Order ID,Item,Quantity Ordered,Price Each,Order Date
43192,Yellow Curry,4,12,2017-08-01 12:00:00
43193,Won Ton Soup,1,12,2017-08-01 12:08:00
43194,Basil Fried Rice,1,12,2017-08-01 12:13:00
43195,Red Curry,1,12,2017-08-01 12:37:00
43196,Yum Nua,1,12,2017-08-01 12:00:00
43197,Thai Beef Noodle Soup,2,12,2017-08-01 12:52:00
43198,Green Curry,2,12,2017-08-01 12:21:00
43199,Pad Ma Keur,1,12,2017-08-01 12:16:00
43200,Pad Thai,1,12,2017-08-01 12:21:00
43201,Nam Kao Tod,1,12,2017-08-01 12:20:00
43202,Thai Streetfood Noodle,1,12,2017-08-01 12:12:00
43203,Chicken Satay,1,10,2017-08-01 12:02:00
43204,Won Ton Soup,1,12,2017-08-01 12:52:00
43205,Pad Thai,1,12,2017-08-01 13:19:00
43206,Tom Yum Gai,4,12,2017-08-01 13:22:00
43207,Thai Beef Noodle Soup,1,12,2017-08-01 13:54:00
43208,Sticky Rice with Mango,1,6,2017-08-01 13:08:00
43208,Som Tum,1,12,2017-08-01 13:08:00
43209,Green Curry,1,12,2017-08-01 13:23:00
43210,MyThai Salad,1,12,2017-08-01 13:49:00
43211,Waterfall Mushroom and Tofu,1,12,2017-08-01 13:39:00
43212,Thai Streetfood Noodle,2,12,2017-08-01 13:43:00
43213,Pad Thai,1,12,2017-08-01 13:09:00
43214,Red Curry,1,12,2017-08-01 13:01:00
43215,Yellow Curry,2,12,2017-08-01 13:38:00
43216,Pad Kee Mao,1,12,2017-08-01 13:26:00
43217,Red Curry,1,12,2017-08-01 13:17:00
43218,Pad Thai,1,12,2017-08-01 13:34:00
43219,Chicken Satay,1,10,2017-08-01 13:02:00
43220,Sticky Rice with Mango,2,6,2017-08-01 13:12:00
43221,Pad Kee Mao,1,12,2017-08-01 13:38:00
43222,Tom Kha Gai,2,12,2017-08-01 13:49:00
43223,Thai Beef Noodle Soup,2,12,2017-08-01 13:27:00
43224,Larb Gai,1,12,2017-08-01 13:09:00
43225,Yellow Curry,1,12,2017-08-01 13:52:00
43226,Pad Char,1,15,2017-08-01 14:31:00
43227,Pad Thai,3,12,2017-08-01 14:10:00
43228,Sticky Rice with Mango,1,6,2017-08-01 14:16:00
43229,Chicken Satay,1,10,2017-08-01 14:46:00
43230,Yum Woonsen,2,13,2017-08-01 14:13:00
43231,Pumpkin Curry,1,15,2017-08-01 14:34:00
43232,Won Ton Soup,1,12,2017-08-01 14:12:00
43233,Green Curry,1,12,2017-08-01 14:25:00
43234,Pad Thai,2,12,2017-08-01 14:51:00
43235,Vegan Fresh Rolls,2,10,2017-08-01 14:45:00
43236,Pumpkin Curry,1,15,2017-08-01 14:14:00
43237,Yum Woonsen,2,13,2017-08-01 14:28:00
43238,Basil Fried Rice,3,12,2017-08-01 14:05:00
43239,Sticky Rice with Mango,2,6,2017-08-01 14:32:00
43239,Pad Thai,2,12,2017-08-01 14:32:00
43240,Vegan Fresh Rolls,1,10,2017-08-01 14:43:00
43241,Pad Gra Tiem,2,15,2017-08-01 14:10:00
43242,Thai Fried Rice,2,12,2017-08-01 14:17:00
43243,Vegan Fresh Rolls,1,10,2017-08-01 14:33:00
43244,Sticky Rice with Mango,1,6,2017-08-01 14:02:00
43245,Pad Gra Tiem,3,15,2017-08-01 14:54:00
43246,Sticky Rice with Mango,1,6,2017-08-01 14:01:00
43247,Thai Fried Rice,2,12,2017-08-01 14:53:00
43248,Pad Kee Mao,6,12,2017-08-01 14:01:00
43249,Pad Gra Tiem,2,15,2017-08-01 14:09:00
43250,Pad Gra Tiem,2,15,2017-08-01 14:21:00
43251,Pad Thai,3,12,2017-08-01 17:08:00
43252,Pad Char,1,15,2017-08-01 17:40:00
43253,Waterfall Mushroom and Tofu,6,12,2017-08-01 17:25:00
43254,Pad Thai,1,12,2017-08-01 17:43:00
43255,Yellow Curry,1,12,2017-08-01 17:02:00
43256,Tom Kha Gai,2,12,2017-08-01 17:17:00
43257,Vegan Fresh Rolls,1,10,2017-08-01 17:31:00
43258,Red Curry,1,12,2017-08-01 17:25:00
43259,Pad Gra Tiem,1,15,2017-08-01 17:05:00
43260,Won Ton Soup,2,12,2017-08-01 17:52:00
43261,Pad Gra Prow,1,15,2017-08-01 17:36:00
43262,MyThai Salad,2,12,2017-08-01 17:12:00
43263,Pad Gra Tiem,1,15,2017-08-01 17:25:00
43264,Pad Gra Prow,2,15,2017-08-01 17:43:00
43265,Won Ton Soup,3,12,2017-08-01 17:25:00
43266,Chicken Satay,1,10,2017-08-01 17:26:00
43267,Basil Fried Rice,1,12,2017-08-01 17:12:00
43268,Chicken Satay,1,10,2017-08-01 17:19:00
43269,Grilled Thai Steak,2,20,2017-08-01 17:45:00
43270,Pad Gra Tiem,1,15,2017-08-01 17:11:00
43271,Nam Kao Tod,5,12,2017-08-01 17:04:00
43272,Pra Ram,2,12,2017-08-01 17:23:00
43273,Green Curry,1,12,2017-08-01 17:45:00
43274,Larb Gai,1,12,2017-08-01 17:53:00
43275,Waterfall Mushroom and Tofu,1,12,2017-08-01 18:53:00
43276,Pad Gra Tiem,1,15,2017-08-01 18:24:00
43277,Basil Fried Rice,1,12,2017-08-01 18:09:00
43278,Pra Ram,3,12,2017-08-01 18:52:00
43279,Pad Kee Mao,2,12,2017-08-01 18:48:00
43280,Pad Gra Prow,1,15,2017-08-01 18:56:00
43281,Thai Streetfood Noodle,1,12,2017-08-01 18:07:00
43282,Thai Streetfood Noodle,1,12,2017-08-01 18:29:00
43283,Green Curry,1,12,2017-08-01 18:25:00
43284,Thai Streetfood Noodle,1,12,2017-08-01 18:20:00
43285,Thai Beef Noodle Soup,1,12,2017-08-01 18:17:00
43286,Thai Beef Noodle Soup,5,12,2017-08-01 18:35:00
43287,Pad Gra Prow,1,15,2017-08-01 18:54:00
43288,Won Ton Soup,1,12,2017-08-01 18:25:00
43289,Chicken Satay,2,10,2017-08-01 18:33:00
43290,Green Curry,1,12,2017-08-01 18:15:00
43291,Pad Thai,5,12,2017-08-01 18:59:00
43292,Grilled Thai Steak,1,20,2017-08-01 18:46:00
43293,Sticky Rice with Mango,1,6,2017-08-01 18:57:00
43294,Thai Fried Rice,2,12,2017-08-01 18:36:00
43295,Thai Streetfood Noodle,2,12,2017-08-01 18:48:00
43296,Sticky Rice with Mango,2,6,2017-08-01 18:59:00
43297,Pra Ram,2,12,2017-08-01 18:55:00
43298,Won Ton Soup,1,12,2017-08-01 18:53:00
43299,Vegan Fresh Rolls,1,10,2017-08-01 19:46:00
43300,Thai Streetfood Noodle,2,12,2017-08-01 19:00:00
43301,Sticky Rice with Mango,1,6,2017-08-01 19:56:00
43301,Tom Kha Gai,1,12,2017-08-01 19:56:00
43302,Thai Streetfood Noodle,1,12,2017-08-01 19:29:00
43303,Red Curry,2,12,2017-08-01 19:28:00
43304,Tom Yum Gai,3,12,2017-08-01 19:54:00
43305,Pad Kee Mao,3,12,2017-08-01 19:08:00
43306,Grilled Salmon,1,22,2017-08-01 19:39:00
43307,Thai Streetfood Noodle,2,12,2017-08-01 19:22:00
43308,Red Curry,1,12,2017-08-01 19:50:00
43309,Yellow Curry,1,12,2017-08-01 19:14:00
43310,Pad Char,2,15,2017-08-01 19:19:00
43311,Pad Gra Tiem,1,15,2017-08-01 19:30:00
43312,Sticky Rice with Mango,1,6,2017-08-01 19:14:00
43312,Chicken Satay,1,10,2017-08-01 19:14:00
43313,Basil Fried Rice,2,12,2017-08-01 19:52:00
43314,Pad Ka Nar,2,12,2017-08-01 19:39:00
43315,Yum Woonsen,2,13,2017-08-01 19:02:00
43316,Yellow Curry,1,12,2017-08-01 19:14:00
43317,Som Tum,1,12,2017-08-01 19:18:00
43318,Basil Fried Rice,1,12,2017-08-01 19:02:00
43319,Won Ton Soup,1,12,2017-08-01 19:17:00
43320,Yum Woonsen,3,13,2017-08-01 19:14:00
43321,Pad Gra Tiem,1,15,2017-08-01 19:22:00
43322,Thai Beef Noodle Soup,1,12,2017-08-01 19:13:00
43323,Tom Yum Gai,1,12,2017-08-01 19:34:00
43324,Green Curry,3,12,2017-08-01 19:13:00
43325,Pad Kee Mao,1,12,2017-08-01 19:39:00
43326,Thai Fried Rice,1,12,2017-08-01 19:10:00
43327,Pad Kee Mao,3,12,2017-08-01 19:30:00
43328,Thai Streetfood Noodle,1,12,2017-08-01 19:19:00
43329,Pad Ka Nar,1,12,2017-08-01 19:16:00
43330,Pra Ram,1,12,2017-08-01 19:41:00
43331,Sticky Rice with Mango,1,6,2017-08-01 19:04:00
43331,Pad Prig Khing,1,12,2017-08-01 19:04:00
43332,Sticky Rice with Mango,1,6,2017-08-01 19:46:00
43333,Green Curry,1,12,2017-08-01 19:26:00
43334,Sriracha Wings,2,10,2017-08-01 19:59:00
43335,Pad Kee Mao,1,12,2017-08-01 20:35:00
43336,Yellow Curry,3,12,2017-08-01 20:24:00
43337,Thai Fried Rice,1,12,2017-08-01 20:30:00
43338,Vegan Fresh Rolls,1,10,2017-08-01 20:11:00
43339,Nam Kao Tod,2,12,2017-08-01 20:21:00
43340,Green Curry,3,12,2017-08-01 20:53:00
43341,Vegan Fresh Rolls,1,10,2017-08-01 20:14:00
43342,Pad Thai,2,12,2017-08-01 20:01:00
43343,Chicken Satay,1,10,2017-08-01 20:49:00
43344,Yum Nua,1,12,2017-08-01 20:17:00
43345,Chicken Satay,1,10,2017-08-01 20:10:00
43346,Green Curry,2,12,2017-08-01 20:48:00
43347,MyThai Salad,4,12,2017-08-01 20:05:00
43348,Basil Fried Rice,2,12,2017-08-01 20:23:00
43349,Basil Fried Rice,1,12,2017-08-01 20:17:00
43350,Pad Kee Mao,1,12,2017-08-02 11:51:00
43351,Pad Char,1,15,2017-08-02 11:03:00
43352,Basil Fried Rice,1,12,2017-08-02 11:53:00
43353,Sriracha Wings,1,10,2017-08-02 11:53:00
43354,Pad Pak,1,12,2017-08-02 11:22:00
43355,Green Curry,1,12,2017-08-02 11:46:00
43356,Yellow Curry,1,12,2017-08-02 11:28:00
43357,Sticky Rice with Mango,2,6,2017-08-02 11:56:00
43357,Grilled Thai Steak,2,20,2017-08-02 11:56:00
43358,Won Ton Soup,1,12,2017-08-02 11:13:00
43359,Waterfall Mushroom and Tofu,1,12,2017-08-02 11:27:00
43360,Basil Fried Rice,1,12,2017-08-02 11:04:00
43361,MyThai Salad,1,12,2017-08-02 11:21:00
43362,Red Curry,1,12,2017-08-02 11:34:00
43363,Tom Yum Gai,2,12,2017-08-02 11:16:00
43364,Red Curry,1,12,2017-08-02 11:00:00
43365,Pad Kee Mao,3,12,2017-08-02 11:14:00
43366,Pad Thai,2,12,2017-08-02 11:56:00
43367,Pad Thai,1,12,2017-08-02 11:17:00
43368,Pad Thai,1,12,2017-08-02 11:06:00
43369,Nam Kao Tod,1,12,2017-08-02 11:28:00
43370,Sticky Rice with Mango,1,6,2017-08-02 11:10:00
43371,Green Curry,1,12,2017-08-02 12:44:00
43372,Vegan Fresh Rolls,1,10,2017-08-02 12:10:00
43372,Thai Streetfood Noodle,1,12,2017-08-02 12:10:00
43373,Thai Fried Rice,1,12,2017-08-02 12:06:00
43374,Grilled Thai Steak,1,20,2017-08-02 12:18:00
43375,Tom Kha Gai,1,12,2017-08-02 12:42:00
43376,Thai Fried Rice,1,12,2017-08-02 12:49:00
43377,Sticky Rice with Mango,2,6,2017-08-02 12:21:00
43377,Red Curry,2,12,2017-08-02 12:21:00
43378,Thai Fried Rice,2,12,2017-08-02 12:26:00
43379,Pad See Ew,2,12,2017-08-02 12:44:00
43380,Thai Streetfood Noodle,2,12,2017-08-02 12:11:00
43381,MyThai Salad,1,12,2017-08-02 12:22:00
43382,Waterfall Mushroom and Tofu,5,12,2017-08-02 12:53:00
43383,Yellow Curry,1,12,2017-08-02 12:56:00
43384,Waterfall Mushroom and Tofu,4,12,2017-08-02 12:52:00
43385,Yellow Curry,5,12,2017-08-02 12:59:00
43386,Pad See Ew,2,12,2017-08-02 12:43:00
43387,Yellow Curry,1,12,2017-08-02 12:43:00
43388,Grilled Thai Steak,2,20,2017-08-02 12:50:00
43389,Green Curry,1,12,2017-08-02 12:54:00
43390,Pad Gra Prow,1,15,2017-08-02 12:16:00
43391,Waterfall Mushroom and Tofu,1,12,2017-08-02 12:30:00
43392,Pad Thai,1,12,2017-08-02 12:25:00
43393,Thai Streetfood Noodle,1,12,2017-08-02 12:35:00
43394,Pad Gra Prow,1,15,2017-08-02 13:16:00
43395,Pad Kee Mao,1,12,2017-08-02 13:06:00
43396,Green Curry,4,12,2017-08-02 13:46:00
43397,Sticky Rice with Mango,1,6,2017-08-02 13:30:00
43398,Thai Fried Rice,1,12,2017-08-02 13:00:00
43399,Waterfall Mushroom and Tofu,1,12,2017-08-02 13:03:00
43400,Thai Streetfood Noodle,2,12,2017-08-02 13:08:00
43401,Pad Thai,2,12,2017-08-02 13:19:00
43402,Thai Streetfood Noodle,1,12,2017-08-02 13:41:00
43403,Sticky Rice with Mango,1,6,2017-08-02 13:55:00
43404,Red Curry,1,12,2017-08-02 13:46:00
43405,Bar-B-Q Chicken,1,20,2017-08-02 13:17:00
43406,Sticky Rice with Mango,1,6,2017-08-02 13:29:00
43406,Sticky Rice with Mango,1,6,2017-08-02 13:29:00
43407,Bar-B-Q Chicken,2,20,2017-08-02 13:57:00
43408,Pad Gra Prow,1,15,2017-08-02 13:54:00
43409,Sticky Rice with Mango,3,6,2017-08-02 13:03:00
43409,Sticky Rice with Mango,3,6,2017-08-02 13:03:00
43410,Won Ton Soup,3,12,2017-08-02 13:30:00
43411,Chicken Satay,3,10,2017-08-02 13:55:00
43412,Pad Ka Nar,1,12,2017-08-02 13:48:00
43413,Red Curry,1,12,2017-08-02 13:54:00
43414,Tom Yum Goong,1,15,2017-08-02 13:15:00
43415,Yellow Curry,1,12,2017-08-02 13:31:00
43416,Pumpkin Curry,2,15,2017-08-02 13:12:00
43417,Basil Fried Rice,1,12,2017-08-02 13:45:00
43418,Yellow Curry,2,12,2017-08-02 13:34:00
43419,Yellow Curry,1,12,2017-08-02 13:18:00
43420,Basil Fried Rice,1,12,2017-08-02 14:25:00
43421,Pad Gra Prow,1,15,2017-08-02 14:56:00
43422,Pumpkin Curry,1,15,2017-08-02 14:11:00
43423,Red Curry,1,12,2017-08-02 14:57:00
43424,Thai Beef Noodle Soup,1,12,2017-08-02 14:01:00
43425,Sriracha Wings,3,10,2017-08-02 14:38:00
43425,Sticky Rice with Mango,1,6,2017-08-02 14:38:00
43426,Basil Fried Rice,1,12,2017-08-02 14:28:00
43427,Chicken Satay,1,10,2017-08-02 14:01:00
43428,Nam Kao Tod,1,12,2017-08-02 14:57:00
43429,Bar-B-Q Chicken,1,20,2017-08-02 14:21:00
43430,Pad See Ew,1,12,2017-08-02 14:49:00
43431,Pad Ka Nar,1,12,2017-08-02 14:03:00
43432,Basil Fried Rice,1,12,2017-08-02 14:04:00
43433,Pad Gra Prow,2,15,2017-08-02 14:27:00
43434,Pad Kee Mao,1,12,2017-08-02 14:05:00
43435,Thai Beef Noodle Soup,2,12,2017-08-02 14:56:00
43436,Pumpkin Curry,1,15,2017-08-02 14:43:00
43437,Yellow Curry,1,12,2017-08-02 14:37:00
43438,Pumpkin Curry,1,15,2017-08-02 14:46:00
43439,Green Curry,1,12,2017-08-02 14:59:00
43440,MyThai Salad,2,12,2017-08-02 14:53:00
43441,Pad Ka Nar,3,12,2017-08-02 14:17:00
43442,Green Curry,2,12,2017-08-02 17:19:00
43443,Pad Thai,1,12,2017-08-02 17:49:00
43444,Sticky Rice with Mango,1,6,2017-08-02 17:33:00
43444,Pad Ka Nar,1,12,2017-08-02 17:33:00
43445,Green Curry,1,12,2017-08-02 17:43:00
43446,Green Curry,2,12,2017-08-02 17:03:00
43447,Thai Streetfood Noodle,4,12,2017-08-02 17:29:00
43448,Red Curry,4,12,2017-08-02 17:49:00
43449,Thai Fried Rice,1,12,2017-08-02 17:51:00
43450,Grilled Salmon,1,22,2017-08-02 17:19:00
43451,Red Curry,1,12,2017-08-02 17:50:00
43452,Pad Gra Prow,1,15,2017-08-02 17:11:00
43453,Pad Gra Prow,1,15,2017-08-02 17:45:00
43454,Yellow Curry,2,12,2017-08-02 17:46:00
43455,Red Curry,1,12,2017-08-02 17:12:00
43456,Pad See Ew,2,12,2017-08-02 17:16:00
43457,Sticky Rice with Mango,2,6,2017-08-02 17:36:00
43458,Thai Fried Rice,1,12,2017-08-02 17:33:00
43459,Vegan Fresh Rolls,1,10,2017-08-02 17:06:00
43460,Red Curry,1,12,2017-08-02 17:09:00
43461,Pad Kee Mao,1,12,2017-08-02 17:41:00
43462,Sticky Rice with Mango,1,6,2017-08-02 18:16:00
43462,Thai Streetfood Noodle,1,12,2017-08-02 18:16:00
43463,Pad Char,1,15,2017-08-02 18:55:00
43464,Pad Kee Mao,2,12,2017-08-02 18:26:00
43465,Nam Kao Tod,4,12,2017-08-02 18:56:00
43466,Pad Ka Nar,1,12,2017-08-02 18:36:00
43467,Thai Beef Noodle Soup,1,12,2017-08-02 18:10:00
43468,Green Curry,1,12,2017-08-02 18:34:00
43469,Green Curry,2,12,2017-08-02 18:23:00
43470,Pad Kee Mao,1,12,2017-08-02 18:22:00
43471,Sticky Rice with Mango,1,6,2017-08-02 18:31:00
43471,Won Ton Soup,1,12,2017-08-02 18:31:00
43472,Pad Gra Prow,2,15,2017-08-02 18:01:00
43473,Red Curry,1,12,2017-08-02 18:48:00
43474,Tom Yum Goong,1,15,2017-08-02 18:29:00
43475,Pad Thai,1,12,2017-08-02 18:26:00
43476,Red Curry,6,12,2017-08-02 18:16:00
43477,Red Curry,1,12,2017-08-02 18:20:00
43478,Sticky Rice with Mango,1,6,2017-08-02 18:23:00
43479,Thai Beef Noodle Soup,1,12,2017-08-02 18:17:00
43480,Grilled Salmon,1,22,2017-08-02 18:25:00
43481,Won Ton Soup,1,12,2017-08-02 18:11:00
43482,Pumpkin Curry,1,15,2017-08-02 18:22:00
43483,Tom Yum Gai,1,12,2017-08-02 18:36:00
43484,Tom Yum Gai,1,12,2017-08-02 18:51:00
43485,Yellow Curry,2,12,2017-08-02 18:47:00
43486,Thai Streetfood Noodle,2,12,2017-08-02 19:04:00
43487,Grilled Salmon,1,22,2017-08-02 19:50:00
43488,Basil Fried Rice,1,12,2017-08-02 19:36:00
43489,Bar-B-Q Chicken,2,20,2017-08-02 19:10:00
43490,Sticky Rice with Mango,1,6,2017-08-02 19:40:00
43491,Sticky Rice with Mango,2,6,2017-08-02 19:24:00
43491,Tom Yum Goong,2,15,2017-08-02 19:24:00
43492,Pad Prig Khing,1,12,2017-08-02 19:59:00
43493,Pumpkin Curry,2,15,2017-08-02 19:51:00
43494,Tom Yum Gai,1,12,2017-08-02 19:17:00
43495,Pad Kee Mao,1,12,2017-08-02 19:24:00
43496,Thai Streetfood Noodle,1,12,2017-08-02 19:14:00
43497,Yum Nua,2,12,2017-08-02 19:01:00
43498,Pad Thai,3,12,2017-08-02 19:34:00
43499,Yellow Curry,1,12,2017-08-02 19:21:00
43500,Pad Kee Mao,1,12,2017-08-02 19:49:00
43501,Grilled Thai Steak,2,20,2017-08-02 19:11:00
43502,Sticky Rice with Mango,1,6,2017-08-02 19:44:00
43503,Thai Fried Rice,1,12,2017-08-02 19:58:00
43504,Sticky Rice with Mango,1,6,2017-08-02 19:01:00
43505,Larb Gai,1,12,2017-08-02 19:30:00
43506,Won Ton Soup,1,12,2017-08-02 19:30:00
43507,Thai Beef Noodle Soup,1,12,2017-08-02 19:23:00
43508,Pad Gra Prow,2,15,2017-08-02 19:16:00
43509,Thai Beef Noodle Soup,2,12,2017-08-02 19:47:00
43510,Green Curry,1,12,2017-08-02 19:50:00
43511,Pra Ram,1,12,2017-08-02 19:52:00
43512,Sticky Rice with Mango,1,6,2017-08-02 19:28:00
43513,Yellow Curry,1,12,2017-08-02 19:45:00
43514,Yum Nua,1,12,2017-08-02 19:13:00
43515,Pad See Ew,2,12,2017-08-02 19:55:00
43516,Pad Prig Khing,1,12,2017-08-02 19:38:00
43517,Sticky Rice with Mango,2,6,2017-08-02 19:27:00
43517,Yum Woonsen,2,13,2017-08-02 19:27:00
43518,Thai Streetfood Noodle,1,12,2017-08-02 20:18:00
43519,Grilled Thai Steak,1,20,2017-08-02 20:16:00
43520,Thai Fried Rice,1,12,2017-08-02 20:18:00
43521,Thai Beef Noodle Soup,2,12,2017-08-02 20:22:00
43522,Yellow Curry,1,12,2017-08-02 20:23:00
43523,Vegan Fresh Rolls,4,10,2017-08-02 20:38:00
43524,Grilled Salmon,1,22,2017-08-02 20:53:00
43525,Tom Yum Gai,1,12,2017-08-02 20:30:00
43526,Pad Ka Nar,2,12,2017-08-02 20:44:00
43527,Yellow Curry,1,12,2017-08-02 20:18:00
43528,Red Curry,1,12,2017-08-02 20:01:00
43529,Sticky Rice with Mango,1,6,2017-08-02 20:43:00
43529,Pad Gra Prow,1,15,2017-08-02 20:43:00
43530,Thai Beef Noodle Soup,2,12,2017-08-02 20:40:00
43531,Pad Thai,1,12,2017-08-02 20:24:00
43532,Pumpkin Curry,2,15,2017-08-02 20:50:00
43533,Green Curry,1,12,2017-08-02 20:01:00
43534,Pad Gra Tiem,2,15,2017-08-02 20:17:00
43535,Thai Beef Noodle Soup,5,12,2017-08-02 20:39:00
43536,Pad Gra Prow,4,15,2017-08-02 20:29:00
43537,Nam Kao Tod,1,12,2017-08-02 20:33:00
43538,Pad Ka Nar,1,12,2017-08-02 20:30:00
43539,Nam Kao Tod,1,12,2017-08-02 20:47:00
43540,Chicken Satay,1,10,2017-08-02 20:27:00
43541,Pad Ma Keur,1,12,2017-08-03 11:52:00
43542,Grilled Salmon,2,22,2017-08-03 11:27:00
43543,Pumpkin Curry,1,15,2017-08-03 11:14:00
43544,Tom Yum Gai,1,12,2017-08-03 11:04:00
43545,Pad Gra Tiem,2,15,2017-08-03 11:13:00
43546,Red Curry,1,12,2017-08-03 11:47:00
43547,Sticky Rice with Mango,3,6,2017-08-03 11:34:00
43547,Pad Thai,3,12,2017-08-03 11:34:00
43548,Pad See Ew,3,12,2017-08-03 11:12:00
43549,Yellow Curry,1,12,2017-08-03 11:10:00
43550,Pad Gra Tiem,1,15,2017-08-03 11:48:00
43551,Thai Fried Rice,1,12,2017-08-03 11:53:00
43552,Red Curry,2,12,2017-08-03 11:19:00
43553,Chicken Satay,1,10,2017-08-03 11:12:00
43554,Tom Kha Gai,1,12,2017-08-03 11:57:00
43554,Sticky Rice with Mango,1,6,2017-08-03 11:57:00
43555,Thai Beef Noodle Soup,1,12,2017-08-03 11:23:00
43556,Grilled Salmon,1,22,2017-08-03 11:47:00
43557,Yellow Curry,1,12,2017-08-03 11:18:00
43558,MyThai Salad,1,12,2017-08-03 11:05:00
43559,Sticky Rice with Mango,1,6,2017-08-03 11:11:00
43560,Red Curry,1,12,2017-08-03 11:59:00
43561,Pumpkin Curry,6,15,2017-08-03 12:34:00
43562,Thai Beef Noodle Soup,1,12,2017-08-03 12:04:00
43563,Pad See Ew,1,12,2017-08-03 12:18:00
43564,Sticky Rice with Mango,1,6,2017-08-03 12:38:00
43565,Won Ton Soup,1,12,2017-08-03 12:32:00
43566,Chicken Satay,2,10,2017-08-03 12:53:00
43567,Red Curry,1,12,2017-08-03 12:34:00
43568,Sticky Rice with Mango,2,6,2017-08-03 12:06:00
43568,Yellow Curry,2,12,2017-08-03 12:06:00
43569,Pad Gra Prow,1,15,2017-08-03 12:31:00
43570,Pad Char,1,15,2017-08-03 12:37:00
43571,Pad See Ew,1,12,2017-08-03 12:27:00
43572,Waterfall Mushroom and Tofu,3,12,2017-08-03 12:28:00
43573,Pad Thai,1,12,2017-08-03 12:09:00
43574,Grilled Thai Steak,1,20,2017-08-03 12:26:00
43575,Green Curry,1,12,2017-08-03 12:22:00
43576,MyThai Salad,1,12,2017-08-03 12:10:00
43577,Green Curry,1,12,2017-08-03 12:43:00
43578,Green Curry,1,12,2017-08-03 12:31:00
43579,Yum Woonsen,1,13,2017-08-03 12:31:00
43580,Thai Streetfood Noodle,2,12,2017-08-03 12:20:00
43581,Thai Streetfood Noodle,2,12,2017-08-03 13:15:00
43582,Thai Streetfood Noodle,2,12,2017-08-03 13:48:00
43583,Yellow Curry,3,12,2017-08-03 13:49:00
43584,Basil Fried Rice,2,12,2017-08-03 13:47:00
43585,Green Curry,1,12,2017-08-03 13:20:00
43586,Grilled Thai Steak,1,20,2017-08-03 13:04:00
43587,Pad Gra Prow,1,15,2017-08-03 13:34:00
43588,Pumpkin Curry,2,15,2017-08-03 13:18:00
43589,Pad Thai,1,12,2017-08-03 13:13:00
43590,Pad Gra Tiem,3,15,2017-08-03 13:00:00
43591,Thai Fried Rice,1,12,2017-08-03 13:01:00
43592,Sticky Rice with Mango,1,6,2017-08-03 13:09:00
43593,Red Curry,1,12,2017-08-03 13:26:00
43594,Won Ton Soup,1,12,2017-08-03 13:17:00
43595,Pad See Ew,2,12,2017-08-03 13:56:00
43596,Sticky Rice with Mango,5,6,2017-08-03 13:09:00
43596,Thai Streetfood Noodle,5,12,2017-08-03 13:09:00
43597,Thai Beef Noodle Soup,2,12,2017-08-03 13:28:00
43598,Pad Ka Nar,1,12,2017-08-03 13:47:00
43599,Sriracha Wings,1,10,2017-08-03 13:22:00
