,Order ID,Product,Quantity Ordered,Price Each,Order Date
61,41080,MyThai Salad,1,12,2017-08-01 13:14:00
62,41081,Pad Pak,1,12,2017-08-01 13:34:00
63,41082,Basil Fried Rice,1,12,2017-08-01 13:07:00
64,41083,Pad Thai,1,12,2017-08-01 13:53:00
65,41084,Pad Gra Tiem,1,15,2017-08-01 13:45:00
66,41085,Tom Kha Gai,1,12,2017-08-01 13:01:00
67,41086,Basil Fried Rice,1,12,2017-08-01 13:15:00
68,41087,Grilled Salmon,6,22,2017-08-01 13:03:00
69,41088,Pad Kee Mao,1,12,2017-08-01 13:34:00
70,41089,Won Ton Soup,1,12,2017-08-01 13:10:00
71,41090,Grilled Salmon,1,22,2017-08-01 13:05:00
72,41091,Thai Beef Noodle Soup,1,12,2017-08-01 13:49:00
73,41092,Sticky Rice with Mango,1,6,2017-08-01 13:33:00
74,41093,Grilled Salmon,1,22,2017-08-01 13:42:00
75,41094,Thai Fried Rice,1,12,2017-08-01 13:35:00
76,41095,Yellow Curry,1,12,2017-08-01 13:53:00
77,41096,Pra Ram,1,12,2017-08-01 13:43:00
78,41097,Thai Streetfood Noodle,1,12,2017-08-01 13:47:00
79,41098,Nam Kao Tod,1,12,2017-08-01 14:08:00
80,41099,Larb Gai,1,12,2017-08-01 14:23:00
81,41100,Sticky Rice with Mango,1,6,2017-08-01 14:17:00
82,41100,Pad Prig Khing,1,12,2017-08-01 14:17:00
83,41101,Pad Kee Mao,1,12,2017-08-01 14:20:00
84,41102,Vegan Fresh Rolls,1,10,2017-08-01 14:20:00
85,41102,Grilled Salmon,1,22,2017-08-01 14:20:00
86,41103,Red Curry,1,12,2017-08-01 14:34:00
87,41104,Pad Prig Khing,1,12,2017-08-01 14:37:00
88,41105,Thai Streetfood Noodle,1,12,2017-08-01 14:46:00
89,41106,Yellow Curry,1,12,2017-08-01 14:45:00
90,41107,Grilled Salmon,1,22,2017-08-01 14:43:00
91,41108,Thai Fried Rice,1,12,2017-08-01 14:49:00
92,41109,Thai Fried Rice,1,12,2017-08-01 14:40:00
93,41110,Pad Thai,1,12,2017-08-01 14:45:00
94,41111,Pad Thai,1,12,2017-08-01 14:19:00
95,41112,Sticky Rice with Mango,1,6,2017-08-01 14:00:00
96,41113,Pad Ma Keur,1,12,2017-08-01 14:17:00
97,41114,Basil Fried Rice,1,12,2017-08-01 14:52:00
98,41115,Yellow Curry,1,12,2017-08-01 14:53:00
99,41116,Chicken Satay,1,10,2017-08-01 14:08:00
100,41117,Pad Pak,1,12,2017-08-01 14:54:00
101,41118,Thai Fried Rice,1,12,2017-08-01 14:56:00
102,41119,Thai Beef Noodle Soup,1,12,2017-08-01 14:25:00
103,41120,Pad Ma Keur,1,12,2017-08-01 17:09:00
104,41121,Thai Streetfood Noodle,1,12,2017-08-01 17:31:00
105,41122,Pad Prig Khing,1,12,2017-08-01 17:52:00
106,41123,Pad Gra Tiem,1,15,2017-08-01 17:14:00
107,41124,Basil Fried Rice,1,12,2017-08-01 17:42:00
108,41125,Red Curry,1,12,2017-08-01 17:52:00
109,41126,MyThai Salad,1,12,2017-08-01 17:39:00
110,41127,Pad Kee Mao,1,12,2017-08-01 17:54:00
111,41128,Chicken Satay,1,10,2017-08-01 17:32:00
112,41129,Sticky Rice with Mango,1,6,2017-08-01 17:27:00
113,41130,Vegan Fresh Rolls,1,10,2017-08-01 17:02:00
114,41131,Green Curry,1,12,2017-08-01 17:46:00
115,41132,Basil Fried Rice,1,12,2017-08-01 17:19:00
116,41133,Pad Char,1,15,2017-08-01 17:33:00
117,41134,Waterfall Mushroom and Tofu,2,12,2017-08-01 17:34:00
118,41135,Sticky Rice with Mango,1,6,2017-08-01 17:18:00
119,41135,Sticky Rice with Mango,1,6,2017-08-01 17:18:00
120,41136,Larb Gai,1,12,2017-08-01 17:34:00
121,41137,Pumpkin Curry,1,15,2017-08-01 17:33:00
122,41138,Green Curry,1,12,2017-08-01 17:42:00
123,41139,Larb Gai,1,12,2017-08-01 17:38:00
124,41140,Vegan Fresh Rolls,1,10,2017-08-01 17:45:00
125,41141,Yellow Curry,1,12,2017-08-01 17:44:00
126,41142,Pad Char,1,15,2017-08-01 17:45:00
127,41143,Thai Fried Rice,1,12,2017-08-01 17:44:00
128,41144,Pad Ma Keur,1,12,2017-08-01 18:14:00
129,41145,Thai Beef Noodle Soup,1,12,2017-08-01 18:02:00
130,41146,Vegan Fresh Rolls,1,10,2017-08-01 18:10:00
131,41147,Basil Fried Rice,1,12,2017-08-01 18:39:00
132,41148,Pad See Ew,1,12,2017-08-01 18:00:00
133,41149,Pad See Ew,1,12,2017-08-01 18:03:00
134,41150,Red Curry,1,12,2017-08-01 18:48:00
135,41151,Thai Beef Noodle Soup,1,12,2017-08-01 18:27:00
136,41152,Sticky Rice with Mango,1,6,2017-08-01 18:04:00
137,41152,Won Ton Soup,1,12,2017-08-01 18:04:00
138,41153,Basil Fried Rice,1,12,2017-08-01 18:34:00
139,41154,Sticky Rice with Mango,1,6,2017-08-01 18:28:00
140,41154,Won Ton Soup,1,12,2017-08-01 18:28:00
141,41155,MyThai Salad,1,12,2017-08-01 18:26:00
142,41156,Yum Woonsen,1,13,2017-08-01 18:59:00
143,41157,Thai Fried Rice,1,12,2017-08-01 18:21:00
144,41158,Tom Yum Goong,1,15,2017-08-01 18:30:00
145,41159,Sticky Rice with Mango,1,6,2017-08-01 18:12:00
146,41159,Sticky Rice with Mango,1,6,2017-08-01 18:12:00
147,41160,Thai Streetfood Noodle,1,12,2017-08-01 18:34:00
148,41161,Sticky Rice with Mango,1,6,2017-08-01 18:31:00
149,41161,Green Curry,1,12,2017-08-01 18:31:00
150,41162,Pad Char,1,15,2017-08-01 18:28:00
151,41163,Pumpkin Curry,1,15,2017-08-01 18:46:00
152,41164,Thai Fried Rice,2,12,2017-08-01 18:38:00
153,41165,Thai Fried Rice,1,12,2017-08-01 18:21:00
154,41166,Sticky Rice with Mango,1,6,2017-08-01 18:20:00
155,41166,Basil Fried Rice,1,12,2017-08-01 18:20:00
156,41167,Pad Ma Keur,1,12,2017-08-01 18:12:00
157,41168,Sticky Rice with Mango,1,6,2017-08-01 18:59:00
158,41168,Yum Woonsen,1,13,2017-08-01 18:59:00
159,41169,Grilled Salmon,1,22,2017-08-01 18:03:00
160,41170,Red Curry,1,12,2017-08-01 18:07:00
161,41171,Pad Prig Khing,1,12,2017-08-01 19:06:00
162,41172,Pad Gra Prow,1,15,2017-08-01 19:53:00
163,41173,Sticky Rice with Mango,1,6,2017-08-01 19:38:00
164,41174,Pad Thai,1,12,2017-08-01 19:37:00
165,41175,Sticky Rice with Mango,1,6,2017-08-01 19:30:00
166,41175,Grilled Salmon,1,22,2017-08-01 19:30:00
167,41176,Red Curry,1,12,2017-08-01 19:50:00
168,41177,Red Curry,1,12,2017-08-01 19:59:00
169,41178,Pad Gra Tiem,1,15,2017-08-01 19:00:00
170,41179,Red Curry,1,12,2017-08-01 19:36:00
171,41180,Pad Ka Nar,1,12,2017-08-01 19:42:00
172,41181,Thai Beef Noodle Soup,1,12,2017-08-01 19:26:00
173,41182,Pad Prig Khing,1,12,2017-08-01 19:34:00
174,41183,Pad Gra Tiem,1,15,2017-08-01 19:09:00
175,41184,Red Curry,1,12,2017-08-01 19:15:00
176,41185,Basil Fried Rice,1,12,2017-08-01 19:50:00
177,41186,Red Curry,1,12,2017-08-01 19:32:00
178,41187,Pad Kee Mao,1,12,2017-08-01 19:53:00
179,41188,Pad Ma Keur,1,12,2017-08-01 19:23:00
180,41189,Won Ton Soup,1,12,2017-08-01 19:30:00
181,41190,Red Curry,1,12,2017-08-01 19:46:00
182,41191,Pad Char,1,15,2017-08-01 19:16:00
183,41192,Pad Ma Keur,1,12,2017-08-01 19:20:00
184,41193,Chicken Satay,1,10,2017-08-01 19:12:00
185,41194,Sticky Rice with Mango,1,6,2017-08-01 19:37:00
186,41194,Pad See Ew,1,12,2017-08-01 19:37:00
187,41195,Sticky Rice with Mango,1,6,2017-08-01 19:49:00
188,41196,Pumpkin Curry,2,15,2017-08-01 19:01:00
189,41197,Pad Char,8,15,2017-08-01 19:52:00
190,41198,Basil Fried Rice,1,12,2017-08-01 19:53:00
191,41199,Pad Gra Tiem,1,15,2017-08-01 19:12:00
192,41200,Basil Fried Rice,1,12,2017-08-01 20:12:00
193,41201,Grilled Salmon,1,22,2017-08-01 20:04:00
194,41202,Pad Thai,1,12,2017-08-01 20:40:00
195,41203,Sticky Rice with Mango,2,6,2017-08-01 20:06:00
196,41204,Tom Kha Gai,1,12,2017-08-01 20:06:00
197,41205,MyThai Salad,1,12,2017-08-01 20:51:00
198,41206,Pad Gra Prow,1,15,2017-08-01 20:35:00
199,41207,Red Curry,1,12,2017-08-01 20:28:00
200,41208,MyThai Salad,1,12,2017-08-01 20:25:00
201,41209,Pad See Ew,1,12,2017-08-01 20:15:00
202,41210,Pumpkin Curry,1,15,2017-08-01 20:08:00
203,41211,Pad Thai,1,12,2017-08-01 20:58:00
204,41212,Won Ton Soup,1,12,2017-08-01 20:45:00
205,41213,Sticky Rice with Mango,1,6,2017-08-01 20:51:00
206,41214,Nam Kao Tod,1,12,2017-08-01 20:50:00
207,41215,Waterfall Mushroom and Tofu,1,12,2017-08-01 20:29:00
208,41216,Sticky Rice with Mango,1,6,2017-08-01 20:16:00
209,41217,Thai Fried Rice,1,12,2017-08-01 20:56:00
210,41218,Pad Pak,1,12,2017-08-01 20:50:00
211,41219,Yum Nua,1,12,2017-08-01 20:55:00
212,41220,Thai Fried Rice,1,12,2017-08-01 20:17:00
213,41221,Thai Beef Noodle Soup,1,12,2017-08-01 20:29:00
214,41222,Red Curry,1,12,2017-08-01 20:29:00
215,41223,Grilled Salmon,1,22,2017-08-02 11:08:00
216,41224,Pad See Ew,1,12,2017-08-02 11:42:00
217,41225,Pra Ram,1,12,2017-08-02 11:45:00
218,41226,Pad Prig Khing,1,12,2017-08-02 11:33:00
219,41227,Sticky Rice with Mango,1,6,2017-08-02 11:04:00
220,41227,Sticky Rice with Mango,1,6,2017-08-02 11:04:00
221,41228,Nam Kao Tod,1,12,2017-08-02 11:01:00
222,41229,Pad Gra Tiem,1,15,2017-08-02 11:35:00
223,41230,Basil Fried Rice,1,12,2017-08-02 11:41:00
224,41231,Pad Gra Tiem,1,15,2017-08-02 11:30:00
225,41232,Won Ton Soup,1,12,2017-08-02 11:26:00
226,41233,Grilled Salmon,1,22,2017-08-02 11:33:00
227,41234,Thai Beef Noodle Soup,1,12,2017-08-02 11:44:00
228,41235,Won Ton Soup,1,12,2017-08-02 11:15:00
229,41236,Pra Ram,1,12,2017-08-02 11:53:00
230,41237,Won Ton Soup,1,12,2017-08-02 11:17:00
231,41238,Pad Thai,1,12,2017-08-02 11:40:00
232,41239,Grilled Salmon,1,22,2017-08-02 11:12:00
233,41240,Grilled Salmon,1,22,2017-08-02 12:02:00
234,41241,Red Curry,1,12,2017-08-02 12:49:00
235,41242,Yellow Curry,1,12,2017-08-02 12:36:00
236,41243,Vegan Fresh Rolls,1,10,2017-08-02 12:07:00
237,41244,Tom Kha Gai,1,12,2017-08-02 12:30:00
238,41245,Pumpkin Curry,1,15,2017-08-02 12:47:00
239,41246,Pad Char,1,15,2017-08-02 12:59:00
240,41247,Basil Fried Rice,1,12,2017-08-02 12:42:00
241,41248,Thai Streetfood Noodle,1,12,2017-08-02 12:30:00
242,41249,Pra Ram,1,12,2017-08-02 12:20:00
243,41250,Pad Gra Tiem,1,15,2017-08-02 12:11:00
244,41251,Thai Fried Rice,1,12,2017-08-02 12:32:00
245,41252,Green Curry,1,12,2017-08-02 12:27:00
246,41253,Pad Thai,1,12,2017-08-02 12:15:00
247,41254,Thai Fried Rice,1,12,2017-08-02 12:45:00
248,41255,Basil Fried Rice,1,12,2017-08-02 12:39:00
249,41256,Nam Kao Tod,1,12,2017-08-02 12:33:00
250,41257,Pad Thai,1,12,2017-08-02 13:31:00
251,41258,Pad Thai,1,12,2017-08-02 13:24:00
252,41259,Pad Kee Mao,1,12,2017-08-02 13:21:00
253,41260,Yum Nua,1,12,2017-08-02 13:28:00
254,41261,Pad Gra Prow,1,15,2017-08-02 13:05:00
255,41262,Pra Ram,1,12,2017-08-02 13:20:00
256,41263,Thai Streetfood Noodle,1,12,2017-08-02 13:35:00
257,41264,Sticky Rice with Mango,1,6,2017-08-02 13:25:00
258,41264,Thai Fried Rice,1,12,2017-08-02 13:25:00
259,41265,Pad Char,1,15,2017-08-02 13:38:00
260,41266,Pad See Ew,1,12,2017-08-02 13:54:00
261,41267,Pad Prig Khing,1,12,2017-08-02 13:03:00
262,41268,Thai Fried Rice,1,12,2017-08-02 13:09:00
263,41269,Sticky Rice with Mango,2,6,2017-08-02 13:06:00
264,41269,Sticky Rice with Mango,2,6,2017-08-02 13:06:00
265,41270,Waterfall Mushroom and Tofu,2,12,2017-08-02 13:13:00
266,41271,Pad See Ew,1,12,2017-08-02 13:03:00
267,41272,Red Curry,1,12,2017-08-02 13:11:00
268,41273,Grilled Salmon,1,22,2017-08-02 13:26:00
269,41274,Sticky Rice with Mango,1,6,2017-08-02 13:36:00
270,41275,Red Curry,1,12,2017-08-02 13:43:00
271,41276,Pad See Ew,1,12,2017-08-02 13:30:00
272,41277,Pad Gra Tiem,1,15,2017-08-02 13:09:00
273,41278,Grilled Salmon,1,22,2017-08-02 13:37:00
274,41279,Grilled Salmon,1,22,2017-08-02 14:47:00
275,41280,Red Curry,1,12,2017-08-02 14:21:00
276,41281,Yellow Curry,1,12,2017-08-02 14:08:00
277,41282,Grilled Salmon,2,22,2017-08-02 14:02:00
278,41283,Thai Beef Noodle Soup,3,12,2017-08-02 14:48:00
279,41284,Thai Fried Rice,1,12,2017-08-02 14:22:00
280,41285,Thai Fried Rice,1,12,2017-08-02 14:33:00
281,41286,Green Curry,1,12,2017-08-02 14:50:00
282,41287,Thai Beef Noodle Soup,1,12,2017-08-02 14:30:00
283,41288,Yum Woonsen,2,13,2017-08-02 14:55:00
284,41289,Tom Yum Goong,1,15,2017-08-02 14:40:00
285,41290,Tom Kha Gai,1,12,2017-08-02 14:58:00
286,41291,Thai Streetfood Noodle,1,12,2017-08-02 14:10:00
287,41292,Waterfall Mushroom and Tofu,1,12,2017-08-02 14:08:00
288,41293,Pad Prig Khing,1,12,2017-08-02 14:52:00
289,41294,Pad Gra Prow,1,15,2017-08-02 14:53:00
290,41295,Larb Gai,1,12,2017-08-02 14:34:00
291,41296,Larb Gai,1,12,2017-08-02 14:30:00
292,41297,Pad Thai,5,12,2017-08-02 14:47:00
293,41298,Won Ton Soup,1,12,2017-08-02 14:23:00
294,41299,Sticky Rice with Mango,1,6,2017-08-02 14:43:00
295,41299,Waterfall Mushroom and Tofu,1,12,2017-08-02 14:43:00
296,41300,Won Ton Soup,1,12,2017-08-02 14:02:00
297,41301,Red Curry,1,12,2017-08-02 14:08:00
298,41302,Waterfall Mushroom and Tofu,1,12,2017-08-02 14:53:00
299,41303,Sticky Rice with Mango,1,6,2017-08-02 14:00:00
300,41304,Thai Streetfood Noodle,1,12,2017-08-02 17:14:00
301,41305,Pad See Ew,2,12,2017-08-02 17:05:00
302,41306,Pad Prig Khing,1,12,2017-08-02 17:23:00
303,41307,Pad Prig Khing,7,12,2017-08-02 17:15:00
304,41308,Grilled Salmon,1,22,2017-08-02 17:15:00
305,41309,Tom Yum Goong,1,15,2017-08-02 17:22:00
306,41310,Yellow Curry,1,12,2017-08-02 17:15:00
307,41311,Pad Kee Mao,1,12,2017-08-02 17:54:00
308,41312,Yum Woonsen,1,13,2017-08-02 17:04:00
309,41313,Yellow Curry,1,12,2017-08-02 17:35:00
310,41314,Yellow Curry,1,12,2017-08-02 17:37:00
311,41315,Tom Kha Gai,1,12,2017-08-02 17:17:00
312,41316,Won Ton Soup,1,12,2017-08-02 17:08:00
313,41317,Sticky Rice with Mango,1,6,2017-08-02 17:53:00
314,41317,Pad Thai,1,12,2017-08-02 17:53:00
315,41318,Pad Kee Mao,1,12,2017-08-02 17:42:00
316,41319,Thai Fried Rice,1,12,2017-08-02 17:21:00
317,41320,Sticky Rice with Mango,1,6,2017-08-02 17:59:00
318,41320,Sticky Rice with Mango,1,6,2017-08-02 17:59:00
319,41321,Basil Fried Rice,1,12,2017-08-02 17:23:00
320,41322,Red Curry,1,12,2017-08-02 17:15:00
321,41323,Yellow Curry,1,12,2017-08-02 17:25:00
322,41324,Green Curry,1,12,2017-08-02 17:52:00
323,41325,Pad Thai,1,12,2017-08-02 17:21:00
324,41326,Thai Beef Noodle Soup,4,12,2017-08-02 17:46:00
325,41327,Thai Streetfood Noodle,1,12,2017-08-02 17:29:00
326,41328,Won Ton Soup,1,12,2017-08-02 17:27:00
327,41329,Tom Kha Gai,1,12,2017-08-02 18:40:00
328,41330,Thai Streetfood Noodle,1,12,2017-08-02 18:28:00
329,41331,Chicken Satay,1,10,2017-08-02 18:35:00
330,41332,Basil Fried Rice,2,12,2017-08-02 18:28:00
331,41333,Sticky Rice with Mango,1,6,2017-08-02 18:10:00
332,41334,Pad Char,1,15,2017-08-02 18:59:00
333,41335,Pad Thai,1,12,2017-08-02 18:51:00
334,41336,Pad Thai,1,12,2017-08-02 18:48:00
335,41337,Won Ton Soup,1,12,2017-08-02 18:34:00
336,41338,Yellow Curry,2,12,2017-08-02 18:39:00
337,41339,Pad Gra Tiem,1,15,2017-08-02 18:21:00
338,41340,Won Ton Soup,1,12,2017-08-02 18:16:00
339,41341,Pad Prig Khing,1,12,2017-08-02 18:04:00
340,41342,Thai Streetfood Noodle,2,12,2017-08-02 18:41:00
341,41343,Pad Thai,1,12,2017-08-02 18:50:00
342,41344,Green Curry,1,12,2017-08-02 18:44:00
343,41345,Pad Ka Nar,1,12,2017-08-02 18:37:00
344,41346,Pad Thai,1,12,2017-08-02 18:10:00
345,41347,Pad Gra Tiem,1,15,2017-08-02 18:37:00
346,41348,Won Ton Soup,1,12,2017-08-02 18:41:00
347,41349,Grilled Salmon,1,22,2017-08-02 18:23:00
348,41350,Pad Char,1,15,2017-08-02 18:13:00
349,41351,Waterfall Mushroom and Tofu,1,12,2017-08-02 18:18:00
350,41352,Thai Streetfood Noodle,1,12,2017-08-02 18:09:00
351,41353,Red Curry,1,12,2017-08-02 18:59:00
352,41354,Sticky Rice with Mango,1,6,2017-08-02 19:28:00
353,41355,Pad Thai,1,12,2017-08-02 19:40:00
354,41356,Pad Char,1,15,2017-08-02 19:17:00
355,41357,Pad Pak,1,12,2017-08-02 19:51:00
356,41358,Thai Streetfood Noodle,1,12,2017-08-02 19:02:00
357,41359,Pad Thai,1,12,2017-08-02 19:05:00
358,41360,Thai Beef Noodle Soup,1,12,2017-08-02 19:00:00
359,41361,Basil Fried Rice,1,12,2017-08-02 19:14:00
360,41362,Thai Beef Noodle Soup,1,12,2017-08-02 19:23:00
361,41363,Som Tum,1,12,2017-08-02 19:08:00
362,41364,Sticky Rice with Mango,1,6,2017-08-02 19:02:00
363,41365,Green Curry,1,12,2017-08-02 19:14:00
364,41366,Pad Gra Prow,1,15,2017-08-02 19:58:00
365,41367,Won Ton Soup,1,12,2017-08-02 19:30:00
366,41368,Tom Yum Goong,1,15,2017-08-02 19:02:00
367,41369,Grilled Salmon,1,22,2017-08-02 19:28:00
368,41370,Thai Streetfood Noodle,1,12,2017-08-02 19:43:00
369,41371,Sticky Rice with Mango,1,6,2017-08-02 19:23:00
370,41371,Pad Thai,1,12,2017-08-02 19:23:00
371,41372,Pad Char,1,15,2017-08-02 19:01:00
372,41373,Vegan Fresh Rolls,1,10,2017-08-02 19:12:00
373,41374,MyThai Salad,6,12,2017-08-02 19:09:00
374,41375,Sticky Rice with Mango,1,6,2017-08-02 19:39:00
375,41376,Nam Kao Tod,1,12,2017-08-02 19:15:00
376,41377,Yellow Curry,1,12,2017-08-02 19:08:00
377,41378,Yellow Curry,1,12,2017-08-02 19:05:00
378,41379,Pad Gra Prow,1,15,2017-08-02 19:47:00
379,41380,Chicken Satay,1,10,2017-08-02 19:11:00
380,41381,Yellow Curry,1,12,2017-08-02 20:45:00
381,41382,Tom Yum Goong,1,15,2017-08-02 20:10:00
382,41383,Pad Char,1,15,2017-08-02 20:48:00
383,41384,Thai Beef Noodle Soup,1,12,2017-08-02 20:47:00
384,41385,Green Curry,1,12,2017-08-02 20:51:00
385,41386,Red Curry,1,12,2017-08-02 20:13:00
386,41387,Thai Fried Rice,1,12,2017-08-02 20:26:00
387,41388,Pad Gra Prow,1,15,2017-08-02 20:06:00
388,41389,Thai Streetfood Noodle,1,12,2017-08-02 20:03:00
389,41390,Pad Prig Khing,1,12,2017-08-02 20:31:00
390,41391,Sticky Rice with Mango,1,6,2017-08-02 20:16:00
391,41392,Thai Streetfood Noodle,1,12,2017-08-02 20:42:00
392,41393,Pad Char,1,15,2017-08-02 20:23:00
393,41394,Pad Prig Khing,1,12,2017-08-02 20:15:00
394,41395,Waterfall Mushroom and Tofu,1,12,2017-08-02 20:37:00
395,41396,Red Curry,1,12,2017-08-02 20:48:00
396,41397,Tom Yum Goong,1,15,2017-08-02 20:50:00
397,41398,Green Curry,1,12,2017-08-02 20:38:00
398,41399,Sriracha Wings,1,10,2017-08-02 20:04:00
399,41400,Thai Beef Noodle Soup,1,12,2017-08-02 20:04:00
400,41401,Basil Fried Rice,1,12,2017-08-02 20:26:00
401,41402,MyThai Salad,1,12,2017-08-02 20:20:00
402,41403,Pumpkin Curry,1,15,2017-08-02 20:09:00
403,41404,Sticky Rice with Mango,1,6,2017-08-02 20:02:00
404,41404,Won Ton Soup,1,12,2017-08-02 20:02:00
405,41405,Pad See Ew,1,12,2017-08-02 20:49:00
406,41406,Yellow Curry,1,12,2017-08-03 11:45:00
407,41407,Chicken Satay,1,10,2017-08-03 11:25:00
408,41408,Pad See Ew,1,12,2017-08-03 11:43:00
409,41409,Pad Gra Tiem,1,15,2017-08-03 11:56:00
410,41410,Thai Streetfood Noodle,1,12,2017-08-03 11:17:00
411,41411,Yellow Curry,1,12,2017-08-03 11:44:00
412,41412,Yellow Curry,1,12,2017-08-03 11:02:00
413,41413,Thai Beef Noodle Soup,1,12,2017-08-03 11:39:00
414,41414,Sriracha Wings,1,10,2017-08-03 11:57:00
415,41415,Grilled Salmon,1,22,2017-08-03 11:13:00
416,41416,Basil Fried Rice,1,12,2017-08-03 11:50:00
417,41417,Pad Gra Prow,4,15,2017-08-03 11:03:00
418,41418,Sticky Rice with Mango,1,6,2017-08-03 11:23:00
419,41419,Pad Ka Nar,1,12,2017-08-03 11:20:00
420,41420,Thai Fried Rice,1,12,2017-08-03 11:58:00
421,41421,Chicken Satay,1,10,2017-08-03 11:59:00
422,41422,Grilled Salmon,1,22,2017-08-03 11:05:00
423,41423,Pad See Ew,1,12,2017-08-03 11:52:00
424,41424,Green Curry,1,12,2017-08-03 11:15:00
425,41425,Thai Streetfood Noodle,1,12,2017-08-03 12:53:00
426,41426,Red Curry,1,12,2017-08-03 12:26:00
427,41427,Pad Thai,1,12,2017-08-03 12:10:00
428,41428,Larb Gai,1,12,2017-08-03 12:45:00
429,41429,Nam Kao Tod,1,12,2017-08-03 12:07:00
430,41430,Grilled Salmon,1,22,2017-08-03 12:23:00
431,41431,Pad Thai,1,12,2017-08-03 12:28:00
432,41432,Green Curry,1,12,2017-08-03 12:00:00
433,41433,Pad Prig Khing,1,12,2017-08-03 12:10:00
434,41434,Waterfall Mushroom and Tofu,1,12,2017-08-03 12:12:00
435,41435,Thai Beef Noodle Soup,1,12,2017-08-03 12:04:00
436,41436,Thai Beef Noodle Soup,1,12,2017-08-03 12:01:00
437,41437,Sriracha Wings,1,10,2017-08-03 12:30:00
438,41438,Thai Beef Noodle Soup,1,12,2017-08-03 12:28:00
439,41439,Yellow Curry,1,12,2017-08-03 12:54:00
440,41440,Pad Char,1,15,2017-08-03 12:38:00
