,Order ID,Product,Quantity Ordered,Price Each,Order Date
146,52162,Thai Beef Noodle Soup,2,12,2017-10-01 18:51:00
147,52163,Won Ton Soup,1,12,2017-10-01 18:06:00
148,52164,Pad Kee Mao,1,12,2017-10-01 18:55:00
149,52165,Pumpkin Curry,1,15,2017-10-01 18:44:00
150,52166,Pad Char,1,15,2017-10-01 18:14:00
151,52167,Green Curry,1,12,2017-10-01 18:45:00
152,52168,Grilled Salmon,1,22,2017-10-01 18:01:00
153,52169,Pad Gra Prow,1,15,2017-10-01 18:06:00
154,52170,Thai Fried Rice,1,12,2017-10-01 18:09:00
155,52171,Sticky Rice with Mango,1,6,2017-10-01 18:01:00
156,52171,Pad Kee Mao,1,12,2017-10-01 18:01:00
157,52172,Basil Fried Rice,1,12,2017-10-01 18:28:00
158,52173,Green Curry,1,12,2017-10-01 18:43:00
159,52174,Grilled Salmon,1,22,2017-10-01 18:14:00
160,52175,Red Curry,1,12,2017-10-01 18:13:00
161,52176,Thai Streetfood Noodle,1,12,2017-10-01 18:51:00
162,52177,Pad Gra Tiem,1,15,2017-10-01 18:06:00
163,52178,Tom Kha Gai,1,12,2017-10-01 18:13:00
164,52179,Basil Fried Rice,1,12,2017-10-01 18:14:00
165,52180,Red Curry,1,12,2017-10-01 18:48:00
166,52181,Green Curry,1,12,2017-10-01 18:19:00
167,52182,Red Curry,1,12,2017-10-01 18:44:00
168,52183,Thai Streetfood Noodle,1,12,2017-10-01 18:30:00
169,52184,Pad See Ew,1,12,2017-10-01 19:29:00
170,52185,Basil Fried Rice,2,12,2017-10-01 19:12:00
171,52186,Red Curry,1,12,2017-10-01 19:00:00
172,52187,Sticky Rice with Mango,1,6,2017-10-01 19:10:00
173,52188,Pad Thai,1,12,2017-10-01 19:37:00
174,52189,Pad Thai,1,12,2017-10-01 19:02:00
175,52190,Pumpkin Curry,1,15,2017-10-01 19:48:00
176,52191,Red Curry,1,12,2017-10-01 19:22:00
177,52192,MyThai Salad,1,12,2017-10-01 19:11:00
178,52193,Basil Fried Rice,1,12,2017-10-01 19:19:00
179,52194,Thai Beef Noodle Soup,1,12,2017-10-01 19:21:00
180,52195,Won Ton Soup,1,12,2017-10-01 19:33:00
181,52196,Vegan Fresh Rolls,1,10,2017-10-01 19:35:00
182,52197,Pad Pak,1,12,2017-10-01 19:30:00
183,52198,Vegan Fresh Rolls,1,10,2017-10-01 19:49:00
184,52199,Sticky Rice with Mango,1,6,2017-10-01 19:51:00
185,52200,MyThai Salad,1,12,2017-10-01 19:40:00
186,52201,Pumpkin Curry,1,15,2017-10-01 19:26:00
187,52202,Waterfall Mushroom and Tofu,1,12,2017-10-01 19:32:00
188,52203,Pad Ka Nar,1,12,2017-10-01 19:08:00
189,52204,Pad Gra Prow,1,15,2017-10-01 19:11:00
190,52205,MyThai Salad,1,12,2017-10-01 19:19:00
191,52206,Yellow Curry,1,12,2017-10-01 19:24:00
192,52207,Sticky Rice with Mango,1,6,2017-10-01 19:13:00
193,52207,Larb Gai,1,12,2017-10-01 19:13:00
194,52208,Green Curry,1,12,2017-10-01 19:15:00
195,52209,Green Curry,1,12,2017-10-01 20:10:00
196,52210,Won Ton Soup,1,12,2017-10-01 20:41:00
197,52211,Won Ton Soup,1,12,2017-10-01 20:42:00
198,52212,Sticky Rice with Mango,1,6,2017-10-01 20:39:00
199,52213,Sticky Rice with Mango,1,6,2017-10-01 20:01:00
200,52214,Thai Fried Rice,1,12,2017-10-01 20:45:00
201,52215,Tom Yum Gai,1,12,2017-10-01 20:52:00
202,52216,Red Curry,1,12,2017-10-01 20:24:00
203,52217,Som Tum,1,12,2017-10-01 20:08:00
204,52218,Yum Nua,1,12,2017-10-01 20:43:00
205,52219,Pra Ram,1,12,2017-10-01 20:47:00
206,52220,Nam Kao Tod,1,12,2017-10-01 20:30:00
207,52221,Yellow Curry,1,12,2017-10-01 20:24:00
208,52222,Sticky Rice with Mango,1,6,2017-10-01 20:03:00
209,52223,Thai Fried Rice,2,12,2017-10-01 20:05:00
210,52224,Grilled Salmon,1,22,2017-10-01 20:58:00
211,52225,Pad Ka Nar,1,12,2017-10-01 20:15:00
212,52226,Som Tum,1,12,2017-10-01 20:41:00
213,52227,Sticky Rice with Mango,1,6,2017-10-01 20:51:00
214,52227,Pad Thai,1,12,2017-10-01 20:51:00
215,52228,Pumpkin Curry,1,15,2017-10-01 20:56:00
216,52229,Grilled Salmon,1,22,2017-10-01 20:53:00
217,52230,Thai Streetfood Noodle,1,12,2017-10-03 11:34:00
218,52231,Sticky Rice with Mango,1,6,2017-10-03 11:53:00
219,52232,Pad Thai,2,12,2017-10-03 11:52:00
220,52233,Pad Thai,1,12,2017-10-03 11:21:00
221,52234,Won Ton Soup,1,12,2017-10-03 11:04:00
222,52235,Chicken Satay,1,10,2017-10-03 11:52:00
223,52236,Pad Thai,1,12,2017-10-03 11:52:00
224,52237,Green Curry,1,12,2017-10-03 11:20:00
225,52238,Sriracha Wings,1,10,2017-10-03 11:11:00
226,52239,Grilled Salmon,1,22,2017-10-03 11:06:00
227,52240,MyThai Salad,1,12,2017-10-03 11:18:00
228,52241,Red Curry,1,12,2017-10-03 11:22:00
229,52242,Grilled Salmon,1,22,2017-10-03 11:44:00
230,52243,Thai Beef Noodle Soup,1,12,2017-10-03 11:54:00
231,52244,Pad Ka Nar,1,12,2017-10-03 11:34:00
232,52245,Yellow Curry,2,12,2017-10-03 11:18:00
233,52246,MyThai Salad,1,12,2017-10-03 11:23:00
234,52247,Tom Yum Gai,1,12,2017-10-03 12:40:00
235,52248,Basil Fried Rice,1,12,2017-10-03 12:22:00
236,52249,Tom Yum Goong,1,15,2017-10-03 12:24:00
237,52250,Pad Thai,1,12,2017-10-03 12:38:00
238,52251,Yellow Curry,1,12,2017-10-03 12:15:00
239,52252,Grilled Salmon,1,22,2017-10-03 12:57:00
240,52253,Thai Streetfood Noodle,1,12,2017-10-03 12:53:00
241,52254,Thai Streetfood Noodle,1,12,2017-10-03 12:41:00
242,52255,Pad Ma Keur,1,12,2017-10-03 12:21:00
243,52256,Vegan Fresh Rolls,3,10,2017-10-03 12:01:00
244,52257,Red Curry,1,12,2017-10-03 12:45:00
245,52258,Grilled Salmon,1,22,2017-10-03 12:37:00
246,52259,Thai Streetfood Noodle,1,12,2017-10-03 12:32:00
247,52260,Sriracha Wings,1,10,2017-10-03 12:36:00
248,52261,Pumpkin Curry,1,15,2017-10-03 12:52:00
249,52262,Tom Yum Gai,1,12,2017-10-03 12:23:00
250,52263,Waterfall Mushroom and Tofu,1,12,2017-10-03 12:28:00
251,52264,Yellow Curry,1,12,2017-10-03 12:50:00
252,52265,Won Ton Soup,1,12,2017-10-03 12:20:00
253,52266,Grilled Salmon,1,22,2017-10-03 12:48:00
254,52267,Thai Beef Noodle Soup,1,12,2017-10-03 12:55:00
255,52268,Pumpkin Curry,2,15,2017-10-03 12:26:00
256,52269,Pad Prig Khing,1,12,2017-10-03 12:18:00
257,52270,Green Curry,1,12,2017-10-03 12:32:00
258,52271,Grilled Salmon,1,22,2017-10-03 13:40:00
259,52272,Larb Gai,1,12,2017-10-03 13:28:00
260,52273,Pad Thai,1,12,2017-10-03 13:40:00
261,52274,Thai Fried Rice,1,12,2017-10-03 13:31:00
262,52275,Red Curry,1,12,2017-10-03 13:39:00
263,52276,Thai Streetfood Noodle,1,12,2017-10-03 13:52:00
264,52277,Pad Kee Mao,1,12,2017-10-03 13:05:00
265,52278,Larb Gai,2,12,2017-10-03 13:01:00
266,52279,Nam Kao Tod,1,12,2017-10-03 13:38:00
267,52280,Thai Streetfood Noodle,1,12,2017-10-03 13:15:00
268,52281,Pumpkin Curry,1,15,2017-10-03 13:30:00
269,52282,Chicken Satay,2,10,2017-10-03 13:55:00
270,52283,Pad Prig Khing,1,12,2017-10-03 13:57:00
271,52284,Pad Gra Tiem,1,15,2017-10-03 13:24:00
272,52285,Thai Beef Noodle Soup,1,12,2017-10-03 13:28:00
273,52286,Pad Thai,1,12,2017-10-03 13:16:00
274,52287,MyThai Salad,1,12,2017-10-03 13:17:00
275,52288,Green Curry,1,12,2017-10-03 13:16:00
276,52289,Basil Fried Rice,1,12,2017-10-03 13:23:00
277,52290,Basil Fried Rice,1,12,2017-10-03 13:33:00
278,52291,Yellow Curry,1,12,2017-10-03 13:45:00
279,52292,Pad Gra Prow,1,15,2017-10-03 13:57:00
280,52293,Tom Yum Goong,5,15,2017-10-03 13:07:00
281,52294,Yellow Curry,1,12,2017-10-03 14:20:00
282,52295,Som Tum,1,12,2017-10-03 14:13:00
283,52296,Sticky Rice with Mango,1,6,2017-10-03 14:06:00
284,52296,Grilled Salmon,1,22,2017-10-03 14:06:00
285,52297,Thai Beef Noodle Soup,1,12,2017-10-03 14:09:00
286,52298,Grilled Salmon,1,22,2017-10-03 14:00:00
287,52299,Nam Kao Tod,2,12,2017-10-03 14:23:00
288,52300,Pra Ram,1,12,2017-10-03 14:22:00
289,52301,MyThai Salad,1,12,2017-10-03 14:58:00
290,52302,Red Curry,4,12,2017-10-03 14:33:00
291,52303,Larb Gai,1,12,2017-10-03 14:14:00
292,52304,Red Curry,2,12,2017-10-03 14:47:00
293,52305,Larb Gai,1,12,2017-10-03 14:39:00
294,52306,Sticky Rice with Mango,1,6,2017-10-03 14:59:00
295,52306,MyThai Salad,1,12,2017-10-03 14:59:00
296,52307,Pad Thai,1,12,2017-10-03 14:54:00
297,52308,Thai Fried Rice,2,12,2017-10-03 14:46:00
298,52309,Pad Thai,1,12,2017-10-03 14:38:00
299,52310,Pad Gra Tiem,1,15,2017-10-03 14:03:00
300,52311,Pad Kee Mao,1,12,2017-10-03 14:38:00
301,52312,Waterfall Mushroom and Tofu,1,12,2017-10-03 14:28:00
302,52313,Thai Fried Rice,1,12,2017-10-03 17:41:00
303,52314,Pad Kee Mao,1,12,2017-10-03 17:30:00
304,52315,Chicken Satay,1,10,2017-10-03 17:10:00
305,52316,Vegan Fresh Rolls,1,10,2017-10-03 17:37:00
306,52317,Green Curry,1,12,2017-10-03 17:06:00
307,52318,Pad Thai,1,12,2017-10-03 17:32:00
308,52319,Pad Thai,1,12,2017-10-03 17:55:00
309,52320,Chicken Satay,1,10,2017-10-03 17:46:00
310,52321,Pad Kee Mao,1,12,2017-10-03 17:23:00
311,52322,Pad Thai,1,12,2017-10-03 17:25:00
312,52323,Green Curry,1,12,2017-10-03 17:50:00
313,52324,Vegan Fresh Rolls,1,10,2017-10-03 17:39:00
314,52325,Pad Pak,1,12,2017-10-03 17:12:00
315,52326,Thai Streetfood Noodle,1,12,2017-10-03 17:39:00
316,52327,Pad Gra Prow,1,15,2017-10-03 17:50:00
317,52328,Tom Yum Goong,1,15,2017-10-03 17:00:00
318,52329,Won Ton Soup,1,12,2017-10-03 17:22:00
319,52330,Green Curry,1,12,2017-10-03 17:45:00
320,52331,Tom Yum Gai,7,12,2017-10-03 18:01:00
321,52332,Sticky Rice with Mango,1,6,2017-10-03 18:28:00
322,52332,Red Curry,1,12,2017-10-03 18:28:00
323,52333,Thai Fried Rice,1,12,2017-10-03 18:09:00
324,52334,Pad Thai,1,12,2017-10-03 18:20:00
325,52335,Som Tum,1,12,2017-10-03 18:43:00
326,52336,Thai Fried Rice,1,12,2017-10-03 18:13:00
327,52337,Chicken Satay,1,10,2017-10-03 18:21:00
328,52338,Pad See Ew,1,12,2017-10-03 18:26:00
329,52339,Grilled Salmon,1,22,2017-10-03 18:22:00
330,52340,Pad Gra Tiem,2,15,2017-10-03 18:25:00
331,52341,Thai Beef Noodle Soup,2,12,2017-10-03 18:16:00
332,52342,Sticky Rice with Mango,1,6,2017-10-03 18:22:00
333,52342,Grilled Salmon,1,22,2017-10-03 18:22:00
334,52343,Yum Nua,2,12,2017-10-03 18:09:00
335,52344,Yellow Curry,1,12,2017-10-03 18:41:00
336,52345,Pad Gra Tiem,1,15,2017-10-03 18:58:00
337,52346,Pumpkin Curry,1,15,2017-10-03 18:47:00
338,52347,Grilled Salmon,1,22,2017-10-03 18:00:00
339,52348,Thai Streetfood Noodle,1,12,2017-10-03 18:27:00
340,52349,Pad Pak,1,12,2017-10-03 18:00:00
341,52350,Vegan Fresh Rolls,1,10,2017-10-03 18:51:00
342,52351,Yellow Curry,1,12,2017-10-03 18:35:00
343,52352,Basil Fried Rice,1,12,2017-10-03 18:05:00
344,52353,Pad Char,1,15,2017-10-03 18:57:00
345,52354,Won Ton Soup,1,12,2017-10-03 19:33:00
346,52355,Yellow Curry,1,12,2017-10-03 19:52:00
347,52356,Pad Thai,1,12,2017-10-03 19:41:00
348,52357,Green Curry,1,12,2017-10-03 19:27:00
349,52358,Thai Beef Noodle Soup,1,12,2017-10-03 19:54:00
350,52359,Yellow Curry,1,12,2017-10-03 19:30:00
351,52360,Pad Ma Keur,1,12,2017-10-03 19:40:00
352,52361,Sticky Rice with Mango,1,6,2017-10-03 19:47:00
353,52361,Chicken Satay,1,10,2017-10-03 19:47:00
354,52362,Grilled Salmon,1,22,2017-10-03 19:51:00
355,52363,Som Tum,1,12,2017-10-03 19:12:00
356,52364,Pad Thai,1,12,2017-10-03 19:59:00
357,52365,Thai Streetfood Noodle,1,12,2017-10-03 19:58:00
358,52366,Sticky Rice with Mango,1,6,2017-10-03 19:55:00
359,52367,Sticky Rice with Mango,2,6,2017-10-03 19:54:00
360,52367,Red Curry,2,12,2017-10-03 19:54:00
361,52368,Green Curry,1,12,2017-10-03 19:32:00
362,52369,Thai Fried Rice,1,12,2017-10-03 19:44:00
363,52370,Pad Char,1,15,2017-10-03 19:49:00
364,52371,Won Ton Soup,1,12,2017-10-03 19:31:00
365,52372,Grilled Salmon,1,22,2017-10-03 19:40:00
366,52373,Red Curry,1,12,2017-10-03 19:47:00
367,52374,Yellow Curry,1,12,2017-10-03 19:13:00
368,52375,Yellow Curry,1,12,2017-10-03 20:41:00
369,52376,Tom Kha Gai,1,12,2017-10-03 20:25:00
370,52377,Chicken Satay,2,10,2017-10-03 20:45:00
371,52378,Red Curry,1,12,2017-10-03 20:45:00
372,52379,Won Ton Soup,4,12,2017-10-03 20:02:00
373,52380,Chicken Satay,1,10,2017-10-03 20:59:00
374,52381,Tom Kha Gai,1,12,2017-10-03 20:52:00
375,52382,Pad Gra Prow,1,15,2017-10-03 20:43:00
376,52383,Red Curry,1,12,2017-10-03 20:25:00
377,52384,Pad Gra Tiem,1,15,2017-10-03 20:28:00
378,52385,Waterfall Mushroom and Tofu,1,12,2017-10-03 20:01:00
379,52386,Thai Fried Rice,1,12,2017-10-03 20:56:00
380,52387,Pad Thai,1,12,2017-10-03 20:35:00
381,52388,Sriracha Wings,1,10,2017-10-03 20:05:00
382,52389,Pad Thai,1,12,2017-10-03 20:09:00
383,52390,Pad Gra Prow,1,15,2017-10-03 20:32:00
384,52391,Sticky Rice with Mango,1,6,2017-10-03 20:05:00
385,52392,Pad Thai,2,12,2017-10-03 20:45:00
386,52393,Thai Streetfood Noodle,1,12,2017-10-03 20:15:00
387,52394,Yellow Curry,1,12,2017-10-03 20:02:00
388,52395,Thai Beef Noodle Soup,1,12,2017-10-03 20:42:00
389,52396,Tom Yum Goong,1,15,2017-10-04 11:27:00
390,52397,Sriracha Wings,1,10,2017-10-04 11:59:00
391,52398,Yum Nua,1,12,2017-10-04 11:08:00
392,52399,Thai Fried Rice,4,12,2017-10-04 11:19:00
393,52400,Tom Kha Gai,2,12,2017-10-04 11:08:00
394,52401,Pad Gra Tiem,1,15,2017-10-04 11:19:00
395,52402,Tom Yum Goong,1,15,2017-10-04 11:03:00
396,52403,Pad Kee Mao,1,12,2017-10-04 11:15:00
397,52404,Thai Streetfood Noodle,1,12,2017-10-04 11:29:00
398,52405,Thai Beef Noodle Soup,1,12,2017-10-04 11:58:00
399,52406,Basil Fried Rice,1,12,2017-10-04 11:37:00
400,52407,Pad Prig Khing,1,12,2017-10-04 11:09:00
401,52408,Thai Streetfood Noodle,1,12,2017-10-04 11:19:00
402,52409,Nam Kao Tod,1,12,2017-10-04 11:04:00
403,52410,Sticky Rice with Mango,1,6,2017-10-04 11:31:00
404,52410,Yum Woonsen,1,13,2017-10-04 11:31:00
405,52411,Yellow Curry,1,12,2017-10-04 12:34:00
406,52412,Tom Yum Gai,1,12,2017-10-04 12:26:00
407,52413,Yum Nua,1,12,2017-10-04 12:24:00
408,52414,Sticky Rice with Mango,1,6,2017-10-04 12:24:00
409,52414,Yum Woonsen,1,13,2017-10-04 12:24:00
410,52415,Pad Kee Mao,1,12,2017-10-04 12:27:00
411,52416,Pad Ka Nar,1,12,2017-10-04 12:40:00
412,52417,Green Curry,1,12,2017-10-04 12:06:00
413,52418,Thai Beef Noodle Soup,1,12,2017-10-04 12:15:00
414,52419,Pad Char,2,15,2017-10-04 12:39:00
415,52420,Pad See Ew,1,12,2017-10-04 12:07:00
416,52421,Pad Ma Keur,1,12,2017-10-04 12:51:00
417,52422,Thai Streetfood Noodle,2,12,2017-10-04 12:41:00
418,52423,Won Ton Soup,1,12,2017-10-04 12:35:00
419,52424,Pumpkin Curry,1,15,2017-10-04 12:25:00
420,52425,Pad See Ew,1,12,2017-10-04 12:06:00
421,52426,Yellow Curry,1,12,2017-10-04 12:21:00
422,52427,Pad Thai,1,12,2017-10-04 12:03:00
423,52428,Pad Gra Tiem,1,15,2017-10-04 12:38:00
424,52429,Pad Ka Nar,1,12,2017-10-04 12:27:00
425,52430,Pad Kee Mao,1,12,2017-10-04 13:16:00
426,52431,Grilled Salmon,1,22,2017-10-04 13:06:00
427,52432,Pad Thai,1,12,2017-10-04 13:53:00
428,52433,Red Curry,1,12,2017-10-04 13:57:00
429,52434,Pad Char,1,15,2017-10-04 13:45:00
430,52435,Pad Thai,1,12,2017-10-04 13:40:00
431,52436,Pad Ma Keur,1,12,2017-10-04 13:27:00
432,52437,Green Curry,1,12,2017-10-04 13:25:00
433,52438,Pra Ram,1,12,2017-10-04 13:30:00
434,52439,Larb Gai,1,12,2017-10-04 13:12:00
435,52440,Pad Gra Tiem,1,15,2017-10-04 13:28:00
436,52441,Pad Prig Khing,1,12,2017-10-04 13:27:00
437,52442,Pad Char,1,15,2017-10-04 13:42:00
438,52443,Pad Thai,2,12,2017-10-04 13:59:00
439,52444,Grilled Salmon,1,22,2017-10-04 13:08:00
440,52445,Tom Kha Gai,1,12,2017-10-04 14:02:00
441,52446,Thai Streetfood Noodle,1,12,2017-10-04 14:45:00
442,52447,Thai Beef Noodle Soup,1,12,2017-10-04 14:24:00
443,52448,Basil Fried Rice,1,12,2017-10-04 14:35:00
