Order ID,Item,Quantity Ordered,Price Each,Order Date
76924,Grilled Salmon,1,22,2017-10-01 17:24:00
76925,Pad Gra Tiem,3,15,2017-10-01 17:04:00
76926,Yellow Curry,2,12,2017-10-01 17:28:00
76927,MyThai Salad,1,12,2017-10-01 17:17:00
76928,Pumpkin Curry,2,15,2017-10-01 17:14:00
76929,Pad Char,1,15,2017-10-01 17:49:00
76930,Thai Streetfood Noodle,2,12,2017-10-01 17:34:00
76931,Yellow Curry,3,12,2017-10-01 17:04:00
76932,Thai Streetfood Noodle,1,12,2017-10-01 17:25:00
76933,Pad Ka Nar,1,12,2017-10-01 17:09:00
76934,Sriracha Wings,3,10,2017-10-01 17:18:00
76935,Sticky Rice with Mango,3,6,2017-10-01 17:54:00
76936,Pad Gra Prow,2,15,2017-10-01 17:08:00
76937,Green Curry,3,12,2017-10-01 17:15:00
76938,Won Ton Soup,1,12,2017-10-01 17:22:00
76939,Bar-B-Q Chicken,1,20,2017-10-01 17:31:00
76940,Pad Gra Prow,2,15,2017-10-01 17:00:00
76941,Pad See Ew,1,12,2017-10-01 17:23:00
76942,Pad Thai,1,12,2017-10-01 17:46:00
76943,Pumpkin Curry,2,15,2017-10-01 17:00:00
76944,Thai Fried Rice,2,12,2017-10-01 17:03:00
76945,Waterfall Mushroom and Tofu,1,12,2017-10-01 17:12:00
76946,Pad Pak,1,12,2017-10-01 17:36:00
76947,Red Curry,1,12,2017-10-01 17:50:00
76948,Pumpkin Curry,1,15,2017-10-01 17:03:00
76949,Waterfall Mushroom and Tofu,3,12,2017-10-01 17:56:00
76950,Pad Thai,2,12,2017-10-01 17:31:00
76951,Sticky Rice with Mango,1,6,2017-10-01 17:30:00
76952,Pad Gra Tiem,1,15,2017-10-01 17:45:00
76953,Yum Nua,1,12,2017-10-01 17:38:00
76954,Thai Beef Noodle Soup,1,12,2017-10-01 17:45:00
76955,Grilled Salmon,1,22,2017-10-01 17:32:00
76956,Basil Fried Rice,1,12,2017-10-01 17:24:00
76957,Thai Beef Noodle Soup,1,12,2017-10-01 17:51:00
76958,Pad Char,1,15,2017-10-01 17:12:00
76959,Won Ton Soup,2,12,2017-10-01 17:46:00
76960,Green Curry,1,12,2017-10-01 17:39:00
76961,Yellow Curry,2,12,2017-10-01 17:39:00
76962,Waterfall Mushroom and Tofu,1,12,2017-10-01 17:03:00
76963,Vegan Fresh Rolls,1,10,2017-10-01 17:22:00
76964,Thai Streetfood Noodle,1,12,2017-10-01 17:26:00
76965,Yellow Curry,1,12,2017-10-01 17:25:00
76966,Thai Streetfood Noodle,3,12,2017-10-01 17:06:00
76967,Pad Kee Mao,2,12,2017-10-01 17:37:00
76968,Waterfall Mushroom and Tofu,1,12,2017-10-01 17:37:00
76969,Pad Gra Tiem,3,15,2017-10-01 17:17:00
76970,MyThai Salad,3,12,2017-10-01 17:17:00
76971,Larb Gai,1,12,2017-10-01 17:35:00
76972,Thai Beef Noodle Soup,3,12,2017-10-01 17:12:00
76973,Red Curry,3,12,2017-10-01 17:17:00
76974,Pumpkin Curry,2,15,2017-10-01 17:22:00
76975,Thai Fried Rice,2,12,2017-10-01 17:23:00
76976,Nam Kao Tod,1,12,2017-10-01 17:17:00
76977,Tom Kha Gai,3,12,2017-10-01 17:10:00
76978,Thai Streetfood Noodle,1,12,2017-10-01 17:14:00
76979,Sticky Rice with Mango,1,6,2017-10-01 18:53:00
76980,Grilled Salmon,2,22,2017-10-01 18:44:00
76981,Sticky Rice with Mango,3,6,2017-10-01 18:34:00
76981,Tom Yum Gai,3,12,2017-10-01 18:34:00
76982,MyThai Salad,1,12,2017-10-01 18:51:00
76983,Pad Char,1,15,2017-10-01 18:46:00
76984,Sticky Rice with Mango,1,6,2017-10-01 18:03:00
76985,Pad Ka Nar,1,12,2017-10-01 18:40:00
76986,Red Curry,2,12,2017-10-01 18:13:00
76987,Pad Thai,1,12,2017-10-01 18:29:00
76988,Won Ton Soup,2,12,2017-10-01 18:59:00
76989,Vegan Fresh Rolls,2,10,2017-10-01 18:51:00
76990,Green Curry,3,12,2017-10-01 18:34:00
76991,Pad Ma Keur,1,12,2017-10-01 18:53:00
76992,Green Curry,1,12,2017-10-01 18:11:00
76993,Pumpkin Curry,2,15,2017-10-01 18:51:00
76994,Yellow Curry,1,12,2017-10-01 18:03:00
76995,Pad Gra Tiem,1,15,2017-10-01 18:27:00
76996,Pad Gra Tiem,2,15,2017-10-01 18:16:00
76997,Pumpkin Curry,1,15,2017-10-01 18:25:00
76998,Pumpkin Curry,1,15,2017-10-01 18:21:00
76999,Thai Streetfood Noodle,2,12,2017-10-01 18:17:00
77000,Red Curry,1,12,2017-10-01 18:25:00
77001,Yum Woonsen,1,13,2017-10-01 18:45:00
77002,Sticky Rice with Mango,1,6,2017-10-01 18:36:00
77003,Tom Kha Gai,3,12,2017-10-01 18:04:00
77004,Yellow Curry,1,12,2017-10-01 18:46:00
77005,Won Ton Soup,1,12,2017-10-01 18:05:00
77006,Pad Kee Mao,2,12,2017-10-01 18:43:00
77007,Green Curry,1,12,2017-10-01 18:37:00
77008,Pad Char,2,15,2017-10-01 18:26:00
77009,Yum Woonsen,1,13,2017-10-01 18:49:00
77010,MyThai Salad,1,12,2017-10-01 18:39:00
77011,Pad Thai,1,12,2017-10-01 18:53:00
77012,Sticky Rice with Mango,1,6,2017-10-01 18:06:00
77013,Pad Ma Keur,1,12,2017-10-01 18:53:00
77014,Red Curry,1,12,2017-10-01 18:13:00
77015,Pad Kee Mao,4,12,2017-10-01 18:04:00
77016,Pad Thai,2,12,2017-10-01 18:47:00
77017,Pad Thai,2,12,2017-10-01 18:44:00
77018,Red Curry,1,12,2017-10-01 18:58:00
77019,Yum Nua,1,12,2017-10-01 18:53:00
77020,Green Curry,1,12,2017-10-01 18:49:00
77021,Pad Gra Prow,1,15,2017-10-01 18:44:00
77022,Pad Prig Khing,2,12,2017-10-01 18:57:00
77023,Sticky Rice with Mango,1,6,2017-10-01 18:50:00
77023,Pad See Ew,1,12,2017-10-01 18:50:00
77024,Pad Char,1,15,2017-10-01 18:13:00
77025,Pad Char,4,15,2017-10-01 18:25:00
77026,Won Ton Soup,1,12,2017-10-01 18:14:00
77027,Pad Ma Keur,2,12,2017-10-01 19:33:00
77028,Green Curry,1,12,2017-10-01 19:17:00
77029,Thai Streetfood Noodle,2,12,2017-10-01 19:14:00
77030,Yellow Curry,1,12,2017-10-01 19:19:00
77031,Pad Gra Prow,1,15,2017-10-01 19:51:00
77032,Thai Fried Rice,1,12,2017-10-01 19:10:00
77033,Pad Char,2,15,2017-10-01 19:24:00
77034,Grilled Thai Steak,1,20,2017-10-01 19:43:00
77035,Yellow Curry,1,12,2017-10-01 19:34:00
77036,Larb Gai,1,12,2017-10-01 19:47:00
77037,Pad Thai,1,12,2017-10-01 19:02:00
77038,Pad Kee Mao,2,12,2017-10-01 19:59:00
77039,Pad Kee Mao,1,12,2017-10-01 19:25:00
77040,Thai Streetfood Noodle,1,12,2017-10-01 19:12:00
77041,Tom Kha Gai,2,12,2017-10-01 19:15:00
77042,Pumpkin Curry,1,15,2017-10-01 19:40:00
77043,Pad Char,2,15,2017-10-01 19:50:00
77044,Thai Beef Noodle Soup,1,12,2017-10-01 19:40:00
77045,Pad Kee Mao,1,12,2017-10-01 19:04:00
77046,Tom Kha Gai,1,12,2017-10-01 19:49:00
77047,Thai Streetfood Noodle,1,12,2017-10-01 19:51:00
77048,Pad Kee Mao,2,12,2017-10-01 19:32:00
77049,Yellow Curry,1,12,2017-10-01 19:27:00
77050,Yellow Curry,1,12,2017-10-01 19:59:00
77051,Thai Fried Rice,1,12,2017-10-01 19:33:00
77052,Green Curry,1,12,2017-10-01 19:07:00
77053,Thai Beef Noodle Soup,2,12,2017-10-01 19:40:00
77054,Thai Fried Rice,1,12,2017-10-01 19:01:00
77055,Yellow Curry,1,12,2017-10-01 19:32:00
77056,Bar-B-Q Chicken,2,20,2017-10-01 19:54:00
77057,Pad Gra Prow,1,15,2017-10-01 19:59:00
77058,Yellow Curry,2,12,2017-10-01 19:26:00
77059,Basil Fried Rice,3,12,2017-10-01 19:21:00
77060,Green Curry,2,12,2017-10-01 19:53:00
77061,Won Ton Soup,1,12,2017-10-01 19:49:00
77062,Chicken Satay,1,10,2017-10-01 19:54:00
77063,Yellow Curry,1,12,2017-10-01 19:53:00
77064,Yellow Curry,2,12,2017-10-01 19:33:00
77065,Nam Kao Tod,3,12,2017-10-01 20:03:00
77066,Thai Fried Rice,2,12,2017-10-01 20:12:00
77067,Red Curry,2,12,2017-10-01 20:54:00
77068,Yum Nua,1,12,2017-10-01 20:26:00
77069,Tom Yum Gai,1,12,2017-10-01 20:27:00
77070,Sticky Rice with Mango,1,6,2017-10-01 20:42:00
77071,Thai Beef Noodle Soup,1,12,2017-10-01 20:51:00
77072,Sticky Rice with Mango,2,6,2017-10-01 20:17:00
77072,Yellow Curry,2,12,2017-10-01 20:17:00
77073,Won Ton Soup,1,12,2017-10-01 20:15:00
77074,Thai Streetfood Noodle,1,12,2017-10-01 20:06:00
77075,Pad Gra Tiem,2,15,2017-10-01 20:22:00
77076,Yellow Curry,1,12,2017-10-01 20:31:00
77077,Won Ton Soup,1,12,2017-10-01 20:46:00
77078,Thai Beef Noodle Soup,1,12,2017-10-01 20:19:00
77079,Yellow Curry,1,12,2017-10-01 20:29:00
77080,Pad Ma Keur,1,12,2017-10-01 20:05:00
77081,Sticky Rice with Mango,1,6,2017-10-01 20:45:00
77082,Pra Ram,1,12,2017-10-01 20:06:00
77083,Pad Kee Mao,1,12,2017-10-01 20:06:00
77084,Yellow Curry,1,12,2017-10-01 20:43:00
77085,Green Curry,1,12,2017-10-01 20:52:00
77086,Yellow Curry,2,12,2017-10-01 20:38:00
77087,MyThai Salad,1,12,2017-10-01 20:09:00
77088,Pad Prig Khing,1,12,2017-10-01 20:14:00
77089,Pumpkin Curry,3,15,2017-10-01 20:52:00
77090,Bar-B-Q Chicken,1,20,2017-10-01 20:03:00
77091,Thai Fried Rice,2,12,2017-10-01 20:13:00
77092,Pad Gra Prow,1,15,2017-10-01 20:55:00
77093,Pad Thai,3,12,2017-10-01 20:38:00
77094,Pad Thai,1,12,2017-10-01 20:31:00
77095,Pad Ma Keur,2,12,2017-10-01 20:04:00
77096,Pad Thai,3,12,2017-10-01 20:46:00
77097,Pad Thai,1,12,2017-10-01 20:40:00
77098,Thai Streetfood Noodle,2,12,2017-10-01 20:20:00
77099,Pad Char,1,15,2017-10-01 20:51:00
77100,Pad Ka Nar,1,12,2017-10-01 20:22:00
77101,Nam Kao Tod,1,12,2017-10-01 20:25:00
77102,Green Curry,2,12,2017-10-01 20:24:00
77103,Yellow Curry,3,12,2017-10-01 20:01:00
77104,Pad Gra Tiem,1,15,2017-10-01 20:16:00
77105,Thai Beef Noodle Soup,3,12,2017-10-01 20:27:00
77106,Vegan Fresh Rolls,1,10,2017-10-03 11:30:00
77107,Sriracha Wings,1,10,2017-10-03 11:54:00
77108,Yellow Curry,1,12,2017-10-03 11:26:00
77109,MyThai Salad,2,12,2017-10-03 11:48:00
77110,Green Curry,1,12,2017-10-03 11:20:00
77111,Thai Streetfood Noodle,1,12,2017-10-03 11:58:00
77112,Thai Fried Rice,2,12,2017-10-03 11:18:00
77113,Tom Kha Gai,3,12,2017-10-03 11:48:00
77114,Som Tum,4,12,2017-10-03 11:36:00
77115,Green Curry,1,12,2017-10-03 11:49:00
77116,Red Curry,2,12,2017-10-03 11:42:00
77117,Green Curry,1,12,2017-10-03 11:27:00
77118,Tom Kha Gai,1,12,2017-10-03 11:24:00
77119,Thai Beef Noodle Soup,2,12,2017-10-03 11:31:00
77120,Pad See Ew,1,12,2017-10-03 11:25:00
77121,Sticky Rice with Mango,1,6,2017-10-03 11:16:00
77121,Yellow Curry,1,12,2017-10-03 11:16:00
77122,Red Curry,1,12,2017-10-03 11:09:00
77123,Basil Fried Rice,3,12,2017-10-03 11:26:00
77124,Thai Fried Rice,1,12,2017-10-03 11:24:00
77125,Yellow Curry,1,12,2017-10-03 11:37:00
77126,Sticky Rice with Mango,1,6,2017-10-03 11:36:00
77126,Yellow Curry,1,12,2017-10-03 11:36:00
77127,Thai Fried Rice,1,12,2017-10-03 11:14:00
77128,Thai Beef Noodle Soup,2,12,2017-10-03 11:10:00
77129,Thai Beef Noodle Soup,2,12,2017-10-03 11:14:00
77130,Pad Thai,1,12,2017-10-03 11:14:00
77131,Pad Char,1,15,2017-10-03 11:22:00
77132,Red Curry,1,12,2017-10-03 11:10:00
77133,Pad See Ew,1,12,2017-10-03 11:29:00
77134,Won Ton Soup,1,12,2017-10-03 11:57:00
77135,Sriracha Wings,2,10,2017-10-03 11:33:00
77136,Pad See Ew,1,12,2017-10-03 12:31:00
77137,Thai Fried Rice,2,12,2017-10-03 12:21:00
77138,Green Curry,1,12,2017-10-03 12:17:00
77139,Pad Ka Nar,3,12,2017-10-03 12:18:00
77140,Tom Yum Goong,1,15,2017-10-03 12:52:00
77141,Pad Kee Mao,4,12,2017-10-03 12:26:00
77142,Waterfall Mushroom and Tofu,2,12,2017-10-03 12:30:00
77143,Pad Gra Prow,3,15,2017-10-03 12:56:00
77144,Grilled Salmon,2,22,2017-10-03 12:41:00
77145,Red Curry,1,12,2017-10-03 12:11:00
77146,Tom Yum Goong,2,15,2017-10-03 12:02:00
77147,Thai Beef Noodle Soup,2,12,2017-10-03 12:08:00
77148,Vegan Fresh Rolls,1,10,2017-10-03 12:11:00
77149,Pad Thai,2,12,2017-10-03 12:55:00
77150,Red Curry,1,12,2017-10-03 12:14:00
77151,Pad Gra Tiem,1,15,2017-10-03 12:23:00
77152,Red Curry,1,12,2017-10-03 12:49:00
77153,Chicken Satay,8,10,2017-10-03 12:14:00
77154,Nam Kao Tod,4,12,2017-10-03 12:58:00
77155,Yellow Curry,1,12,2017-10-03 12:31:00
77156,Green Curry,2,12,2017-10-03 12:01:00
77157,Thai Streetfood Noodle,1,12,2017-10-03 12:24:00
77158,Pad Thai,1,12,2017-10-03 12:11:00
77159,Green Curry,4,12,2017-10-03 12:04:00
77160,Won Ton Soup,1,12,2017-10-03 12:38:00
77161,Thai Streetfood Noodle,1,12,2017-10-03 12:50:00
77162,Pad Gra Prow,1,15,2017-10-03 12:05:00
77163,Thai Fried Rice,2,12,2017-10-03 12:08:00
77164,Basil Fried Rice,2,12,2017-10-03 12:01:00
77165,Red Curry,1,12,2017-10-03 12:57:00
77166,Tom Yum Gai,1,12,2017-10-03 12:43:00
77167,Grilled Thai Steak,1,20,2017-10-03 12:53:00
77168,Bar-B-Q Chicken,1,20,2017-10-03 12:47:00
77169,Pad Ka Nar,1,12,2017-10-03 12:54:00
77170,Som Tum,1,12,2017-10-03 12:49:00
77171,Pad Gra Tiem,1,15,2017-10-03 12:07:00
77172,Won Ton Soup,2,12,2017-10-03 12:12:00
77173,Pad Ka Nar,2,12,2017-10-03 12:52:00
77174,Pad See Ew,2,12,2017-10-03 12:53:00
77175,Tom Yum Goong,2,15,2017-10-03 12:44:00
77176,Won Ton Soup,1,12,2017-10-03 12:22:00
77177,Pad Thai,1,12,2017-10-03 12:28:00
77178,Grilled Salmon,1,22,2017-10-03 12:38:00
77179,Basil Fried Rice,1,12,2017-10-03 12:49:00
77180,Pumpkin Curry,1,15,2017-10-03 12:48:00
77181,Pad Gra Tiem,1,15,2017-10-03 13:13:00
77182,Sticky Rice with Mango,1,6,2017-10-03 13:34:00
77182,Pad Thai,1,12,2017-10-03 13:34:00
77183,Red Curry,1,12,2017-10-03 13:52:00
77184,Pad Char,4,15,2017-10-03 13:57:00
77185,Pumpkin Curry,1,15,2017-10-03 13:06:00
77186,Basil Fried Rice,1,12,2017-10-03 13:08:00
77187,Yellow Curry,1,12,2017-10-03 13:43:00
77188,Green Curry,1,12,2017-10-03 13:00:00
77189,Yellow Curry,1,12,2017-10-03 13:18:00
77190,Basil Fried Rice,1,12,2017-10-03 13:12:00
77191,Won Ton Soup,2,12,2017-10-03 13:20:00
77192,Waterfall Mushroom and Tofu,1,12,2017-10-03 13:16:00
77193,Basil Fried Rice,3,12,2017-10-03 13:22:00
77194,Grilled Salmon,2,22,2017-10-03 13:57:00
77195,Pumpkin Curry,8,15,2017-10-03 13:07:00
77196,Sticky Rice with Mango,1,6,2017-10-03 13:48:00
77196,Thai Streetfood Noodle,1,12,2017-10-03 13:48:00
77197,Pad Char,1,15,2017-10-03 13:07:00
