Order ID,Item,Quantity Ordered,Price Each,Order Date
14471,Yum Woonsen,1,13,2017-03-01 13:28:00
14472,Vegan Fresh Rolls,1,10,2017-03-01 13:41:00
14473,Sriracha Wings,1,10,2017-03-01 13:19:00
14474,Pad Char,1,15,2017-03-01 13:12:00
14475,Pad Thai,1,12,2017-03-01 13:05:00
14476,Chicken Satay,1,10,2017-03-01 13:41:00
14477,Won Ton Soup,2,12,2017-03-01 13:49:00
14478,Thai Beef Noodle Soup,1,12,2017-03-01 13:38:00
14479,Pad Thai,1,12,2017-03-01 13:16:00
14480,Pad Thai,1,12,2017-03-01 13:29:00
14481,Sticky Rice with Mango,1,6,2017-03-01 13:44:00
14482,Pad See Ew,3,12,2017-03-01 13:57:00
14483,Thai Beef Noodle Soup,1,12,2017-03-01 13:22:00
14484,Green Curry,1,12,2017-03-01 14:44:00
14485,Pad Kee Mao,1,12,2017-03-01 14:49:00
14486,Nam Kao Tod,1,12,2017-03-01 14:26:00
14487,Thai Beef Noodle Soup,1,12,2017-03-01 14:54:00
14488,Thai Beef Noodle Soup,1,12,2017-03-01 14:46:00
14489,Pumpkin Curry,1,15,2017-03-01 14:41:00
14490,Pad Prig Khing,3,12,2017-03-01 14:22:00
14491,MyThai Salad,2,12,2017-03-01 14:13:00
14492,Pad Thai,1,12,2017-03-01 14:11:00
14493,Thai Beef Noodle Soup,1,12,2017-03-01 14:12:00
14494,Pumpkin Curry,1,15,2017-03-01 14:44:00
14495,Thai Fried Rice,2,12,2017-03-01 14:54:00
14496,Pumpkin Curry,2,15,2017-03-01 14:47:00
14497,Thai Beef Noodle Soup,1,12,2017-03-01 14:24:00
14498,Thai Beef Noodle Soup,2,12,2017-03-01 14:56:00
14499,Basil Fried Rice,1,12,2017-03-01 14:54:00
14500,Pad Kee Mao,1,12,2017-03-01 14:36:00
14501,Red Curry,3,12,2017-03-01 14:12:00
14502,Chicken Satay,2,10,2017-03-01 14:14:00
14503,Red Curry,3,12,2017-03-01 14:39:00
14504,Pad Pak,2,12,2017-03-01 14:17:00
14505,Sticky Rice with Mango,1,6,2017-03-01 14:57:00
14506,Chicken Satay,3,10,2017-03-01 17:11:00
14507,Vegan Fresh Rolls,1,10,2017-03-01 17:59:00
14508,Nam Kao Tod,1,12,2017-03-01 17:31:00
14509,Red Curry,2,12,2017-03-01 17:09:00
14510,Thai Fried Rice,1,12,2017-03-01 17:47:00
14511,Won Ton Soup,1,12,2017-03-01 17:46:00
14512,Pad Gra Prow,2,15,2017-03-01 17:04:00
14513,Red Curry,1,12,2017-03-01 17:06:00
14514,Larb Gai,1,12,2017-03-01 17:31:00
14515,Pad Thai,2,12,2017-03-01 17:55:00
14516,Pad Ma Keur,1,12,2017-03-01 17:24:00
14517,Basil Fried Rice,1,12,2017-03-01 17:35:00
14518,Green Curry,1,12,2017-03-01 17:16:00
14519,Sticky Rice with Mango,1,6,2017-03-01 17:34:00
14519,Bar-B-Q Chicken,1,20,2017-03-01 17:34:00
14520,Pad Thai,1,12,2017-03-01 17:45:00
14521,Nam Kao Tod,2,12,2017-03-01 17:27:00
14522,Thai Streetfood Noodle,1,12,2017-03-01 17:32:00
14523,Pumpkin Curry,1,15,2017-03-01 17:47:00
14524,Thai Beef Noodle Soup,1,12,2017-03-01 17:57:00
14525,Thai Streetfood Noodle,3,12,2017-03-01 17:35:00
14526,Thai Fried Rice,1,12,2017-03-01 17:55:00
14527,Won Ton Soup,1,12,2017-03-01 17:35:00
14528,Larb Gai,1,12,2017-03-01 17:35:00
14529,Pad Char,2,15,2017-03-01 17:41:00
14530,Vegan Fresh Rolls,2,10,2017-03-01 17:58:00
14531,Yum Nua,2,12,2017-03-01 17:48:00
14532,Won Ton Soup,3,12,2017-03-01 17:47:00
14533,Bar-B-Q Chicken,1,20,2017-03-01 17:42:00
14534,Sticky Rice with Mango,1,6,2017-03-01 18:20:00
14535,Thai Fried Rice,1,12,2017-03-01 18:32:00
14536,Sticky Rice with Mango,2,6,2017-03-01 18:50:00
14536,Red Curry,2,12,2017-03-01 18:50:00
14537,Chicken Satay,2,10,2017-03-01 18:35:00
14538,Red Curry,1,12,2017-03-01 18:56:00
14539,Red Curry,4,12,2017-03-01 18:52:00
14540,Green Curry,1,12,2017-03-01 18:29:00
14541,Thai Fried Rice,1,12,2017-03-01 18:16:00
14542,Green Curry,1,12,2017-03-01 18:43:00
14543,Thai Beef Noodle Soup,1,12,2017-03-01 18:07:00
14544,Som Tum,1,12,2017-03-01 18:53:00
14545,Thai Beef Noodle Soup,1,12,2017-03-01 18:46:00
14546,Sticky Rice with Mango,1,6,2017-03-01 18:29:00
14547,Pad Thai,1,12,2017-03-01 18:55:00
14548,Pad Gra Tiem,2,15,2017-03-01 18:55:00
14549,Thai Fried Rice,5,12,2017-03-01 18:48:00
14550,Sticky Rice with Mango,1,6,2017-03-01 18:10:00
14551,Basil Fried Rice,1,12,2017-03-01 18:10:00
14552,Yum Nua,2,12,2017-03-01 18:04:00
14553,Red Curry,1,12,2017-03-01 18:51:00
14554,Pad Ka Nar,1,12,2017-03-01 18:41:00
14555,Chicken Satay,1,10,2017-03-01 18:03:00
14556,Thai Beef Noodle Soup,1,12,2017-03-01 19:58:00
14557,Thai Fried Rice,3,12,2017-03-01 19:40:00
14558,Sticky Rice with Mango,1,6,2017-03-01 19:18:00
14558,Thai Fried Rice,1,12,2017-03-01 19:18:00
14559,Pad See Ew,2,12,2017-03-01 19:19:00
14560,Pumpkin Curry,2,15,2017-03-01 19:56:00
14561,MyThai Salad,1,12,2017-03-01 19:39:00
14562,Pad Char,1,15,2017-03-01 19:44:00
14563,Green Curry,1,12,2017-03-01 19:33:00
14564,Pad Gra Prow,4,15,2017-03-01 19:49:00
14565,Thai Beef Noodle Soup,2,12,2017-03-01 19:35:00
14566,Sticky Rice with Mango,1,6,2017-03-01 19:18:00
14566,Chicken Satay,1,10,2017-03-01 19:18:00
14567,Sticky Rice with Mango,1,6,2017-03-01 19:25:00
14567,Waterfall Mushroom and Tofu,1,12,2017-03-01 19:25:00
14568,Won Ton Soup,2,12,2017-03-01 19:03:00
14569,Red Curry,2,12,2017-03-01 19:54:00
14570,Pad Kee Mao,3,12,2017-03-01 19:26:00
14571,Pad See Ew,2,12,2017-03-01 19:49:00
14572,Pad Gra Tiem,2,15,2017-03-01 19:22:00
14573,Sticky Rice with Mango,1,6,2017-03-01 19:36:00
14573,Pad Gra Tiem,1,15,2017-03-01 19:36:00
14574,Pad Prig Khing,1,12,2017-03-01 19:54:00
14575,Thai Beef Noodle Soup,2,12,2017-03-01 19:54:00
14576,Thai Beef Noodle Soup,1,12,2017-03-01 19:24:00
14577,MyThai Salad,2,12,2017-03-01 19:19:00
14578,Pumpkin Curry,1,15,2017-03-01 19:50:00
14579,Pad Thai,2,12,2017-03-01 19:24:00
14580,Pra Ram,1,12,2017-03-01 19:53:00
14581,Pad See Ew,2,12,2017-03-01 19:38:00
14582,Pad Gra Tiem,1,15,2017-03-01 19:25:00
14583,Pumpkin Curry,1,15,2017-03-01 20:30:00
14584,Thai Beef Noodle Soup,2,12,2017-03-01 20:32:00
14585,Thai Streetfood Noodle,1,12,2017-03-01 20:20:00
14586,Thai Fried Rice,1,12,2017-03-01 20:45:00
14587,Yellow Curry,3,12,2017-03-01 20:54:00
14588,Sticky Rice with Mango,1,6,2017-03-01 20:24:00
14588,Green Curry,1,12,2017-03-01 20:24:00
14589,Pad Char,1,15,2017-03-01 20:59:00
14590,Grilled Salmon,1,22,2017-03-01 20:48:00
14591,Thai Fried Rice,1,12,2017-03-01 20:17:00
14592,Som Tum,2,12,2017-03-01 20:32:00
14593,Bar-B-Q Chicken,1,20,2017-03-01 20:17:00
14594,Pad See Ew,3,12,2017-03-01 20:23:00
14595,Pra Ram,1,12,2017-03-01 20:17:00
14596,Won Ton Soup,1,12,2017-03-01 20:57:00
14597,MyThai Salad,2,12,2017-03-01 20:08:00
14598,Red Curry,1,12,2017-03-01 20:51:00
14599,Sticky Rice with Mango,1,6,2017-03-01 20:31:00
14599,Pra Ram,1,12,2017-03-01 20:31:00
14600,Sticky Rice with Mango,1,6,2017-03-01 20:58:00
14600,Pad Gra Tiem,1,15,2017-03-01 20:58:00
14601,Vegan Fresh Rolls,8,10,2017-03-01 20:59:00
14602,Pad Ka Nar,2,12,2017-03-01 20:46:00
14603,Grilled Thai Steak,1,20,2017-03-01 20:47:00
14604,Pad Ka Nar,1,12,2017-03-01 20:55:00
14605,Sticky Rice with Mango,1,6,2017-03-01 20:26:00
14605,Pad Kee Mao,1,12,2017-03-01 20:26:00
14606,Larb Gai,4,12,2017-03-01 20:21:00
14607,Green Curry,1,12,2017-03-01 20:32:00
14608,Grilled Salmon,1,22,2017-03-01 20:49:00
14609,Yellow Curry,1,12,2017-03-02 11:52:00
14610,Sticky Rice with Mango,1,6,2017-03-02 11:52:00
14611,Thai Streetfood Noodle,2,12,2017-03-02 11:52:00
14612,Pad Char,1,15,2017-03-02 11:24:00
14613,Thai Fried Rice,1,12,2017-03-02 11:40:00
14614,Pad Prig Khing,1,12,2017-03-02 11:55:00
14615,Tom Yum Gai,1,12,2017-03-02 11:14:00
14616,Pumpkin Curry,1,15,2017-03-02 11:47:00
14617,Pumpkin Curry,1,15,2017-03-02 11:46:00
14618,Pad See Ew,1,12,2017-03-02 11:23:00
14619,Basil Fried Rice,2,12,2017-03-02 11:00:00
14620,Tom Yum Gai,1,12,2017-03-02 11:03:00
14621,Thai Streetfood Noodle,1,12,2017-03-02 11:22:00
14622,Yum Woonsen,1,13,2017-03-02 12:26:00
14623,Pad Thai,1,12,2017-03-02 12:19:00
14624,Larb Gai,1,12,2017-03-02 12:37:00
14625,Pad Thai,1,12,2017-03-02 12:50:00
14626,Yum Nua,1,12,2017-03-02 12:09:00
14627,Tom Kha Gai,3,12,2017-03-02 12:41:00
14627,Sticky Rice with Mango,1,6,2017-03-02 12:41:00
14628,Larb Gai,1,12,2017-03-02 12:37:00
14629,Thai Beef Noodle Soup,1,12,2017-03-02 12:06:00
14630,Pad Ma Keur,1,12,2017-03-02 12:41:00
14631,Yum Woonsen,2,13,2017-03-02 12:36:00
14632,Pumpkin Curry,1,15,2017-03-02 12:07:00
14633,Pad Ka Nar,2,12,2017-03-02 12:07:00
14634,Yellow Curry,4,12,2017-03-02 12:42:00
14635,Pad Gra Prow,1,15,2017-03-02 12:13:00
14636,Nam Kao Tod,1,12,2017-03-02 12:51:00
14637,Tom Yum Gai,1,12,2017-03-02 12:05:00
14638,Pumpkin Curry,1,15,2017-03-02 12:57:00
14639,Pad Ka Nar,1,12,2017-03-02 12:42:00
14640,Nam Kao Tod,1,12,2017-03-02 12:48:00
14641,MyThai Salad,1,12,2017-03-02 12:16:00
14642,Won Ton Soup,1,12,2017-03-02 12:35:00
14643,Pad Kee Mao,1,12,2017-03-02 12:27:00
14644,Thai Fried Rice,1,12,2017-03-02 12:50:00
14645,Yellow Curry,1,12,2017-03-02 12:55:00
14646,Red Curry,2,12,2017-03-02 12:34:00
14647,Sriracha Wings,1,10,2017-03-02 12:42:00
14648,Thai Fried Rice,2,12,2017-03-02 12:14:00
14649,Yellow Curry,1,12,2017-03-02 12:59:00
14650,Pad Thai,3,12,2017-03-02 12:10:00
14651,Sticky Rice with Mango,1,6,2017-03-02 12:14:00
14651,Thai Streetfood Noodle,1,12,2017-03-02 12:14:00
14652,Larb Gai,1,12,2017-03-02 13:54:00
14653,Pumpkin Curry,1,15,2017-03-02 13:52:00
14654,Thai Streetfood Noodle,1,12,2017-03-02 13:47:00
14655,Basil Fried Rice,1,12,2017-03-02 13:00:00
14656,Som Tum,2,12,2017-03-02 13:47:00
14657,Grilled Salmon,1,22,2017-03-02 13:18:00
14658,Bar-B-Q Chicken,2,20,2017-03-02 13:55:00
14659,Green Curry,1,12,2017-03-02 13:26:00
14660,Thai Beef Noodle Soup,1,12,2017-03-02 13:44:00
14661,Sticky Rice with Mango,1,6,2017-03-02 13:16:00
14662,Thai Fried Rice,1,12,2017-03-02 13:06:00
14663,Basil Fried Rice,2,12,2017-03-02 13:23:00
14664,Sticky Rice with Mango,1,6,2017-03-02 13:02:00
14664,Pad Thai,1,12,2017-03-02 13:02:00
14665,Red Curry,1,12,2017-03-02 13:42:00
14666,Tom Yum Goong,3,15,2017-03-02 13:16:00
14667,Thai Streetfood Noodle,1,12,2017-03-02 13:20:00
14668,Yellow Curry,2,12,2017-03-02 13:40:00
14669,Red Curry,2,12,2017-03-02 13:42:00
14670,Thai Streetfood Noodle,1,12,2017-03-02 13:16:00
14671,Red Curry,2,12,2017-03-02 13:24:00
14672,Tom Yum Gai,1,12,2017-03-02 13:30:00
14673,Pumpkin Curry,1,15,2017-03-02 13:17:00
14674,Red Curry,1,12,2017-03-02 13:11:00
14675,Yellow Curry,1,12,2017-03-02 13:28:00
14676,Pad Ka Nar,1,12,2017-03-02 13:44:00
14677,Pad Kee Mao,2,12,2017-03-02 14:49:00
14678,Sticky Rice with Mango,1,6,2017-03-02 14:36:00
14679,Thai Beef Noodle Soup,3,12,2017-03-02 14:19:00
14680,Pad See Ew,2,12,2017-03-02 14:02:00
14681,Pad Gra Prow,1,15,2017-03-02 14:16:00
14682,Som Tum,1,12,2017-03-02 14:56:00
14683,Red Curry,1,12,2017-03-02 14:40:00
14684,Won Ton Soup,1,12,2017-03-02 14:19:00
14685,Thai Fried Rice,1,12,2017-03-02 14:42:00
14686,Pad Kee Mao,1,12,2017-03-02 14:14:00
14687,Basil Fried Rice,2,12,2017-03-02 14:05:00
14688,Thai Streetfood Noodle,3,12,2017-03-02 14:12:00
14689,Pad Gra Prow,1,15,2017-03-02 14:33:00
14690,Sticky Rice with Mango,3,6,2017-03-02 14:11:00
14691,Larb Gai,2,12,2017-03-02 14:15:00
14692,Pad Gra Prow,1,15,2017-03-02 14:42:00
14693,Green Curry,1,12,2017-03-02 14:57:00
14694,Thai Beef Noodle Soup,1,12,2017-03-02 14:53:00
14695,Yum Nua,1,12,2017-03-02 14:24:00
14696,Pad See Ew,1,12,2017-03-02 14:03:00
14697,Pad Prig Khing,4,12,2017-03-02 14:02:00
14698,Pad Thai,2,12,2017-03-02 14:27:00
14699,Yum Woonsen,1,13,2017-03-02 14:43:00
14700,Sticky Rice with Mango,2,6,2017-03-02 14:06:00
14700,Tom Yum Gai,2,12,2017-03-02 14:06:00
14701,Sticky Rice with Mango,2,6,2017-03-02 14:33:00
14702,Sticky Rice with Mango,1,6,2017-03-02 14:22:00
14702,Pad Thai,1,12,2017-03-02 14:22:00
14703,Nam Kao Tod,1,12,2017-03-02 14:54:00
14704,Red Curry,2,12,2017-03-02 17:51:00
14705,Pad Thai,1,12,2017-03-02 17:31:00
14706,Green Curry,1,12,2017-03-02 17:00:00
14707,Thai Streetfood Noodle,1,12,2017-03-02 17:02:00
14708,Thai Streetfood Noodle,1,12,2017-03-02 17:06:00
14709,Red Curry,1,12,2017-03-02 17:50:00
14710,Yellow Curry,2,12,2017-03-02 17:43:00
14711,Pad Ka Nar,2,12,2017-03-02 17:59:00
14712,Won Ton Soup,3,12,2017-03-02 17:51:00
14713,Pad See Ew,5,12,2017-03-02 17:14:00
14714,Yellow Curry,3,12,2017-03-02 17:59:00
14715,Won Ton Soup,2,12,2017-03-02 17:38:00
14716,Sticky Rice with Mango,1,6,2017-03-02 17:22:00
14716,Chicken Satay,1,10,2017-03-02 17:22:00
14717,Yellow Curry,2,12,2017-03-02 17:56:00
14718,Yellow Curry,3,12,2017-03-02 17:58:00
14719,Yum Woonsen,2,13,2017-03-02 17:06:00
14720,Pad Gra Prow,1,15,2017-03-02 17:13:00
14721,Pad Thai,2,12,2017-03-02 17:28:00
14722,Pad Ka Nar,1,12,2017-03-02 17:55:00
14723,Yellow Curry,1,12,2017-03-02 17:18:00
14724,Sticky Rice with Mango,1,6,2017-03-02 17:58:00
14724,Thai Beef Noodle Soup,1,12,2017-03-02 17:58:00
14725,Green Curry,1,12,2017-03-02 18:57:00
14726,Thai Fried Rice,1,12,2017-03-02 18:03:00
14727,Pad Prig Khing,2,12,2017-03-02 18:23:00
14728,Thai Beef Noodle Soup,1,12,2017-03-02 18:35:00
14729,Pad See Ew,1,12,2017-03-02 18:24:00
14730,Grilled Salmon,1,22,2017-03-02 18:17:00
14731,Pad Char,3,15,2017-03-02 18:06:00
14732,Sticky Rice with Mango,1,6,2017-03-02 18:55:00
14733,Won Ton Soup,2,12,2017-03-02 18:16:00
14734,Green Curry,1,12,2017-03-02 18:27:00
14735,Sriracha Wings,1,10,2017-03-02 18:20:00
14736,Sriracha Wings,2,10,2017-03-02 18:40:00
14737,Thai Streetfood Noodle,1,12,2017-03-02 18:05:00
14738,Pumpkin Curry,1,15,2017-03-02 18:57:00
14739,Thai Beef Noodle Soup,1,12,2017-03-02 18:05:00
14740,Yellow Curry,2,12,2017-03-02 18:14:00
14741,Green Curry,1,12,2017-03-02 18:55:00
14742,Pad Gra Tiem,2,15,2017-03-02 18:17:00
14743,Chicken Satay,2,10,2017-03-02 18:22:00
14744,Thai Beef Noodle Soup,2,12,2017-03-02 18:19:00
14745,Tom Yum Goong,2,15,2017-03-02 18:52:00
14746,Pad Ma Keur,3,12,2017-03-02 18:19:00
14747,Sticky Rice with Mango,1,6,2017-03-02 18:52:00
14748,Pad Ka Nar,1,12,2017-03-02 18:17:00
14749,Pad Gra Prow,1,15,2017-03-02 18:22:00
14750,Pad Thai,3,12,2017-03-02 18:50:00
14751,Won Ton Soup,1,12,2017-03-02 18:45:00
14752,Yum Woonsen,1,13,2017-03-02 18:01:00
14753,Pad Thai,1,12,2017-03-02 19:36:00
14754,Pad Gra Tiem,1,15,2017-03-02 19:37:00
14755,Pad Gra Tiem,1,15,2017-03-02 19:13:00
14756,Pad Ka Nar,2,12,2017-03-02 19:26:00
14757,Sticky Rice with Mango,2,6,2017-03-02 19:37:00
14758,Sticky Rice with Mango,1,6,2017-03-02 19:32:00
14758,Thai Streetfood Noodle,1,12,2017-03-02 19:32:00
14759,Won Ton Soup,2,12,2017-03-02 19:11:00
14760,Thai Fried Rice,2,12,2017-03-02 19:08:00
14761,Chicken Satay,1,10,2017-03-02 19:25:00
14762,Basil Fried Rice,1,12,2017-03-02 19:39:00
14763,Chicken Satay,2,10,2017-03-02 19:35:00
14764,Thai Beef Noodle Soup,1,12,2017-03-02 19:10:00
14765,Basil Fried Rice,2,12,2017-03-02 19:05:00
14766,Nam Kao Tod,2,12,2017-03-02 19:30:00
14767,Pad Thai,1,12,2017-03-02 19:17:00
14768,Won Ton Soup,2,12,2017-03-02 19:11:00
14769,Green Curry,1,12,2017-03-02 19:41:00
14770,Yellow Curry,3,12,2017-03-02 19:44:00
14771,Green Curry,1,12,2017-03-02 19:07:00
14772,Red Curry,1,12,2017-03-02 19:31:00
14773,Tom Yum Gai,2,12,2017-03-02 19:00:00
14774,Yellow Curry,1,12,2017-03-02 19:42:00
14775,Bar-B-Q Chicken,1,20,2017-03-02 19:33:00
14776,Chicken Satay,1,10,2017-03-02 19:28:00
14777,Thai Streetfood Noodle,1,12,2017-03-02 19:05:00
14778,Tom Yum Goong,3,15,2017-03-02 20:27:00
14779,Yellow Curry,1,12,2017-03-02 20:01:00
14780,Vegan Fresh Rolls,1,10,2017-03-02 20:31:00
14781,Red Curry,1,12,2017-03-02 20:14:00
14782,Yellow Curry,1,12,2017-03-02 20:21:00
14783,Yellow Curry,2,12,2017-03-02 20:44:00
14784,Pad Gra Prow,1,15,2017-03-02 20:18:00
14785,Chicken Satay,1,10,2017-03-02 20:29:00
14786,Sticky Rice with Mango,1,6,2017-03-02 20:58:00
14786,Bar-B-Q Chicken,1,20,2017-03-02 20:58:00
14787,Pad Gra Prow,1,15,2017-03-02 20:07:00
14788,Basil Fried Rice,1,12,2017-03-02 20:38:00
14789,Pad Char,1,15,2017-03-02 20:17:00
14790,Sticky Rice with Mango,1,6,2017-03-02 20:55:00
14791,Green Curry,2,12,2017-03-02 20:07:00
14792,Thai Beef Noodle Soup,1,12,2017-03-02 20:29:00
14793,Yellow Curry,1,12,2017-03-02 20:12:00
14794,Pad Ka Nar,2,12,2017-03-02 20:01:00
14795,Thai Beef Noodle Soup,2,12,2017-03-02 20:34:00
14796,Thai Fried Rice,7,12,2017-03-02 20:55:00
14797,Pad Char,1,15,2017-03-02 20:03:00
14798,Yum Nua,1,12,2017-03-02 20:09:00
14799,Pad Gra Tiem,3,15,2017-03-02 20:20:00
14800,Pad Ka Nar,1,12,2017-03-02 20:47:00
14801,Pad Gra Prow,1,15,2017-03-02 20:39:00
14802,Basil Fried Rice,3,12,2017-03-02 20:52:00
14803,Pad Thai,4,12,2017-03-02 20:40:00
14804,Pad See Ew,1,12,2017-03-02 20:16:00
14805,Yellow Curry,2,12,2017-03-02 20:44:00
14806,Basil Fried Rice,2,12,2017-03-02 20:36:00
14807,Basil Fried Rice,1,12,2017-03-02 20:38:00
14808,Yellow Curry,1,12,2017-03-02 20:33:00
14809,Sticky Rice with Mango,1,6,2017-03-02 20:00:00
14809,Grilled Thai Steak,1,20,2017-03-02 20:00:00
14810,Pad Thai,1,12,2017-03-03 11:41:00
14811,Grilled Salmon,1,22,2017-03-03 11:09:00
14812,Tom Yum Gai,2,12,2017-03-03 11:40:00
14813,Sticky Rice with Mango,1,6,2017-03-03 11:13:00
14814,Chicken Satay,1,10,2017-03-03 11:23:00
14815,Pad See Ew,1,12,2017-03-03 11:31:00
14816,Thai Streetfood Noodle,1,12,2017-03-03 11:03:00
14817,Sticky Rice with Mango,2,6,2017-03-03 11:09:00
14817,Won Ton Soup,2,12,2017-03-03 11:09:00
14818,Basil Fried Rice,2,12,2017-03-03 11:03:00
14819,Som Tum,1,12,2017-03-03 11:04:00
14820,Thai Fried Rice,1,12,2017-03-03 11:18:00
14821,Chicken Satay,1,10,2017-03-03 11:52:00
14822,Grilled Thai Steak,1,20,2017-03-03 11:51:00
14823,Green Curry,1,12,2017-03-03 11:24:00
14824,Grilled Thai Steak,3,20,2017-03-03 11:48:00
14825,Pra Ram,1,12,2017-03-03 11:50:00
14826,Thai Fried Rice,2,12,2017-03-03 11:43:00
14827,Thai Fried Rice,1,12,2017-03-03 11:30:00
14828,Green Curry,1,12,2017-03-03 12:51:00
14829,Thai Beef Noodle Soup,2,12,2017-03-03 12:09:00
14830,Pad Prig Khing,1,12,2017-03-03 12:26:00
14831,Grilled Thai Steak,1,20,2017-03-03 12:51:00
14832,Pad See Ew,3,12,2017-03-03 12:07:00
14833,Won Ton Soup,1,12,2017-03-03 12:36:00
14834,Yellow Curry,1,12,2017-03-03 12:52:00
14835,Won Ton Soup,2,12,2017-03-03 12:48:00
14836,Sticky Rice with Mango,1,6,2017-03-03 12:04:00
14837,Green Curry,4,12,2017-03-03 12:15:00
14838,Tom Yum Gai,1,12,2017-03-03 12:36:00
14839,Green Curry,2,12,2017-03-03 12:47:00
14840,Bar-B-Q Chicken,1,20,2017-03-03 12:04:00
14841,Sticky Rice with Mango,1,6,2017-03-03 12:50:00
14841,Sticky Rice with Mango,1,6,2017-03-03 12:50:00
14842,Pad Ka Nar,1,12,2017-03-03 12:03:00
14843,Red Curry,3,12,2017-03-03 12:46:00
14844,Pumpkin Curry,2,15,2017-03-03 12:18:00
14845,Grilled Salmon,1,22,2017-03-03 12:40:00
14846,Yellow Curry,1,12,2017-03-03 12:18:00
14847,Sticky Rice with Mango,1,6,2017-03-03 12:12:00
14848,Yum Nua,3,12,2017-03-03 12:54:00
14849,Basil Fried Rice,1,12,2017-03-03 13:57:00
14850,Thai Beef Noodle Soup,2,12,2017-03-03 13:39:00
14851,Som Tum,1,12,2017-03-03 13:57:00
14852,Waterfall Mushroom and Tofu,1,12,2017-03-03 13:29:00
14853,Thai Fried Rice,1,12,2017-03-03 13:36:00
14854,Red Curry,2,12,2017-03-03 13:19:00
14855,Pad Prig Khing,1,12,2017-03-03 13:19:00
14856,Pad Thai,1,12,2017-03-03 13:16:00
14857,Pad Char,2,15,2017-03-03 13:28:00
14858,Sriracha Wings,1,10,2017-03-03 13:33:00
14859,Thai Streetfood Noodle,2,12,2017-03-03 13:49:00
14860,Pad Thai,1,12,2017-03-03 13:35:00
14861,Thai Streetfood Noodle,1,12,2017-03-03 13:46:00
