Order ID,Item,Quantity Ordered,Price Each,Order Date
95216,Sticky Rice with Mango,1,6,2017-12-01 12:01:00
95217,MyThai Salad,1,12,2017-12-01 12:41:00
95218,Green Curry,2,12,2017-12-01 12:33:00
95219,Green Curry,1,12,2017-12-01 12:44:00
95220,Pad Pak,1,12,2017-12-01 12:19:00
95221,Bar-B-Q Chicken,1,20,2017-12-01 12:26:00
95222,Red Curry,1,12,2017-12-01 12:28:00
95223,Yellow Curry,1,12,2017-12-01 12:17:00
95224,Vegan Fresh Rolls,1,10,2017-12-01 12:12:00
95225,Sticky Rice with Mango,1,6,2017-12-01 12:52:00
95225,Green Curry,1,12,2017-12-01 12:52:00
95226,Basil Fried Rice,1,12,2017-12-01 12:25:00
95227,Bar-B-Q Chicken,1,20,2017-12-01 12:15:00
95228,Sticky Rice with Mango,2,6,2017-12-01 12:07:00
95228,Pad See Ew,2,12,2017-12-01 12:07:00
95229,Thai Fried Rice,4,12,2017-12-01 12:33:00
95230,Bar-B-Q Chicken,7,20,2017-12-01 12:52:00
95231,Pad Thai,1,12,2017-12-01 12:15:00
95232,Green Curry,2,12,2017-12-01 12:28:00
95233,Nam Kao Tod,1,12,2017-12-01 12:56:00
95234,Waterfall Mushroom and Tofu,1,12,2017-12-01 12:11:00
95235,Won Ton Soup,2,12,2017-12-01 12:13:00
95236,Yellow Curry,1,12,2017-12-01 12:23:00
95237,Thai Streetfood Noodle,1,12,2017-12-01 12:28:00
95238,Red Curry,1,12,2017-12-01 12:35:00
95239,Won Ton Soup,3,12,2017-12-01 12:12:00
95240,MyThai Salad,3,12,2017-12-01 12:16:00
95241,Sriracha Wings,1,10,2017-12-01 12:36:00
95241,Pad Gra Prow,1,15,2017-12-01 12:36:00
95242,Waterfall Mushroom and Tofu,2,12,2017-12-01 12:50:00
95243,Pad Char,1,15,2017-12-01 12:53:00
95244,Pad See Ew,1,12,2017-12-01 13:40:00
95245,Grilled Salmon,3,22,2017-12-01 13:25:00
95246,Thai Beef Noodle Soup,1,12,2017-12-01 13:09:00
95247,Pumpkin Curry,2,15,2017-12-01 13:28:00
95248,Basil Fried Rice,2,12,2017-12-01 13:36:00
95249,Thai Streetfood Noodle,1,12,2017-12-01 13:00:00
95250,Pad Char,3,15,2017-12-01 13:11:00
95251,Won Ton Soup,1,12,2017-12-01 13:45:00
95252,Yum Woonsen,1,13,2017-12-01 13:50:00
95253,Nam Kao Tod,4,12,2017-12-01 13:10:00
95254,Pumpkin Curry,1,15,2017-12-01 13:47:00
95255,Tom Yum Goong,1,15,2017-12-01 13:21:00
95256,Yellow Curry,1,12,2017-12-01 13:42:00
95257,Bar-B-Q Chicken,3,20,2017-12-01 13:37:00
95258,Bar-B-Q Chicken,1,20,2017-12-01 13:15:00
95259,Grilled Thai Steak,2,20,2017-12-01 13:37:00
95260,Red Curry,1,12,2017-12-01 13:46:00
95261,Bar-B-Q Chicken,3,20,2017-12-01 13:08:00
95262,Chicken Satay,2,10,2017-12-01 13:11:00
95263,Tom Kha Gai,3,12,2017-12-01 13:36:00
95264,Green Curry,2,12,2017-12-01 13:56:00
95265,Pad Gra Prow,1,15,2017-12-01 13:33:00
95266,Thai Streetfood Noodle,1,12,2017-12-01 13:35:00
95267,Thai Streetfood Noodle,1,12,2017-12-01 13:25:00
95268,Basil Fried Rice,2,12,2017-12-01 13:53:00
95269,Red Curry,1,12,2017-12-01 13:59:00
95270,Thai Streetfood Noodle,1,12,2017-12-01 13:53:00
95271,Waterfall Mushroom and Tofu,1,12,2017-12-01 13:12:00
95272,Red Curry,2,12,2017-12-01 13:40:00
95273,Yellow Curry,4,12,2017-12-01 13:03:00
95274,Bar-B-Q Chicken,1,20,2017-12-01 13:50:00
95275,Vegan Fresh Rolls,4,10,2017-12-01 13:43:00
95276,Sticky Rice with Mango,1,6,2017-12-01 13:14:00
95276,Sticky Rice with Mango,1,6,2017-12-01 13:14:00
95277,Green Curry,1,12,2017-12-01 13:01:00
95278,Sticky Rice with Mango,1,6,2017-12-01 13:09:00
95279,Som Tum,1,12,2017-12-01 13:32:00
95280,Green Curry,1,12,2017-12-01 13:16:00
95281,Red Curry,1,12,2017-12-01 13:32:00
95282,Sriracha Wings,2,10,2017-12-01 13:09:00
95283,Waterfall Mushroom and Tofu,1,12,2017-12-01 13:06:00
95284,Pad Char,1,15,2017-12-01 13:59:00
95285,Pad Ma Keur,1,12,2017-12-01 13:50:00
95286,Won Ton Soup,1,12,2017-12-01 13:05:00
95287,Yellow Curry,2,12,2017-12-01 13:35:00
95288,Chicken Satay,2,10,2017-12-01 13:02:00
95289,Pad Thai,1,12,2017-12-01 13:49:00
95290,Pad Ka Nar,2,12,2017-12-01 13:52:00
95291,Pad Thai,2,12,2017-12-01 13:03:00
95292,Sriracha Wings,1,10,2017-12-01 13:14:00
95293,Red Curry,1,12,2017-12-01 13:51:00
95294,Green Curry,1,12,2017-12-01 13:35:00
95295,Sticky Rice with Mango,1,6,2017-12-01 13:16:00
95295,Bar-B-Q Chicken,1,20,2017-12-01 13:16:00
95296,Vegan Fresh Rolls,1,10,2017-12-01 13:51:00
95297,Pad Prig Khing,1,12,2017-12-01 13:57:00
95298,Green Curry,1,12,2017-12-01 13:00:00
95299,Thai Beef Noodle Soup,2,12,2017-12-01 13:03:00
95300,Green Curry,1,12,2017-12-01 13:34:00
95301,Thai Fried Rice,1,12,2017-12-01 13:36:00
95302,Chicken Satay,1,10,2017-12-01 14:03:00
95303,Pad Char,1,15,2017-12-01 14:34:00
95304,Pad Gra Prow,1,15,2017-12-01 14:45:00
95305,Pad See Ew,1,12,2017-12-01 14:29:00
95306,Sriracha Wings,1,10,2017-12-01 14:25:00
95307,Thai Fried Rice,1,12,2017-12-01 14:11:00
95308,Pad Thai,1,12,2017-12-01 14:35:00
95309,Pad Thai,1,12,2017-12-01 14:05:00
95310,Won Ton Soup,2,12,2017-12-01 14:57:00
95311,Pad Thai,1,12,2017-12-01 14:34:00
95312,Green Curry,1,12,2017-12-01 14:14:00
95313,Yum Woonsen,2,13,2017-12-01 14:39:00
95314,Yellow Curry,1,12,2017-12-01 14:54:00
95315,Yellow Curry,1,12,2017-12-01 14:30:00
95316,Pad See Ew,6,12,2017-12-01 14:43:00
95317,Thai Beef Noodle Soup,1,12,2017-12-01 14:12:00
95318,Yum Woonsen,2,13,2017-12-01 14:58:00
95319,Thai Beef Noodle Soup,1,12,2017-12-01 14:11:00
95320,Red Curry,2,12,2017-12-01 14:56:00
95321,Pad Thai,1,12,2017-12-01 14:54:00
95322,Thai Fried Rice,2,12,2017-12-01 14:26:00
95323,Pra Ram,2,12,2017-12-01 14:06:00
95324,Yellow Curry,1,12,2017-12-01 14:32:00
95325,Sticky Rice with Mango,1,6,2017-12-01 14:14:00
95326,Green Curry,1,12,2017-12-01 14:16:00
95327,Basil Fried Rice,3,12,2017-12-01 14:36:00
95328,Pad Kee Mao,1,12,2017-12-01 14:37:00
95329,Vegan Fresh Rolls,2,10,2017-12-01 14:23:00
95330,Pad Ma Keur,2,12,2017-12-01 14:15:00
95331,Yellow Curry,1,12,2017-12-01 14:12:00
95332,Vegan Fresh Rolls,2,10,2017-12-01 14:16:00
95333,Sticky Rice with Mango,1,6,2017-12-01 14:46:00
95334,Green Curry,2,12,2017-12-01 14:07:00
95335,Sticky Rice with Mango,1,6,2017-12-01 14:45:00
95336,Won Ton Soup,1,12,2017-12-01 17:53:00
95337,Pad Thai,2,12,2017-12-01 17:14:00
95338,Won Ton Soup,1,12,2017-12-01 17:46:00
95339,Yellow Curry,1,12,2017-12-01 17:58:00
95340,Pad Gra Prow,1,15,2017-12-01 17:03:00
95341,Basil Fried Rice,2,12,2017-12-01 17:14:00
95342,MyThai Salad,1,12,2017-12-01 17:23:00
95343,Pad Char,2,15,2017-12-01 17:00:00
95344,Yellow Curry,2,12,2017-12-01 17:40:00
95345,Pad Kee Mao,1,12,2017-12-01 17:48:00
95346,Red Curry,1,12,2017-12-01 17:45:00
95347,Red Curry,1,12,2017-12-01 17:15:00
95348,Sticky Rice with Mango,1,6,2017-12-01 17:26:00
95348,Pad Thai,1,12,2017-12-01 17:26:00
95349,Green Curry,2,12,2017-12-01 17:04:00
95350,Red Curry,1,12,2017-12-01 17:46:00
95351,Thai Beef Noodle Soup,2,12,2017-12-01 17:18:00
95352,Vegan Fresh Rolls,1,10,2017-12-01 17:34:00
95352,Larb Gai,1,12,2017-12-01 17:34:00
95353,Red Curry,1,12,2017-12-01 17:17:00
95354,Tom Yum Gai,2,12,2017-12-01 17:44:00
95355,Pad Ma Keur,1,12,2017-12-01 17:04:00
95356,Yum Woonsen,1,13,2017-12-01 17:15:00
95357,Sticky Rice with Mango,1,6,2017-12-01 17:51:00
95357,Won Ton Soup,1,12,2017-12-01 17:51:00
95358,Red Curry,2,12,2017-12-01 17:48:00
95359,Yum Nua,2,12,2017-12-01 17:13:00
95360,Green Curry,1,12,2017-12-01 17:28:00
95361,MyThai Salad,1,12,2017-12-01 17:28:00
95362,Pad Thai,1,12,2017-12-01 17:20:00
95363,Waterfall Mushroom and Tofu,1,12,2017-12-01 17:54:00
95364,Thai Streetfood Noodle,1,12,2017-12-01 17:04:00
95365,Thai Beef Noodle Soup,1,12,2017-12-01 17:31:00
95366,Pad Char,1,15,2017-12-01 17:19:00
95367,Yellow Curry,1,12,2017-12-01 17:03:00
95368,Pad Gra Tiem,4,15,2017-12-01 17:02:00
95369,Som Tum,2,12,2017-12-01 17:06:00
95370,Waterfall Mushroom and Tofu,3,12,2017-12-01 17:22:00
95371,Tom Yum Goong,1,15,2017-12-01 17:47:00
95372,Sticky Rice with Mango,2,6,2017-12-01 17:12:00
95372,Thai Fried Rice,2,12,2017-12-01 17:12:00
95373,Thai Streetfood Noodle,1,12,2017-12-01 17:03:00
95374,Red Curry,3,12,2017-12-01 17:50:00
95375,Pad Thai,3,12,2017-12-01 17:09:00
95376,Green Curry,1,12,2017-12-01 17:40:00
95377,Waterfall Mushroom and Tofu,1,12,2017-12-01 17:44:00
95378,Green Curry,4,12,2017-12-01 17:38:00
95379,Yellow Curry,1,12,2017-12-01 17:45:00
95380,Pad Gra Tiem,1,15,2017-12-01 17:37:00
95381,Pad Ma Keur,1,12,2017-12-01 17:07:00
95382,Green Curry,1,12,2017-12-01 17:21:00
95383,Sticky Rice with Mango,1,6,2017-12-01 17:59:00
95383,Thai Beef Noodle Soup,1,12,2017-12-01 17:59:00
95384,Pad Thai,2,12,2017-12-01 17:00:00
95385,Thai Fried Rice,1,12,2017-12-01 17:52:00
95386,Red Curry,1,12,2017-12-01 17:17:00
95387,Thai Beef Noodle Soup,2,12,2017-12-01 17:14:00
95388,Sticky Rice with Mango,2,6,2017-12-01 17:15:00
95389,Waterfall Mushroom and Tofu,1,12,2017-12-01 17:05:00
95390,Tom Yum Goong,2,15,2017-12-01 17:50:00
95391,Won Ton Soup,2,12,2017-12-01 17:37:00
95392,Sticky Rice with Mango,1,6,2017-12-01 17:52:00
95393,Pumpkin Curry,1,15,2017-12-01 17:53:00
95394,Pad Gra Prow,1,15,2017-12-01 17:12:00
95395,Tom Yum Goong,1,15,2017-12-01 17:24:00
95396,Thai Fried Rice,3,12,2017-12-01 17:52:00
95397,Yellow Curry,2,12,2017-12-01 17:16:00
95398,MyThai Salad,1,12,2017-12-01 17:37:00
95399,Won Ton Soup,1,12,2017-12-01 17:27:00
95400,Pad Kee Mao,1,12,2017-12-01 17:01:00
95401,Pra Ram,1,12,2017-12-01 17:03:00
95402,Red Curry,4,12,2017-12-01 17:31:00
95403,Pad Gra Tiem,2,15,2017-12-01 17:34:00
95404,Thai Streetfood Noodle,1,12,2017-12-01 17:25:00
95405,Red Curry,1,12,2017-12-01 17:38:00
95406,Tom Yum Goong,1,15,2017-12-01 17:36:00
95407,Pad Pak,2,12,2017-12-01 18:45:00
95408,Red Curry,2,12,2017-12-01 18:48:00
95409,Som Tum,1,12,2017-12-01 18:50:00
95410,MyThai Salad,1,12,2017-12-01 18:55:00
95411,Vegan Fresh Rolls,2,10,2017-12-01 18:34:00
95412,Thai Beef Noodle Soup,2,12,2017-12-01 18:07:00
95413,Yellow Curry,1,12,2017-12-01 18:29:00
95414,Pad Gra Tiem,2,15,2017-12-01 18:53:00
95415,Sticky Rice with Mango,1,6,2017-12-01 18:16:00
95415,Sticky Rice with Mango,1,6,2017-12-01 18:16:00
95416,Pad Char,2,15,2017-12-01 18:08:00
95417,Green Curry,3,12,2017-12-01 18:10:00
95418,Yellow Curry,1,12,2017-12-01 18:45:00
95419,Thai Fried Rice,1,12,2017-12-01 18:13:00
95420,Pad Gra Prow,2,15,2017-12-01 18:14:00
95421,Pad Kee Mao,1,12,2017-12-01 18:53:00
95422,Yellow Curry,1,12,2017-12-01 18:12:00
95423,Pad Thai,1,12,2017-12-01 18:28:00
95424,Pad Thai,1,12,2017-12-01 18:04:00
95425,Tom Yum Gai,1,12,2017-12-01 18:36:00
95426,Red Curry,1,12,2017-12-01 18:47:00
95427,Chicken Satay,2,10,2017-12-01 18:20:00
95428,Nam Kao Tod,1,12,2017-12-01 18:25:00
95429,Thai Streetfood Noodle,2,12,2017-12-01 18:36:00
95430,Sticky Rice with Mango,1,6,2017-12-01 18:49:00
95431,Grilled Thai Steak,1,20,2017-12-01 18:52:00
95432,Thai Beef Noodle Soup,2,12,2017-12-01 18:36:00
95433,Sticky Rice with Mango,1,6,2017-12-01 18:03:00
95434,Vegan Fresh Rolls,1,10,2017-12-01 18:44:00
95435,Pad Ka Nar,3,12,2017-12-01 18:08:00
95436,Sticky Rice with Mango,1,6,2017-12-01 18:05:00
95437,Thai Beef Noodle Soup,1,12,2017-12-01 18:55:00
95438,Thai Beef Noodle Soup,2,12,2017-12-01 18:14:00
95439,Tom Yum Goong,1,15,2017-12-01 18:18:00
95440,Tom Yum Goong,1,15,2017-12-01 18:15:00
95441,Som Tum,1,12,2017-12-01 18:00:00
95442,Thai Beef Noodle Soup,3,12,2017-12-01 18:17:00
95443,Pad Char,1,15,2017-12-01 18:55:00
95444,Larb Gai,2,12,2017-12-01 18:30:00
95445,Tom Yum Gai,1,12,2017-12-01 18:57:00
95446,Tom Yum Goong,2,15,2017-12-01 18:02:00
95447,Tom Yum Gai,3,12,2017-12-01 18:53:00
95448,Pad See Ew,2,12,2017-12-01 18:40:00
95449,Pad Ka Nar,1,12,2017-12-01 18:18:00
95450,Yellow Curry,1,12,2017-12-01 18:40:00
95451,Thai Streetfood Noodle,1,12,2017-12-01 18:48:00
95452,Pad Kee Mao,1,12,2017-12-01 18:40:00
95453,Yellow Curry,1,12,2017-12-01 18:30:00
95454,Sticky Rice with Mango,2,6,2017-12-01 18:56:00
95454,Red Curry,2,12,2017-12-01 18:56:00
95455,Tom Kha Gai,1,12,2017-12-01 18:00:00
95455,Sticky Rice with Mango,1,6,2017-12-01 18:00:00
95456,Chicken Satay,2,10,2017-12-01 18:34:00
95457,Grilled Thai Steak,1,20,2017-12-01 18:06:00
95458,Basil Fried Rice,1,12,2017-12-01 18:07:00
95459,Pad Thai,2,12,2017-12-01 18:56:00
95460,Tom Yum Goong,1,15,2017-12-01 18:07:00
95461,Pad Thai,1,12,2017-12-01 18:45:00
95462,Pad Kee Mao,2,12,2017-12-01 18:56:00
95463,Won Ton Soup,4,12,2017-12-01 18:37:00
95464,Thai Fried Rice,2,12,2017-12-01 18:05:00
95465,Pad Gra Tiem,1,15,2017-12-01 19:56:00
95466,Sticky Rice with Mango,1,6,2017-12-01 19:50:00
95467,Sticky Rice with Mango,1,6,2017-12-01 19:42:00
95468,Pad Gra Prow,1,15,2017-12-01 19:07:00
95469,Sriracha Wings,2,10,2017-12-01 19:40:00
95470,Sticky Rice with Mango,2,6,2017-12-01 19:20:00
95470,Red Curry,2,12,2017-12-01 19:20:00
95471,Chicken Satay,1,10,2017-12-01 19:09:00
95471,Sticky Rice with Mango,1,6,2017-12-01 19:09:00
95472,Green Curry,3,12,2017-12-01 19:33:00
95473,Red Curry,1,12,2017-12-01 19:44:00
95474,Chicken Satay,2,10,2017-12-01 19:51:00
95475,Som Tum,1,12,2017-12-01 19:07:00
95476,Green Curry,5,12,2017-12-01 19:04:00
95477,Pad Gra Prow,1,15,2017-12-01 19:49:00
95478,Pad Gra Prow,3,15,2017-12-01 19:45:00
95479,Yum Nua,1,12,2017-12-01 19:27:00
95480,Sticky Rice with Mango,2,6,2017-12-01 19:59:00
95480,Thai Fried Rice,2,12,2017-12-01 19:59:00
95481,Basil Fried Rice,1,12,2017-12-01 19:05:00
95482,Green Curry,1,12,2017-12-01 19:00:00
95483,Pumpkin Curry,1,15,2017-12-01 19:30:00
95484,Sticky Rice with Mango,3,6,2017-12-01 19:36:00
95485,Pra Ram,1,12,2017-12-01 19:24:00
95486,Pad Char,1,15,2017-12-01 19:50:00
95487,MyThai Salad,2,12,2017-12-01 19:24:00
95488,Bar-B-Q Chicken,1,20,2017-12-01 19:10:00
95489,Yum Woonsen,1,13,2017-12-01 19:56:00
95490,Pad Gra Prow,1,15,2017-12-01 19:18:00
95491,Pad Ka Nar,1,12,2017-12-01 19:01:00
95492,Thai Fried Rice,1,12,2017-12-01 19:27:00
95493,Vegan Fresh Rolls,2,10,2017-12-01 19:32:00
95494,Sticky Rice with Mango,1,6,2017-12-01 19:04:00
95495,Sticky Rice with Mango,1,6,2017-12-01 19:29:00
95496,Thai Beef Noodle Soup,1,12,2017-12-01 19:04:00
95497,Thai Streetfood Noodle,3,12,2017-12-01 19:41:00
95498,Bar-B-Q Chicken,2,20,2017-12-01 19:18:00
95499,Thai Fried Rice,3,12,2017-12-01 19:10:00
95500,Green Curry,1,12,2017-12-01 19:38:00
95501,Yellow Curry,2,12,2017-12-01 19:42:00
95502,Sticky Rice with Mango,1,6,2017-12-01 19:19:00
95503,Basil Fried Rice,2,12,2017-12-01 19:13:00
95504,Nam Kao Tod,2,12,2017-12-01 19:08:00
95505,Yellow Curry,1,12,2017-12-01 19:42:00
95506,Thai Beef Noodle Soup,2,12,2017-12-01 19:34:00
95507,Green Curry,1,12,2017-12-01 19:50:00
95508,Sticky Rice with Mango,2,6,2017-12-01 19:05:00
95508,Thai Fried Rice,2,12,2017-12-01 19:05:00
95509,Red Curry,1,12,2017-12-01 19:58:00
95510,Bar-B-Q Chicken,4,20,2017-12-01 19:02:00
95511,Sticky Rice with Mango,2,6,2017-12-01 19:00:00
95512,Sticky Rice with Mango,1,6,2017-12-01 19:26:00
95512,Tom Yum Goong,1,15,2017-12-01 19:26:00
95513,Sticky Rice with Mango,1,6,2017-12-01 19:16:00
95513,Green Curry,1,12,2017-12-01 19:16:00
95514,Larb Gai,1,12,2017-12-01 19:48:00
95515,Sticky Rice with Mango,1,6,2017-12-01 19:36:00
95515,Green Curry,1,12,2017-12-01 19:36:00
95516,Pumpkin Curry,1,15,2017-12-01 19:03:00
95517,Green Curry,1,12,2017-12-01 19:35:00
95518,Won Ton Soup,1,12,2017-12-01 19:22:00
95519,Sticky Rice with Mango,5,6,2017-12-01 19:20:00
95520,Thai Fried Rice,1,12,2017-12-01 19:12:00
95521,Yellow Curry,1,12,2017-12-01 19:32:00
95522,Basil Fried Rice,2,12,2017-12-01 19:39:00
95523,Basil Fried Rice,1,12,2017-12-01 19:22:00
95524,Pad Gra Tiem,1,15,2017-12-01 19:10:00
95525,Thai Fried Rice,3,12,2017-12-01 19:43:00
95526,Pad Thai,1,12,2017-12-01 19:07:00
95527,Grilled Salmon,2,22,2017-12-01 19:34:00
95528,Pad Char,1,15,2017-12-01 20:39:00
95529,Grilled Salmon,3,22,2017-12-01 20:26:00
95530,Sticky Rice with Mango,1,6,2017-12-01 20:35:00
95531,Red Curry,1,12,2017-12-01 20:37:00
95532,Red Curry,1,12,2017-12-01 20:39:00
95533,Thai Streetfood Noodle,1,12,2017-12-01 20:40:00
95534,Pad Gra Tiem,2,15,2017-12-01 20:55:00
95535,Won Ton Soup,1,12,2017-12-01 20:45:00
95536,Yum Woonsen,2,13,2017-12-01 20:47:00
95537,Yellow Curry,2,12,2017-12-01 20:35:00
95538,Thai Beef Noodle Soup,2,12,2017-12-01 20:28:00
95539,Sticky Rice with Mango,2,6,2017-12-01 20:55:00
95540,Thai Streetfood Noodle,1,12,2017-12-01 20:21:00
95541,Pad Thai,1,12,2017-12-01 20:28:00
95542,Yellow Curry,1,12,2017-12-01 20:15:00
95543,Pad Char,1,15,2017-12-01 20:27:00
95544,Pad Char,1,15,2017-12-01 20:21:00
95545,Pad See Ew,1,12,2017-12-01 20:33:00
95546,Red Curry,2,12,2017-12-01 20:01:00
95547,Yellow Curry,1,12,2017-12-01 20:05:00
95548,Pad Ma Keur,4,12,2017-12-01 20:45:00
95549,Pad Thai,1,12,2017-12-01 20:42:00
95550,Thai Streetfood Noodle,1,12,2017-12-01 20:12:00
95551,Pumpkin Curry,4,15,2017-12-01 20:01:00
95552,Pad See Ew,2,12,2017-12-01 20:10:00
95553,Vegan Fresh Rolls,1,10,2017-12-01 20:09:00
95554,Sticky Rice with Mango,1,6,2017-12-01 20:09:00
95555,Thai Streetfood Noodle,6,12,2017-12-01 20:02:00
95556,Sticky Rice with Mango,1,6,2017-12-01 20:04:00
95557,Sriracha Wings,2,10,2017-12-01 20:39:00
95558,Pad Char,1,15,2017-12-01 20:38:00
95559,Yellow Curry,1,12,2017-12-01 20:17:00
95560,Pad Thai,1,12,2017-12-01 20:49:00
95561,Sticky Rice with Mango,1,6,2017-12-01 20:37:00
95561,Pad Thai,1,12,2017-12-01 20:37:00
95562,Grilled Thai Steak,2,20,2017-12-01 20:20:00
95563,Thai Fried Rice,1,12,2017-12-01 20:26:00
95564,Pad Gra Prow,1,15,2017-12-01 20:26:00
95565,Thai Beef Noodle Soup,1,12,2017-12-01 20:46:00
95566,Tom Yum Gai,1,12,2017-12-01 20:45:00
95567,Pad Gra Tiem,1,15,2017-12-01 20:43:00
95568,Pumpkin Curry,1,15,2017-12-01 20:35:00
95569,Yellow Curry,7,12,2017-12-01 20:59:00
95570,Thai Streetfood Noodle,1,12,2017-12-01 20:09:00
95571,Won Ton Soup,1,12,2017-12-01 20:42:00
95572,Grilled Thai Steak,2,20,2017-12-01 20:36:00
95573,Green Curry,2,12,2017-12-01 20:48:00
95574,Won Ton Soup,2,12,2017-12-01 20:43:00
95575,Pad See Ew,1,12,2017-12-01 20:39:00
95576,Grilled Thai Steak,1,20,2017-12-01 20:46:00
95577,Red Curry,1,12,2017-12-01 20:47:00
95578,Tom Yum Gai,1,12,2017-12-01 20:30:00
95579,Waterfall Mushroom and Tofu,1,12,2017-12-01 20:08:00
95580,Thai Streetfood Noodle,2,12,2017-12-01 20:44:00
95581,Waterfall Mushroom and Tofu,1,12,2017-12-01 20:33:00
95582,Pad Kee Mao,1,12,2017-12-01 20:00:00
95583,Thai Fried Rice,2,12,2017-12-01 20:16:00
95584,Thai Fried Rice,1,12,2017-12-01 20:06:00
95585,Pad Thai,2,12,2017-12-01 20:13:00
95586,Som Tum,2,12,2017-12-01 20:48:00
95587,Pad Ma Keur,2,12,2017-12-01 20:46:00
95588,Tom Yum Goong,2,15,2017-12-01 20:42:00
95589,Grilled Thai Steak,1,20,2017-12-01 20:10:00
95590,Sticky Rice with Mango,1,6,2017-12-01 20:44:00
95591,Sticky Rice with Mango,3,6,2017-12-01 20:01:00
95591,Sticky Rice with Mango,3,6,2017-12-01 20:01:00
95592,Sticky Rice with Mango,1,6,2017-12-01 20:50:00
95593,Yellow Curry,1,12,2017-12-01 20:38:00
95594,Thai Beef Noodle Soup,1,12,2017-12-01 20:49:00
95595,Sticky Rice with Mango,1,6,2017-12-01 20:22:00
95595,Pad See Ew,1,12,2017-12-01 20:22:00
95596,Thai Streetfood Noodle,2,12,2017-12-01 20:43:00
95597,Pad Gra Tiem,1,15,2017-12-02 12:25:00
95598,Grilled Thai Steak,1,20,2017-12-02 12:46:00
95599,Chicken Satay,1,10,2017-12-02 12:29:00
95600,Sticky Rice with Mango,2,6,2017-12-02 12:59:00
95600,Thai Beef Noodle Soup,2,12,2017-12-02 12:59:00
95601,Green Curry,3,12,2017-12-02 12:44:00
95602,Bar-B-Q Chicken,1,20,2017-12-02 12:31:00
95603,Pad Thai,1,12,2017-12-02 12:19:00
95604,Won Ton Soup,1,12,2017-12-02 12:00:00
95605,Thai Beef Noodle Soup,1,12,2017-12-02 12:17:00
95606,Pad Kee Mao,1,12,2017-12-02 12:59:00
95607,Vegan Fresh Rolls,1,10,2017-12-02 12:09:00
95608,Pad Thai,1,12,2017-12-02 12:46:00
95609,Basil Fried Rice,1,12,2017-12-02 12:55:00
95610,Sticky Rice with Mango,1,6,2017-12-02 12:06:00
