Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
4004,Tom Yum Gai,1,12,2020-01-01 17:36:00,A
4005,Pad See Ew,1,12,2020-01-01 17:01:00,A
4006,Yellow Curry,4,14,2020-01-01 18:42:00,B
4007,Sticky Rice with Mango,1,6.5,2020-01-01 18:22:00,B
4008,Chicken Satay,1,11,2020-01-01 18:04:00,B
4009,Thai Streetfood Noodle,2,13,2020-01-01 18:47:00,B
4010,Red Curry,1,12,2020-01-01 18:29:00,A
4011,Won Ton Soup,2,12,2020-01-01 18:54:00,B
4012,Tom Yum Goong,1,16,2020-01-01 18:14:00,B
4013,Yellow Curry,1,14,2020-01-01 18:47:00,B
4014,Som Tum,1,10,2020-01-01 18:52:00,A
4015,Thai Beef Noodle Soup,2,12,2020-01-01 18:18:00,A
4016,Sticky Rice with Mango,2,6.5,2020-01-01 18:04:00,B
4017,Pad Char,2,15,2020-01-01 18:21:00,A
4018,Sticky Rice with Mango,2,6.5,2020-01-01 18:45:00,B
4019,Pumpkin Curry,3,16,2020-01-01 18:20:00,B
4020,Thai Beef Noodle Soup,1,13,2020-01-01 18:01:00,B
4021,Sticky Rice with Mango,1,6,2020-01-01 18:26:00,A
4022,Chicken Satay,3,10,2020-01-01 18:42:00,A
4023,Pad Gra Tiem,1,15,2020-01-01 18:42:00,A
4024,Thai Fried Rice,1,13,2020-01-01 18:21:00,B
4025,Thai Streetfood Noodle,1,13,2020-01-01 18:44:00,B
4026,Chicken Satay,1,11,2020-01-01 19:59:00,B
4026,Tom Kha Gai,1,13,2020-01-01 19:59:00,B
4027,Pad Thai,1,12,2020-01-01 19:49:00,A
4028,Pad Kee Mao,3,13,2020-01-01 19:34:00,B
4029,MyThai Salad,1,12,2020-01-01 19:23:00,A
4030,Thai Beef Noodle Soup,2,12,2020-01-01 19:11:00,A
4031,Thai Fried Rice,2,12,2020-01-01 19:51:00,A
4032,Som Tum,2,10,2020-01-01 19:16:00,A
4033,Pad Gra Tiem,1,15,2020-01-01 19:16:00,A
4034,Chicken Satay,2,10,2020-01-01 19:55:00,A
4035,Yellow Curry,2,14,2020-01-01 19:30:00,B
4036,Thai Fried Rice,2,13,2020-01-01 19:32:00,B
4037,Green Curry,2,12,2020-01-01 19:52:00,A
4038,Pad Char,1,15,2020-01-01 19:47:00,A
4039,Nam Kao Tod,2,13,2020-01-01 19:53:00,B
4040,Won Ton Soup,1,12,2020-01-01 19:36:00,A
4041,Thai Streetfood Noodle,4,13,2020-01-01 19:07:00,B
4042,Basil Fried Rice,2,13,2020-01-01 19:14:00,B
4043,Thai Fried Rice,2,12,2020-01-01 19:23:00,A
4044,Pad Ka Nar,1,12,2020-01-01 19:26:00,A
4045,Thai Streetfood Noodle,2,13,2020-01-01 19:57:00,B
4046,Pad Pak,3,12,2020-01-01 20:40:00,A
4047,Larb Gai,1,12,2020-01-01 20:49:00,B
4048,Sticky Rice with Mango,1,6,2020-01-01 20:24:00,A
4048,Yum Woonsen,1,13,2020-01-01 20:24:00,A
4049,Thai Fried Rice,3,13,2020-01-01 20:28:00,B
4050,Thai Streetfood Noodle,2,12,2020-01-01 20:44:00,A
4051,Pad Gra Tiem,1,15,2020-01-01 20:45:00,A
4052,Basil Fried Rice,1,12,2020-01-01 20:16:00,A
4053,Won Ton Soup,1,12,2020-01-01 20:51:00,A
4054,Green Mango Salad,1,15,2020-01-01 20:32:00,B
4055,Thai Fried Rice,1,13,2020-01-01 20:48:00,B
4056,Pad Ka Nar,1,15,2020-01-01 20:29:00,B
4057,Thai Beef Noodle Soup,1,13,2020-01-01 20:59:00,B
4058,Pad Gra Tiem,3,15,2020-01-01 20:15:00,A
4059,Grilled Salmon,1,22,2020-01-01 20:58:00,A
4060,Pad Prig Khing,2,15,2020-01-01 20:10:00,B
4061,Won Ton Soup,1,12,2020-01-02 11:33:00,B
4062,Egg Rolls,2,10,2020-01-02 11:42:00,B
4062,Sticky Rice with Mango,1,6.5,2020-01-02 11:42:00,B
4063,Pad Thai,1,12,2020-01-02 11:27:00,A
4064,Green Curry,1,14,2020-01-02 11:51:00,B
4065,Pad Hi Ma Parn,1,15,2020-01-02 11:33:00,B
4066,Shrimp Rolls,1,12,2020-01-02 11:50:00,B
4067,Yellow Curry,2,14,2020-01-02 11:09:00,B
4068,Won Ton Soup,4,12,2020-01-02 11:59:00,A
4069,Green Curry,1,12,2020-01-02 11:53:00,A
4070,Thai Fried Rice,3,12,2020-01-02 11:34:00,A
4071,Thai Beef Noodle Soup,1,12,2020-01-02 11:55:00,A
4072,Sticky Rice with Mango,3,6,2020-01-02 11:14:00,A
4072,Red Curry,3,12,2020-01-02 11:14:00,A
4073,Thai Streetfood Noodle,1,13,2020-01-02 11:37:00,B
4074,Red Curry,3,14,2020-01-02 12:41:00,B
4075,Sticky Rice with Mango,2,6,2020-01-02 12:54:00,A
4076,Pad Char,2,15,2020-01-02 12:32:00,A
4077,Sticky Rice with Mango,3,6,2020-01-02 12:59:00,A
4078,Pad Gra Prow,1,15,2020-01-02 12:49:00,A
4079,Sticky Rice with Mango,1,6,2020-01-02 12:32:00,A
4079,Red Curry,1,12,2020-01-02 12:32:00,A
4080,Basil Fried Rice,1,13,2020-01-02 12:26:00,B
4081,Yellow Curry,2,12,2020-01-02 12:56:00,A
4082,Yellow Curry,1,12,2020-01-02 12:54:00,A
4083,Sticky Rice with Mango,1,6.5,2020-01-02 12:32:00,B
4084,Thai Beef Noodle Soup,1,12,2020-01-02 12:21:00,A
4085,Pad Ma Keur,1,12,2020-01-02 12:02:00,A
4086,Bar-B-Q Chicken,2,20,2020-01-02 12:12:00,B
4087,Pad Khing,2,15,2020-01-02 12:34:00,B
4088,Pra Ram,1,15,2020-01-02 12:33:00,B
4089,Thai Fried Rice,2,12,2020-01-02 12:17:00,A
4090,Tom Yum Gai,1,12,2020-01-02 12:07:00,B
4091,Vegan Fresh Rolls,1,10,2020-01-02 12:11:00,B
4092,Thai Streetfood Noodle,1,13,2020-01-02 12:48:00,B
4093,Chicken Satay,1,10,2020-01-02 12:36:00,A
4094,Chicken Satay,5,11,2020-01-02 12:31:00,B
4094,Sticky Rice with Mango,1,6.5,2020-01-02 12:31:00,B
4095,MyThai Salad,2,12,2020-01-02 13:19:00,A
4096,Sticky Rice with Mango,1,6.5,2020-01-02 13:55:00,B
4096,Green Mango Salad,1,15,2020-01-02 13:55:00,B
4097,Pad Char,1,15,2020-01-02 13:20:00,A
4098,Yellow Curry,2,14,2020-01-02 13:52:00,B
4099,Green Curry,1,14,2020-01-02 13:48:00,B
4100,Thai Beef Noodle Soup,1,13,2020-01-02 13:19:00,B
4101,Yellow Curry,1,12,2020-01-02 13:23:00,A
4102,Pad Thai,2,13,2020-01-02 13:21:00,B
4103,Tom Kha Gai,1,13,2020-01-02 13:59:00,B
4104,Thai Beef Noodle Soup,1,12,2020-01-02 13:33:00,A
4105,Grilled Salmon,2,22,2020-01-02 13:41:00,B
4106,Pad Thai,1,12,2020-01-02 13:12:00,A
4107,Tom Kha Gai,1,13,2020-01-02 13:03:00,B
4108,MyThai Salad,2,12,2020-01-02 13:23:00,A
4109,Thai Streetfood Noodle,1,12,2020-01-02 13:30:00,A
4110,Vegan Fresh Rolls,1,10,2020-01-02 13:11:00,B
4111,Thai Beef Noodle Soup,3,13,2020-01-02 13:32:00,B
4112,Pad Thai,1,13,2020-01-02 13:16:00,B
4113,Egg Rolls,1,10,2020-01-02 13:58:00,B
4114,Won Ton Soup,1,12,2020-01-02 13:38:00,A
4115,Won Ton Soup,1,12,2020-01-02 13:43:00,B
4116,Won Ton Soup,1,12,2020-01-02 14:06:00,B
4117,Basil Fried Rice,2,13,2020-01-02 14:47:00,B
4118,Thai Fried Rice,2,12,2020-01-02 14:54:00,A
4119,Chicken Satay,1,10,2020-01-02 14:42:00,A
4119,Sticky Rice with Mango,1,6,2020-01-02 14:42:00,A
4120,Yellow Curry,1,12,2020-01-02 14:24:00,A
4121,Sticky Rice with Mango,1,6,2020-01-02 14:42:00,A
4122,Yum Nua,1,12,2020-01-02 14:42:00,B
4123,Pad Ma Keur,4,12,2020-01-02 14:28:00,A
4124,Thai Streetfood Noodle,3,13,2020-01-02 14:04:00,B
4125,Yum Woonsen,1,13,2020-01-02 14:49:00,B
4126,Pumpkin Curry,5,16,2020-01-02 14:10:00,B
4127,Thai Streetfood Noodle,1,13,2020-01-02 14:01:00,B
4128,Pad Thai,2,12,2020-01-02 14:31:00,A
4129,Basil Fried Rice,2,13,2020-01-02 14:09:00,B
4130,Pumpkin Curry,1,15,2020-01-02 14:11:00,A
4131,Grilled Thai Steak,2,20,2020-01-02 14:10:00,A
4132,Pad Char,1,15,2020-01-02 14:52:00,A
4133,Basil Fried Rice,1,12,2020-01-02 14:55:00,A
4134,Yellow Curry,2,12,2020-01-02 14:48:00,A
4135,Chicken Satay,1,11,2020-01-02 17:15:00,B
4136,Tom Yum Goong,1,16,2020-01-02 17:20:00,B
4137,Yum Nua,5,12,2020-01-02 17:51:00,B
4138,Pad See Ew,1,13,2020-01-02 17:40:00,B
4139,Yellow Curry,5,14,2020-01-02 17:13:00,B
4140,Pad Gra Tiem,1,15,2020-01-02 17:16:00,A
4141,Yum Woonsen,1,13,2020-01-02 17:26:00,B
4142,Green Curry,4,14,2020-01-02 17:49:00,B
4143,Sticky Rice with Mango,1,6,2020-01-02 17:06:00,A
4143,Pad Thai,1,12,2020-01-02 17:06:00,A
4144,Pad Hi Ma Parn,1,15,2020-01-02 17:13:00,B
4145,Won Ton Soup,1,12,2020-01-02 17:48:00,B
4146,Larb Gai,3,12,2020-01-02 17:43:00,A
4147,MyThai Salad,2,13,2020-01-02 17:24:00,B
4148,Tom Yum Gai,1,12,2020-01-02 17:24:00,A
4149,Yum Nua,2,12,2020-01-02 17:23:00,A
4150,Yellow Curry,1,12,2020-01-02 17:43:00,A
4151,Green Curry,1,12,2020-01-02 17:05:00,A
4152,Larb Gai,1,12,2020-01-02 17:15:00,B
4153,Sticky Rice with Mango,1,6.5,2020-01-02 17:52:00,B
4154,Won Ton Soup,1,12,2020-01-02 17:12:00,B
4155,Green Curry,1,12,2020-01-02 17:57:00,A
4156,Sticky Rice with Mango,1,6,2020-01-02 17:09:00,A
4156,Thai Streetfood Noodle,1,12,2020-01-02 17:09:00,A
4157,Pad Thai,2,12,2020-01-02 17:35:00,A
4158,Red Curry,1,14,2020-01-02 17:01:00,B
4159,Sticky Rice with Mango,2,6.5,2020-01-02 17:53:00,B
4160,Pad Kee Mao,1,13,2020-01-02 17:46:00,B
4161,MyThai Salad,2,13,2020-01-02 18:18:00,B
4162,Basil Fried Rice,2,13,2020-01-02 18:22:00,B
4163,Sticky Rice with Mango,1,6.5,2020-01-02 18:13:00,B
4164,Pad Thai,1,13,2020-01-02 18:21:00,B
4165,Som Tum,5,10,2020-01-02 18:22:00,A
4166,Pad Thai,1,13,2020-01-02 18:25:00,B
4167,Green Curry,1,12,2020-01-02 18:34:00,A
4168,Red Curry,1,12,2020-01-02 18:55:00,A
4169,Red Curry,4,12,2020-01-02 18:33:00,A
4170,Green Curry,2,14,2020-01-02 18:35:00,B
4171,Tom Kha Gai,2,13,2020-01-02 18:53:00,B
4172,Sticky Rice with Mango,1,6,2020-01-02 18:03:00,A
4172,Grilled Salmon,1,22,2020-01-02 18:03:00,A
4173,Tom Kha Gai,2,13,2020-01-02 18:05:00,B
4174,Thai Streetfood Noodle,1,13,2020-01-02 18:52:00,B
4175,Yellow Curry,1,12,2020-01-02 18:33:00,A
4176,Red Curry,1,12,2020-01-02 18:55:00,A
4177,Green Curry,1,12,2020-01-02 18:10:00,A
4178,Basil Fried Rice,1,13,2020-01-02 18:23:00,B
4179,Green Mango Salad,1,15,2020-01-02 18:13:00,B
4180,Tom Yum Gai,1,12,2020-01-02 18:30:00,B
4181,Thai Streetfood Noodle,1,13,2020-01-02 18:44:00,B
4182,Thai Streetfood Noodle,2,12,2020-01-02 18:35:00,A
4183,Won Ton Soup,1,12,2020-01-02 18:29:00,A
4184,Sticky Rice with Mango,1,6,2020-01-02 18:25:00,A
4185,Bar-B-Q Chicken,3,20,2020-01-02 18:49:00,B
4186,Sticky Rice with Mango,2,6,2020-01-02 18:45:00,A
4187,Won Ton Soup,1,12,2020-01-02 18:56:00,B
4188,Pad Khing,1,15,2020-01-02 18:24:00,B
4189,Pra Ram,2,15,2020-01-02 18:53:00,B
4190,Yellow Curry,2,14,2020-01-02 18:55:00,B
4191,Som Tum,2,10,2020-01-02 18:26:00,A
4192,Green Curry,1,14,2020-01-02 18:01:00,B
4193,Thai Beef Noodle Soup,1,13,2020-01-02 18:36:00,B
4194,Yum Nua,1,12,2020-01-02 19:44:00,A
4195,Pra Ram,1,15,2020-01-02 19:31:00,B
4196,Grilled Thai Steak,2,20,2020-01-02 19:46:00,B
4197,Pad Char,2,15,2020-01-02 19:37:00,A
4198,Pad Hi Ma Parn,1,15,2020-01-02 19:54:00,B
4199,Sticky Rice with Mango,3,6,2020-01-02 19:25:00,A
4200,Thai Beef Noodle Soup,1,12,2020-01-02 19:38:00,A
4201,Vegan Fresh Rolls,1,10,2020-01-02 19:53:00,A
4202,Green Curry,1,14,2020-01-02 19:25:00,B
4203,Green Mango Salad,2,15,2020-01-02 19:07:00,B
4204,Basil Fried Rice,2,12,2020-01-02 19:22:00,A
4205,Sticky Rice with Mango,2,6,2020-01-02 19:31:00,A
4205,Thai Streetfood Noodle,2,12,2020-01-02 19:31:00,A
4206,Sticky Rice with Mango,1,6.5,2020-01-02 19:12:00,B
4206,Thai Beef Noodle Soup,1,13,2020-01-02 19:12:00,B
4207,Thai Streetfood Noodle,1,13,2020-01-02 19:37:00,B
4208,Pad Ka Nar,2,15,2020-01-02 19:52:00,B
4209,Sticky Rice with Mango,1,6,2020-01-02 19:55:00,A
4210,Samosa,3,10,2020-01-02 19:50:00,B
4211,Grilled Thai Steak,1,20,2020-01-02 19:26:00,B
4212,Pad See Ew,1,12,2020-01-02 19:32:00,A
4213,Bar-B-Q Chicken,3,20,2020-01-02 19:48:00,A
4214,Tom Yum Gai,1,12,2020-01-02 19:15:00,B
4215,Pad Char,2,15,2020-01-02 19:15:00,A
4216,MyThai Salad,1,12,2020-01-02 19:53:00,A
4217,Nam Kao Tod,1,12,2020-01-02 19:00:00,A
4218,MyThai Salad,1,13,2020-01-02 20:10:00,B
4219,Basil Fried Rice,2,12,2020-01-02 20:20:00,A
4220,Bar-B-Q Chicken,3,20,2020-01-02 20:05:00,A
4221,Grilled Salmon,2,22,2020-01-02 20:28:00,B
4222,Pad Hi Ma Parn,1,15,2020-01-02 20:09:00,B
4223,Thai Beef Noodle Soup,1,13,2020-01-02 20:13:00,B
4224,Red Curry,2,12,2020-01-02 20:19:00,A
4225,Won Ton Soup,2,12,2020-01-02 20:54:00,B
4226,Pad Kee Mao,2,13,2020-01-02 20:02:00,B
4227,Pad Gra Prow,1,15,2020-01-02 20:14:00,A
4228,Pad Gra Prow,3,15,2020-01-02 20:34:00,A
4229,Tom Yum Goong,2,16,2020-01-02 20:38:00,B
4230,Pad See Ew,1,13,2020-01-02 20:18:00,B
4231,Thai Streetfood Noodle,2,12,2020-01-02 20:55:00,A
4232,Green Curry,1,14,2020-01-02 20:56:00,B
4233,Basil Fried Rice,1,12,2020-01-02 20:59:00,A
4234,Pad Gra Prow,1,15,2020-01-02 20:36:00,A
4235,Green Mango Salad,1,15,2020-01-02 20:01:00,B
4236,Pad Thai,4,12,2020-01-02 20:27:00,A
4237,Bar-B-Q Chicken,1,20,2020-01-02 20:11:00,B
4238,Tom Kha Gai,1,12,2020-01-02 20:32:00,A
4239,Yellow Curry,2,14,2020-01-02 20:55:00,B
4240,Som Tum,2,11,2020-01-02 20:55:00,B
4241,Pad Ka Nar,1,12,2020-01-02 20:54:00,A
4242,Won Ton Soup,1,12,2020-01-02 20:39:00,A
4243,Tom Yum Gai,2,12,2020-01-02 20:21:00,B
4244,Pad Thai,3,12,2020-01-02 20:34:00,A
4245,Pad Ka Nar,2,15,2020-01-02 20:13:00,B
4246,Basil Fried Rice,1,13,2020-01-03 11:01:00,B
4247,Chicken Satay,1,11,2020-01-03 11:08:00,B
4248,Pad Ka Nar,2,12,2020-01-03 11:13:00,A
4249,Sticky Rice with Mango,1,6,2020-01-03 11:15:00,A
4250,Won Ton Soup,2,12,2020-01-03 11:09:00,B
4251,Thai Beef Noodle Soup,1,13,2020-01-03 11:11:00,B
4252,Thai Fried Rice,2,13,2020-01-03 11:22:00,B
4253,Pad Thai,2,13,2020-01-03 11:25:00,B
4254,Pad Kee Mao,2,12,2020-01-03 11:18:00,A
4255,Yellow Curry,2,12,2020-01-03 11:29:00,A
4256,Sticky Rice with Mango,3,6,2020-01-03 11:05:00,A
4257,Pra Ram,1,15,2020-01-03 11:25:00,B
4258,Pumpkin Curry,1,15,2020-01-03 11:50:00,A
4259,Basil Fried Rice,3,12,2020-01-03 11:28:00,A
4260,Yellow Curry,2,14,2020-01-03 11:22:00,B
4261,Pad Khing,1,15,2020-01-03 11:09:00,B
4262,Pad Gra Prow,1,15,2020-01-03 12:39:00,A
4263,Thai Beef Noodle Soup,1,12,2020-01-03 12:17:00,A
4264,Pad Gra Tiem,1,15,2020-01-03 12:57:00,A
4265,Sticky Rice with Mango,2,6.5,2020-01-03 12:04:00,B
4265,Grilled Salmon,2,22,2020-01-03 12:04:00,B
4266,Thai Fried Rice,1,13,2020-01-03 12:05:00,B
4267,Bar-B-Q Chicken,1,20,2020-01-03 12:02:00,B
4268,Tom Kha Gai,2,13,2020-01-03 12:36:00,B
4269,Tom Yum Gai,1,12,2020-01-03 12:14:00,A
4270,Yellow Curry,1,12,2020-01-03 12:18:00,A
4271,Waterfall Mushroom and Tofu,2,12,2020-01-03 12:29:00,A
4272,Pumpkin Curry,1,15,2020-01-03 12:56:00,A
4273,MyThai Salad,2,12,2020-01-03 12:32:00,A
4274,Yellow Curry,1,14,2020-01-03 12:09:00,B
4275,Yum Woonsen,1,13,2020-01-03 12:15:00,A
4276,Pad Thai,2,12,2020-01-03 12:44:00,A
4277,Red Curry,6,12,2020-01-03 12:46:00,A
4278,Green Curry,1,12,2020-01-03 12:52:00,A
4279,Pad Khing,2,15,2020-01-03 12:03:00,B
4280,Tom Kha Gai,2,12,2020-01-03 12:39:00,A
4281,Pad Gra Tiem,1,15,2020-01-03 12:45:00,A
4282,Yum Woonsen,1,13,2020-01-03 12:37:00,B
4283,Thai Fried Rice,1,13,2020-01-03 12:40:00,B
4284,Pumpkin Curry,1,16,2020-01-03 12:26:00,B
4285,Pad Gra Prow,1,15,2020-01-03 13:42:00,A
4286,Basil Fried Rice,2,12,2020-01-03 13:47:00,A
4287,Pad Thai,1,12,2020-01-03 13:08:00,A
4288,Green Mango Salad,2,15,2020-01-03 13:18:00,B
4289,Pad Prig Khing,2,12,2020-01-03 13:53:00,A
4290,Basil Fried Rice,4,12,2020-01-03 13:30:00,A
4291,Pad Khing,2,15,2020-01-03 13:38:00,B
4292,Thai Beef Noodle Soup,2,12,2020-01-03 13:33:00,A
4293,Green Curry,1,12,2020-01-03 13:30:00,A
4294,Pad Khing,1,15,2020-01-03 13:53:00,B
4295,Thai Streetfood Noodle,1,12,2020-01-03 13:01:00,A
4296,Tom Kha Gai,2,13,2020-01-03 13:58:00,B
4297,Red Curry,1,14,2020-01-03 13:08:00,B
4298,Pad Thai,1,13,2020-01-03 13:21:00,B
4299,Thai Fried Rice,1,13,2020-01-03 13:08:00,B
4300,Pad Ka Nar,2,15,2020-01-03 13:45:00,B
4301,Basil Fried Rice,1,13,2020-01-03 13:08:00,B
4302,Grilled Thai Steak,3,20,2020-01-03 13:07:00,B
4303,Red Curry,2,12,2020-01-03 13:38:00,A
4304,Chicken Satay,1,11,2020-01-03 13:43:00,B
4305,Pad Hi Ma Parn,2,15,2020-01-03 13:54:00,B
4306,Pad Khing,3,15,2020-01-03 13:04:00,B
4307,Pad Kee Mao,1,13,2020-01-03 13:00:00,B
4308,Sticky Rice with Mango,1,6.5,2020-01-03 13:24:00,B
4309,Pad Ma Keur,2,15,2020-01-03 13:47:00,B
4310,Bar-B-Q Chicken,1,20,2020-01-03 13:35:00,B
4311,Thai Fried Rice,1,12,2020-01-03 13:59:00,A
4312,Sticky Rice with Mango,2,6,2020-01-03 13:33:00,A
4312,Sriracha Wings,2,10,2020-01-03 13:33:00,A
4313,Pad Ma Keur,3,12,2020-01-03 13:59:00,A
4314,Won Ton Soup,1,12,2020-01-03 14:31:00,A
4315,Sticky Rice with Mango,3,6.5,2020-01-03 14:49:00,B
4316,Grilled Salmon,1,22,2020-01-03 14:41:00,A
4317,Sticky Rice with Mango,2,6,2020-01-03 14:52:00,A
4318,Red Curry,2,12,2020-01-03 14:15:00,A
4319,Green Curry,1,12,2020-01-03 14:32:00,A
4320,Sticky Rice with Mango,1,6,2020-01-03 14:50:00,A
4320,Red Curry,1,12,2020-01-03 14:50:00,A
4321,Pad See Ew,2,13,2020-01-03 14:01:00,B
4322,Pad Gra Tiem,1,15,2020-01-03 14:58:00,A
4323,Red Curry,3,12,2020-01-03 14:00:00,A
4324,Pumpkin Curry,6,16,2020-01-03 14:53:00,B
4325,Chicken Satay,1,10,2020-01-03 14:58:00,A
4326,Tom Kha Gai,5,13,2020-01-03 14:58:00,B
4327,Pad Gra Tiem,2,15,2020-01-03 14:10:00,A
4328,Won Ton Soup,1,12,2020-01-03 14:44:00,A
4329,Sticky Rice with Mango,1,6.5,2020-01-03 14:51:00,B
