Order ID,Item,Quantity Ordered,Price Each,Order Date,Test Type
3953,Thai Streetfood Noodle,1,13,2020-01-01 12:18:00,B
3954,Egg Rolls,2,10,2020-01-01 12:15:00,B
3955,Won Ton Soup,2,12,2020-01-01 12:38:00,B
3956,Yellow Curry,1,14,2020-01-01 13:44:00,B
3957,Yellow Curry,2,14,2020-01-01 13:57:00,B
3958,Red Curry,2,12,2020-01-01 13:03:00,A
3959,Green Curry,2,14,2020-01-01 13:17:00,B
3960,Sticky Rice with Mango,1,6.5,2020-01-01 13:32:00,B
3961,Thai Beef Noodle Soup,2,13,2020-01-01 13:18:00,B
3962,Pumpkin Curry,1,15,2020-01-01 13:37:00,A
3963,Pad Thai,1,12,2020-01-01 13:22:00,A
3964,Pad Pak,2,15,2020-01-01 13:30:00,B
3965,Pad See Ew,1,13,2020-01-01 13:02:00,B
3966,Red Curry,1,12,2020-01-01 13:48:00,A
3967,Tom Yum Gai,1,12,2020-01-01 13:35:00,A
3968,Thai Beef Noodle Soup,1,12,2020-01-01 13:32:00,A
3969,Pad Thai,1,13,2020-01-01 13:22:00,B
3970,Grilled Salmon,1,22,2020-01-01 13:34:00,B
3971,Sticky Rice with Mango,2,6.5,2020-01-01 13:04:00,B
3971,Pad See Ew,2,13,2020-01-01 13:04:00,B
3972,Red Curry,2,12,2020-01-01 13:51:00,A
3973,Pad Thai,1,12,2020-01-01 13:53:00,A
3974,Sticky Rice with Mango,2,6.5,2020-01-01 13:12:00,B
3975,Green Mango Salad,1,15,2020-01-01 13:21:00,B
3976,Basil Fried Rice,1,13,2020-01-01 13:07:00,B
3977,Pad Thai,2,13,2020-01-01 13:26:00,B
3978,Yellow Curry,1,12,2020-01-01 13:25:00,A
3979,Basil Fried Rice,2,12,2020-01-01 13:53:00,A
3980,Tom Kha Gai,2,12,2020-01-01 14:02:00,A
3981,Thai Beef Noodle Soup,3,12,2020-01-01 14:22:00,A
3982,Pad Thai,1,13,2020-01-01 14:00:00,B
3983,Som Tum,1,11,2020-01-01 14:10:00,B
3984,Thai Fried Rice,1,13,2020-01-01 14:25:00,B
3985,Pad See Ew,1,12,2020-01-01 14:25:00,A
3986,Larb Gai,5,12,2020-01-01 14:49:00,B
3987,Pad Char,1,15,2020-01-01 14:27:00,A
3988,Pad Ma Keur,1,15,2020-01-01 14:50:00,B
3989,Green Curry,1,14,2020-01-01 14:24:00,B
3990,Tom Kha Gai,1,13,2020-01-01 14:56:00,B
3991,Grilled Thai Steak,1,20,2020-01-01 14:55:00,A
3992,Pad Thai,1,13,2020-01-01 14:43:00,B
3993,Chicken Satay,1,10,2020-01-01 14:37:00,A
3994,Grilled Salmon,2,22,2020-01-01 14:04:00,B
3995,Chicken Satay,2,11,2020-01-01 14:54:00,B
3996,Pad Ka Nar,2,12,2020-01-01 14:43:00,A
3997,Tom Yum Goong,1,16,2020-01-01 14:36:00,B
3998,Pumpkin Curry,1,15,2020-01-01 14:29:00,A
3999,Pad Hi Ma Parn,1,15,2020-01-01 14:05:00,B
4000,Thai Beef Noodle Soup,2,13,2020-01-01 14:05:00,B
4001,Green Curry,1,14,2020-01-01 14:58:00,B
4002,Sriracha Wings,2,10,2020-01-01 14:35:00,A
4003,Vegan Fresh Rolls,2,10,2020-01-01 14:20:00,A
4004,Thai Beef Noodle Soup,1,13,2020-01-01 14:39:00,B
4005,Yellow Curry,1,14,2020-01-01 17:56:00,B
4006,Pad Pak,1,12,2020-01-01 17:52:00,A
4007,Thai Beef Noodle Soup,1,13,2020-01-01 17:30:00,B
4008,Yum Woonsen,2,13,2020-01-01 17:34:00,B
4009,Grilled Thai Steak,1,20,2020-01-01 17:27:00,A
4010,Thai Fried Rice,1,13,2020-01-01 17:09:00,B
4011,Vegan Fresh Rolls,1,10,2020-01-01 17:54:00,B
4012,Chicken Satay,3,10,2020-01-01 17:52:00,A
4012,Yum Nua,3,12,2020-01-01 17:52:00,A
4013,Pad See Ew,3,13,2020-01-01 17:09:00,B
4014,Sticky Rice with Mango,3,6,2020-01-01 17:52:00,A
4015,Bar-B-Q Chicken,1,20,2020-01-01 17:58:00,B
4016,Grilled Salmon,1,22,2020-01-01 17:17:00,A
4017,Thai Fried Rice,1,12,2020-01-01 17:30:00,A
4018,Yellow Curry,2,14,2020-01-01 17:09:00,B
4019,Won Ton Soup,1,12,2020-01-01 17:00:00,A
4020,Pad Kee Mao,1,12,2020-01-01 17:50:00,A
4021,Thai Streetfood Noodle,2,13,2020-01-01 17:47:00,B
4022,Tom Kha Gai,1,13,2020-01-01 17:24:00,B
4023,Pad Kee Mao,3,13,2020-01-01 18:45:00,B
4024,Pumpkin Curry,3,15,2020-01-01 18:43:00,A
4025,Tom Yum Gai,1,12,2020-01-01 18:25:00,A
4026,Green Curry,2,12,2020-01-01 18:11:00,A
4027,Thai Beef Noodle Soup,1,13,2020-01-01 18:39:00,B
4028,Green Mango Salad,3,15,2020-01-01 18:28:00,B
4029,Pad Thai,2,13,2020-01-01 18:36:00,B
4030,Chicken Satay,1,11,2020-01-01 18:28:00,B
4031,Chicken Satay,3,10,2020-01-01 18:23:00,A
4031,Pad Gra Tiem,3,15,2020-01-01 18:23:00,A
4032,Pad Char,1,15,2020-01-01 18:00:00,A
4033,Red Curry,2,12,2020-01-01 18:12:00,A
4034,Yellow Curry,1,12,2020-01-01 18:44:00,A
4035,Basil Fried Rice,1,12,2020-01-01 18:05:00,A
4036,Thai Beef Noodle Soup,3,12,2020-01-01 18:07:00,A
4037,Yum Nua,3,12,2020-01-01 18:20:00,B
4038,MyThai Salad,1,12,2020-01-01 18:01:00,A
4039,Tom Kha Gai,2,13,2020-01-01 18:01:00,B
4040,Yum Woonsen,4,13,2020-01-01 18:58:00,B
4041,Chicken Satay,2,10,2020-01-01 18:44:00,A
4042,Shrimp Rolls,1,12,2020-01-01 18:13:00,B
4043,Sticky Rice with Mango,2,6.5,2020-01-01 18:30:00,B
4043,Won Ton Soup,2,12,2020-01-01 18:30:00,B
4044,Basil Fried Rice,1,13,2020-01-01 18:30:00,B
4045,Sticky Rice with Mango,5,6.5,2020-01-01 18:03:00,B
4046,Thai Beef Noodle Soup,1,12,2020-01-01 18:01:00,A
4047,Red Curry,1,14,2020-01-01 18:15:00,B
4048,Green Curry,2,14,2020-01-01 18:37:00,B
4049,Nam Kao Tod,1,13,2020-01-01 19:45:00,B
4050,Thai Streetfood Noodle,1,12,2020-01-01 19:14:00,A
4051,MyThai Salad,1,13,2020-01-01 19:58:00,B
4052,Pad Thai,1,13,2020-01-01 19:33:00,B
4053,Thai Beef Noodle Soup,2,12,2020-01-01 19:07:00,A
4054,Tom Yum Gai,1,12,2020-01-01 19:06:00,A
4055,Basil Fried Rice,2,12,2020-01-01 19:06:00,A
4056,Sticky Rice with Mango,1,6.5,2020-01-01 19:59:00,B
4056,Yellow Curry,1,14,2020-01-01 19:59:00,B
4057,Grilled Salmon,1,22,2020-01-01 19:36:00,B
4058,Pad Thai,1,12,2020-01-01 19:28:00,A
4059,Shrimp Rolls,1,12,2020-01-01 19:13:00,B
4059,Thai Streetfood Noodle,1,13,2020-01-01 19:13:00,B
4060,Pad Khing,3,15,2020-01-01 19:06:00,B
4061,Thai Beef Noodle Soup,1,13,2020-01-01 19:28:00,B
4062,Tom Kha Gai,3,12,2020-01-01 19:57:00,A
4063,Pad Thai,1,12,2020-01-01 19:35:00,A
4064,Basil Fried Rice,1,12,2020-01-01 19:21:00,A
4065,Thai Beef Noodle Soup,1,12,2020-01-01 19:11:00,A
4066,Won Ton Soup,1,12,2020-01-01 19:35:00,A
4067,Pad See Ew,1,13,2020-01-01 19:27:00,B
4068,Chicken Satay,2,10,2020-01-01 19:54:00,A
4069,Red Curry,1,12,2020-01-01 19:59:00,A
4070,MyThai Salad,2,12,2020-01-01 19:26:00,A
4071,Pad Kee Mao,1,13,2020-01-01 19:28:00,B
4072,Thai Streetfood Noodle,2,12,2020-01-01 19:59:00,A
4073,Sticky Rice with Mango,5,6.5,2020-01-01 19:34:00,B
4073,Yellow Curry,5,14,2020-01-01 19:34:00,B
4074,Pad Char,1,15,2020-01-01 19:42:00,A
4075,Pad Prig Khing,3,15,2020-01-01 19:02:00,B
4076,Nam Kao Tod,5,13,2020-01-01 19:04:00,B
4077,Pad Char,1,15,2020-01-01 19:54:00,A
4078,Pad See Ew,2,13,2020-01-01 19:13:00,B
4079,Pad Kee Mao,1,13,2020-01-01 20:04:00,B
4080,Pra Ram,1,12,2020-01-01 20:12:00,A
4081,Yum Nua,1,12,2020-01-01 20:21:00,A
4082,Waterfall Mushroom and Tofu,2,12,2020-01-01 20:45:00,A
4083,Pad Gra Tiem,2,15,2020-01-01 20:41:00,A
4084,Nam Kao Tod,1,13,2020-01-01 20:39:00,B
4085,Bar-B-Q Chicken,1,20,2020-01-01 20:37:00,A
4086,Yellow Curry,1,12,2020-01-01 20:15:00,A
4087,Green Curry,1,14,2020-01-01 20:37:00,B
4088,Pad See Ew,2,13,2020-01-01 20:44:00,B
4089,Grilled Thai Steak,4,20,2020-01-01 20:36:00,B
4090,Won Ton Soup,1,12,2020-01-01 20:18:00,A
4091,Basil Fried Rice,1,13,2020-01-01 20:31:00,B
4092,Thai Beef Noodle Soup,2,12,2020-01-01 20:38:00,A
4093,Larb Gai,3,12,2020-01-01 20:24:00,A
4094,Pad Kee Mao,1,13,2020-01-01 20:53:00,B
4095,Thai Beef Noodle Soup,2,12,2020-01-01 20:36:00,A
4096,Pad Khing,2,15,2020-01-01 20:13:00,B
4097,Red Curry,1,12,2020-01-01 20:00:00,A
4098,Won Ton Soup,1,12,2020-01-01 20:37:00,B
4099,Sticky Rice with Mango,1,6.5,2020-01-01 20:02:00,B
4099,Green Curry,1,14,2020-01-01 20:02:00,B
4100,Thai Fried Rice,1,12,2020-01-02 11:21:00,A
4101,Thai Streetfood Noodle,1,12,2020-01-02 11:09:00,A
4102,Sticky Rice with Mango,1,6.5,2020-01-02 11:27:00,B
4103,Samosa,1,10,2020-01-02 11:51:00,B
4104,Red Curry,1,12,2020-01-02 11:08:00,A
4105,Pad See Ew,1,12,2020-01-02 11:29:00,A
4106,Sticky Rice with Mango,1,6.5,2020-01-02 11:06:00,B
4106,Tom Yum Gai,1,12,2020-01-02 11:06:00,B
4107,Pad Kee Mao,1,13,2020-01-02 11:29:00,B
4108,Green Curry,1,14,2020-01-02 11:43:00,B
4109,Yellow Curry,1,12,2020-01-02 11:59:00,A
4110,Pad Thai,2,13,2020-01-02 11:34:00,B
4111,Pad Thai,1,12,2020-01-02 11:50:00,A
4112,Pad Kee Mao,6,12,2020-01-02 11:05:00,A
4113,Sticky Rice with Mango,1,6.5,2020-01-02 11:56:00,B
4114,Pumpkin Curry,1,15,2020-01-02 11:57:00,A
4115,Pad Khing,1,15,2020-01-02 11:46:00,B
4116,Thai Fried Rice,1,12,2020-01-02 11:06:00,A
4117,Green Mango Salad,3,15,2020-01-02 12:24:00,B
4118,Sticky Rice with Mango,1,6,2020-01-02 12:39:00,A
4118,Won Ton Soup,1,12,2020-01-02 12:39:00,A
4119,Pumpkin Curry,1,16,2020-01-02 12:55:00,B
4120,Red Curry,1,12,2020-01-02 12:05:00,A
4121,Green Mango Salad,1,15,2020-01-02 12:11:00,B
4122,Yellow Curry,1,12,2020-01-02 12:30:00,A
4123,MyThai Salad,2,13,2020-01-02 12:37:00,B
4124,Thai Fried Rice,1,13,2020-01-02 12:19:00,B
4125,Thai Streetfood Noodle,1,12,2020-01-02 12:24:00,A
4126,Tom Kha Gai,1,12,2020-01-02 12:09:00,A
4127,Sticky Rice with Mango,5,6.5,2020-01-02 12:39:00,B
4127,Pad Kee Mao,5,13,2020-01-02 12:39:00,B
4128,Sticky Rice with Mango,1,6,2020-01-02 12:17:00,A
4129,Samosa,2,10,2020-01-02 12:04:00,B
4130,Pad Thai,1,12,2020-01-02 12:55:00,A
4131,Pad Khing,1,15,2020-01-02 12:13:00,B
4132,Green Curry,2,14,2020-01-02 12:41:00,B
4133,Chicken Satay,1,10,2020-01-02 12:59:00,A
4134,Vegan Fresh Rolls,1,10,2020-01-02 12:02:00,A
4135,Green Curry,1,12,2020-01-02 12:02:00,A
4136,Pad Hi Ma Parn,1,15,2020-01-02 13:03:00,B
4137,Som Tum,3,11,2020-01-02 13:01:00,B
4138,MyThai Salad,2,13,2020-01-02 13:55:00,B
4139,Yellow Curry,3,14,2020-01-02 13:05:00,B
4140,Sticky Rice with Mango,1,6.5,2020-01-02 13:41:00,B
4140,Thai Streetfood Noodle,1,13,2020-01-02 13:41:00,B
4141,Pad Thai,1,13,2020-01-02 13:18:00,B
4142,Sticky Rice with Mango,4,6.5,2020-01-02 13:18:00,B
4143,Som Tum,1,10,2020-01-02 13:23:00,A
4144,Grilled Salmon,1,22,2020-01-02 13:40:00,A
4145,Pad Gra Tiem,1,15,2020-01-02 13:08:00,A
4146,Thai Streetfood Noodle,1,13,2020-01-02 13:31:00,B
4147,Pad Char,1,15,2020-01-02 13:24:00,A
4148,Pad Thai,1,12,2020-01-02 13:56:00,A
4149,Green Curry,3,12,2020-01-02 13:30:00,A
4150,Waterfall Mushroom and Tofu,1,12,2020-01-02 13:01:00,A
4151,Sticky Rice with Mango,1,6,2020-01-02 13:53:00,A
4152,Red Curry,1,12,2020-01-02 13:20:00,A
4153,Tom Kha Gai,2,13,2020-01-02 13:10:00,B
4154,Yellow Curry,3,14,2020-01-02 13:44:00,B
4155,Pad Kee Mao,1,13,2020-01-02 13:31:00,B
4156,Thai Streetfood Noodle,2,13,2020-01-02 13:58:00,B
4157,Yellow Curry,1,14,2020-01-02 13:01:00,B
4158,Thai Streetfood Noodle,2,12,2020-01-02 13:37:00,A
4159,Pad Kee Mao,1,12,2020-01-02 13:04:00,A
4160,Thai Fried Rice,4,13,2020-01-02 13:19:00,B
4161,Green Curry,1,14,2020-01-02 14:20:00,B
4162,Pra Ram,1,15,2020-01-02 14:04:00,B
4163,Pumpkin Curry,1,15,2020-01-02 14:46:00,A
4164,Pad Ka Nar,1,15,2020-01-02 14:51:00,B
4165,Bar-B-Q Chicken,1,20,2020-01-02 14:33:00,B
4166,Yum Woonsen,1,13,2020-01-02 14:14:00,A
4167,Green Curry,2,14,2020-01-02 14:34:00,B
4168,Green Curry,2,14,2020-01-02 14:12:00,B
4169,Pad Thai,2,12,2020-01-02 14:53:00,A
4170,Pad Ka Nar,1,12,2020-01-02 14:53:00,A
4171,MyThai Salad,1,12,2020-01-02 14:56:00,A
4172,Larb Gai,1,12,2020-01-02 14:45:00,A
4173,Basil Fried Rice,1,13,2020-01-02 14:27:00,B
4174,Pad Ka Nar,2,15,2020-01-02 14:23:00,B
4175,Thai Beef Noodle Soup,2,13,2020-01-02 14:25:00,B
4176,Green Mango Salad,1,15,2020-01-02 14:54:00,B
4177,Thai Fried Rice,1,13,2020-01-02 14:17:00,B
4178,Yellow Curry,1,14,2020-01-02 14:38:00,B
4179,Thai Beef Noodle Soup,3,12,2020-01-02 14:27:00,A
4180,Pad Hi Ma Parn,2,15,2020-01-02 14:42:00,B
4181,Bar-B-Q Chicken,4,20,2020-01-02 17:39:00,B
4182,Pad Thai,1,13,2020-01-02 17:51:00,B
4183,Sticky Rice with Mango,1,6.5,2020-01-02 17:46:00,B
4183,Sticky Rice with Mango,1,6.5,2020-01-02 17:46:00,B
4184,Thai Beef Noodle Soup,1,12,2020-01-02 17:56:00,A
4185,Basil Fried Rice,1,13,2020-01-02 17:36:00,B
4186,Red Curry,1,12,2020-01-02 17:14:00,A
4187,Green Curry,2,12,2020-01-02 17:43:00,A
4188,Yum Nua,1,12,2020-01-02 17:07:00,A
4189,Sticky Rice with Mango,1,6,2020-01-02 17:16:00,A
4189,Pumpkin Curry,1,15,2020-01-02 17:16:00,A
4190,Pad See Ew,3,12,2020-01-02 17:24:00,A
4191,Yellow Curry,2,14,2020-01-02 17:31:00,B
4192,Nam Kao Tod,1,13,2020-01-02 17:00:00,B
4193,Pumpkin Curry,1,16,2020-01-02 17:31:00,B
4194,Pad Kee Mao,2,13,2020-01-02 17:59:00,B
4195,Pumpkin Curry,1,15,2020-01-02 17:38:00,A
4196,Pad Ka Nar,1,15,2020-01-02 17:18:00,B
4197,Larb Gai,1,12,2020-01-02 17:16:00,B
4198,Vegan Fresh Rolls,2,10,2020-01-02 17:43:00,A
4199,Yellow Curry,1,12,2020-01-02 17:44:00,A
4200,Thai Streetfood Noodle,2,13,2020-01-02 17:33:00,B
4201,Sticky Rice with Mango,1,6,2020-01-02 17:54:00,A
4201,Yellow Curry,1,12,2020-01-02 17:54:00,A
4202,Sticky Rice with Mango,4,6.5,2020-01-02 17:07:00,B
4202,Thai Streetfood Noodle,4,13,2020-01-02 17:07:00,B
4203,Sticky Rice with Mango,1,6.5,2020-01-02 18:18:00,B
4203,MyThai Salad,1,13,2020-01-02 18:18:00,B
4204,Won Ton Soup,5,12,2020-01-02 18:16:00,B
4205,Pad Kee Mao,1,13,2020-01-02 18:08:00,B
4206,Tom Kha Gai,3,13,2020-01-02 18:41:00,B
4207,Sriracha Wings,1,10,2020-01-02 18:02:00,A
4208,Sticky Rice with Mango,1,6.5,2020-01-02 18:40:00,B
4209,Green Mango Salad,2,15,2020-01-02 18:52:00,B
4210,Chicken Satay,1,10,2020-01-02 18:49:00,A
4211,Larb Gai,3,12,2020-01-02 18:30:00,A
4212,Tom Kha Gai,2,13,2020-01-02 18:26:00,B
4213,Pad See Ew,1,13,2020-01-02 18:53:00,B
4214,Bar-B-Q Chicken,1,20,2020-01-02 18:31:00,A
4215,Yum Woonsen,1,13,2020-01-02 18:00:00,B
4216,Pad Char,1,15,2020-01-02 18:46:00,A
4217,Larb Gai,1,12,2020-01-02 18:38:00,B
4218,Sticky Rice with Mango,1,6.5,2020-01-02 18:36:00,B
4219,Green Curry,1,12,2020-01-02 18:31:00,A
4220,Tom Kha Gai,2,13,2020-01-02 18:12:00,B
4221,Pad Thai,3,12,2020-01-02 18:36:00,A
4222,Pumpkin Curry,1,15,2020-01-02 18:54:00,A
4223,Thai Beef Noodle Soup,1,12,2020-01-02 18:33:00,A
4224,Pad Gra Prow,3,15,2020-01-02 18:42:00,A
4225,Thai Streetfood Noodle,1,13,2020-01-02 18:40:00,B
4226,Vegan Fresh Rolls,5,10,2020-01-02 18:12:00,A
4227,Green Curry,1,14,2020-01-02 18:13:00,B
4228,Sticky Rice with Mango,1,6,2020-01-02 18:59:00,A
4229,Won Ton Soup,3,12,2020-01-02 18:18:00,B
4230,Pad Pak,1,15,2020-01-02 19:09:00,B
4231,Som Tum,1,10,2020-01-02 19:18:00,A
4232,Basil Fried Rice,1,13,2020-01-02 19:32:00,B
4233,Yellow Curry,1,12,2020-01-02 19:15:00,A
4234,Grilled Salmon,1,22,2020-01-02 19:17:00,A
4235,Thai Fried Rice,4,12,2020-01-02 19:34:00,A
4236,Pad Thai,1,12,2020-01-02 19:20:00,A
4237,Sticky Rice with Mango,1,6.5,2020-01-02 19:58:00,B
4237,Green Curry,1,14,2020-01-02 19:58:00,B
4238,MyThai Salad,3,12,2020-01-02 19:55:00,A
4239,Pad Kee Mao,2,12,2020-01-02 19:27:00,A
4240,Grilled Salmon,1,22,2020-01-02 19:32:00,B
4241,Grilled Thai Steak,2,20,2020-01-02 19:42:00,B
4242,Tom Yum Goong,1,15,2020-01-02 19:14:00,A
4243,Pumpkin Curry,2,16,2020-01-02 19:04:00,B
4244,Bar-B-Q Chicken,3,20,2020-01-02 19:49:00,B
4245,Pad Thai,3,13,2020-01-02 19:17:00,B
4246,Yum Woonsen,1,13,2020-01-02 19:02:00,B
4247,Yellow Curry,2,12,2020-01-02 19:31:00,A
4248,Pad See Ew,1,13,2020-01-02 19:00:00,B
4249,Tom Yum Gai,2,12,2020-01-02 19:18:00,A
4250,Red Curry,1,12,2020-01-02 19:23:00,A
4251,Sticky Rice with Mango,1,6,2020-01-02 19:48:00,A
4251,Green Curry,1,12,2020-01-02 19:48:00,A
4252,Pad Gra Tiem,1,15,2020-01-02 19:49:00,A
4253,Green Curry,1,12,2020-01-02 19:13:00,A
4254,Sticky Rice with Mango,2,6,2020-01-02 19:45:00,A
4255,Thai Fried Rice,1,12,2020-01-02 19:07:00,A
4256,Pad See Ew,1,12,2020-01-02 19:24:00,A
4257,Bar-B-Q Chicken,2,20,2020-01-02 19:25:00,B
4258,Green Curry,2,14,2020-01-02 19:32:00,B
4259,Green Curry,1,12,2020-01-02 19:40:00,A
4260,Pad Thai,1,13,2020-01-02 19:43:00,B
4261,Sticky Rice with Mango,1,6.5,2020-01-02 19:53:00,B
4262,Sticky Rice with Mango,2,6.5,2020-01-02 20:49:00,B
4262,Samosa,2,10,2020-01-02 20:49:00,B
4263,Pad Ma Keur,1,12,2020-01-02 20:35:00,A
4264,Tom Yum Goong,1,16,2020-01-02 20:09:00,B
4265,Yum Nua,3,12,2020-01-02 20:38:00,B
4266,Won Ton Soup,1,12,2020-01-02 20:21:00,B
4267,MyThai Salad,2,13,2020-01-02 20:25:00,B
4268,Red Curry,1,12,2020-01-02 20:10:00,A
4269,Thai Streetfood Noodle,2,12,2020-01-02 20:11:00,A
4270,Yellow Curry,2,12,2020-01-02 20:17:00,A
4271,Yellow Curry,2,14,2020-01-02 20:20:00,B
4272,Green Curry,1,12,2020-01-02 20:23:00,A
4273,Sticky Rice with Mango,2,6.5,2020-01-02 20:44:00,B
4273,Pad Gra Prow,2,15,2020-01-02 20:44:00,B
4274,Thai Fried Rice,1,13,2020-01-02 20:50:00,B
4275,Bar-B-Q Chicken,1,20,2020-01-02 20:14:00,B
4276,Yellow Curry,1,14,2020-01-02 20:46:00,B
4277,Won Ton Soup,2,12,2020-01-02 20:04:00,A
4278,Yellow Curry,1,14,2020-01-02 20:36:00,B
4279,Pad Khing,1,15,2020-01-02 20:47:00,B
4280,Yellow Curry,2,14,2020-01-02 20:53:00,B
4281,Won Ton Soup,1,12,2020-01-02 20:11:00,B
4282,Yum Woonsen,2,13,2020-01-02 20:09:00,B
4283,Red Curry,2,12,2020-01-02 20:25:00,A
4284,Bar-B-Q Chicken,1,20,2020-01-03 11:47:00,B
4285,Pad See Ew,3,13,2020-01-03 11:10:00,B
4286,Pad Thai,1,12,2020-01-03 11:07:00,A
4287,Pra Ram,1,12,2020-01-03 11:19:00,A
4288,Basil Fried Rice,1,13,2020-01-03 11:39:00,B
4289,Green Curry,1,12,2020-01-03 11:56:00,A
4290,MyThai Salad,2,12,2020-01-03 11:43:00,A
4291,Yellow Curry,1,14,2020-01-03 11:26:00,B
4292,Green Curry,2,14,2020-01-03 11:36:00,B
4293,Pad See Ew,2,12,2020-01-03 11:00:00,A
4294,Vegan Fresh Rolls,1,10,2020-01-03 11:08:00,B
4295,Sticky Rice with Mango,1,6.5,2020-01-03 11:51:00,B
4295,Sriracha Wings,1,11,2020-01-03 11:51:00,B
4296,Thai Fried Rice,1,13,2020-01-03 11:57:00,B
4297,Sticky Rice with Mango,2,6.5,2020-01-03 11:20:00,B
4297,Pumpkin Curry,2,16,2020-01-03 11:20:00,B
4298,Green Curry,4,14,2020-01-03 11:48:00,B
4299,Pad Ka Nar,3,15,2020-01-03 11:35:00,B
4300,Basil Fried Rice,1,12,2020-01-03 11:44:00,A
4301,Pad Ka Nar,1,12,2020-01-03 11:04:00,A
4302,Chicken Satay,1,10,2020-01-03 11:24:00,A
4303,Yellow Curry,3,12,2020-01-03 11:10:00,A
4304,Som Tum,1,11,2020-01-03 11:08:00,B
4305,Pad Prig Khing,2,15,2020-01-03 11:02:00,B
4306,Yellow Curry,2,12,2020-01-03 11:20:00,A
4307,Pad Kee Mao,6,13,2020-01-03 11:48:00,B
4308,Pad Prig Khing,1,15,2020-01-03 12:53:00,B
4309,MyThai Salad,5,13,2020-01-03 12:37:00,B
4310,Green Curry,4,14,2020-01-03 12:27:00,B
4311,Sticky Rice with Mango,1,6.5,2020-01-03 12:57:00,B
4311,Tom Yum Gai,1,12,2020-01-03 12:57:00,B
4312,Thai Streetfood Noodle,1,12,2020-01-03 12:14:00,A
4313,Sticky Rice with Mango,1,6,2020-01-03 12:58:00,A
4313,Pad Ka Nar,1,12,2020-01-03 12:58:00,A
4314,Green Curry,1,12,2020-01-03 12:35:00,A
4315,Thai Streetfood Noodle,1,12,2020-01-03 12:13:00,A
4316,Grilled Thai Steak,1,20,2020-01-03 12:21:00,A
4317,Pad Ka Nar,1,12,2020-01-03 12:32:00,A
4318,Pad Hi Ma Parn,1,15,2020-01-03 12:49:00,B
4319,Tom Kha Gai,1,13,2020-01-03 12:46:00,B
4320,Yellow Curry,3,12,2020-01-03 12:14:00,A
4321,Red Curry,1,14,2020-01-03 12:35:00,B
4322,Sticky Rice with Mango,2,6.5,2020-01-03 12:13:00,B
4322,Thai Streetfood Noodle,2,13,2020-01-03 12:13:00,B
